# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
846             	8.50064041e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.08164417e-01	(3.18057616e-01 1.59588425e-03 5.00000000e-02)	21463	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03598815e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
847             	8.50064048e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.08098698e-01	(3.21434615e-01 1.59588425e-03 5.00000000e-02)	21464	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03562310e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
848             	8.50064054e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.08033054e-01	(3.18057616e-01 1.59588425e-03 5.00000000e-02)	21463	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03525798e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
849             	8.50064060e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07969156e-01	(3.21434615e-01 1.59588425e-03 5.00000000e-02)	21464	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03489280e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
850             	8.50064066e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07900586e-01	(3.24846832e-01 1.59588425e-03 5.00000000e-02)	21465	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03452756e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
851             	8.50064073e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07836394e-01	(3.21434615e-01 1.59588425e-03 5.00000000e-02)	21464	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03416225e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
852             	8.50064079e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07769543e-01	(3.24846832e-01 1.59588425e-03 5.00000000e-02)	21465	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03379688e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
853             	8.50064085e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07700083e-01	(3.21434615e-01 1.59588425e-03 5.00000000e-02)	21464	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03343145e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
854             	8.50064091e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07632275e-01	(3.24846832e-01 1.59588425e-03 5.00000000e-02)	21465	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03306596e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
855             	8.50064097e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07564301e-01	(3.28294635e-01 1.59588425e-03 5.00000000e-02)	21466	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03270041e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
856             	8.50064104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07495487e-01	(3.28294635e-01 1.59588425e-03 5.00000000e-02)	21466	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03233479e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
857             	8.50064110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07428244e-01	(3.24846832e-01 1.59588425e-03 5.00000000e-02)	21465	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03196912e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
858             	8.50064116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07361404e-01	(3.28294635e-01 1.59588425e-03 5.00000000e-02)	21466	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03160338e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
859             	8.50064122e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07290725e-01	(3.31778395e-01 1.59588425e-03 5.00000000e-02)	21467	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03123758e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
860             	8.50064128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07222869e-01	(3.28294635e-01 1.59588425e-03 5.00000000e-02)	21466	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03087173e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
861             	8.50064135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07153477e-01	(3.31778395e-01 1.59588425e-03 5.00000000e-02)	21467	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03050581e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
862             	8.50064141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07081728e-01	(3.28294635e-01 1.59588425e-03 5.00000000e-02)	21466	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.03013983e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
863             	8.50064147e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.07013774e-01	(3.31778395e-01 1.59588425e-03 5.00000000e-02)	21467	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02977379e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
864             	8.50064153e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06941607e-01	(3.35298487e-01 1.59588425e-03 5.00000000e-02)	21468	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02940770e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
865             	8.50064159e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06871293e-01	(3.31778395e-01 1.59588425e-03 5.00000000e-02)	21467	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02904154e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
866             	8.50064165e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06800830e-01	(3.35298487e-01 1.59588425e-03 5.00000000e-02)	21468	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02867532e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
867             	8.50064171e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06726522e-01	(3.35298487e-01 1.59588425e-03 5.00000000e-02)	21468	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02830904e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
868             	8.50064178e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06654497e-01	(3.31778395e-01 1.59588425e-03 5.00000000e-02)	21467	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02794271e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
869             	8.50064184e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06580738e-01	(3.38855290e-01 1.59588425e-03 5.00000000e-02)	21469	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02757631e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
870             	8.50064190e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06510763e-01	(3.35298487e-01 1.59588425e-03 5.00000000e-02)	21468	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02720985e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
871             	8.50064196e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06439112e-01	(3.38855290e-01 1.59588425e-03 5.00000000e-02)	21469	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02684334e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
872             	8.50064202e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06364362e-01	(3.42449187e-01 1.59588425e-03 5.00000000e-02)	21470	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02647676e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
873             	8.50064208e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06293801e-01	(3.38855290e-01 1.59588425e-03 5.00000000e-02)	21469	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02611013e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
874             	8.50064214e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06221983e-01	(3.60988761e-01 1.71449479e-03 5.00000000e-02)	22075	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02574343e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
875             	8.50064220e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06153450e-01	(3.57203511e-01 1.71449479e-03 5.00000000e-02)	22074	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02537668e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
876             	8.50064226e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06084275e-01	(3.60988761e-01 1.71449479e-03 5.00000000e-02)	22075	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02500987e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
877             	8.50064232e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.06011844e-01	(3.60988761e-01 1.71449479e-03 5.00000000e-02)	22075	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02464299e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
878             	8.50064238e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05940248e-01	(3.60988761e-01 1.71449479e-03 5.00000000e-02)	22075	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02427606e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
879             	8.50064244e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05869299e-01	(3.64813488e-01 1.71449479e-03 5.00000000e-02)	22076	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02390907e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
880             	8.50064250e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05797461e-01	(3.60988761e-01 1.71449479e-03 5.00000000e-02)	22075	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02354202e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
881             	8.50064256e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05727143e-01	(3.64813488e-01 1.71449479e-03 5.00000000e-02)	22076	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02317491e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
882             	8.50064262e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05656365e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02280774e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
883             	8.50064268e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05585364e-01	(3.64813488e-01 1.71449479e-03 5.00000000e-02)	22076	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02244051e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
884             	8.50064274e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05514281e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02207323e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
885             	8.50064279e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05439978e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02170588e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
886             	8.50064285e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05366516e-01	(3.64813488e-01 1.71449479e-03 5.00000000e-02)	22076	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02133847e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
887             	8.50064291e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05296635e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02097101e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
888             	8.50064297e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05222682e-01	(3.72583021e-01 1.71449479e-03 5.00000000e-02)	22078	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02060348e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
889             	8.50064303e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05150204e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.02023590e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
890             	8.50064309e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05077280e-01	(3.72583021e-01 1.71449479e-03 5.00000000e-02)	22078	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01986826e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
891             	8.50064315e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05001122e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01950055e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
892             	8.50064320e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04925803e-01	(3.72583021e-01 1.71449479e-03 5.00000000e-02)	22078	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01913279e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
893             	8.50064326e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04851058e-01	(3.68678102e-01 1.71449479e-03 5.00000000e-02)	22077	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01876497e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
894             	8.50064332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04776241e-01	(3.76528664e-01 1.71449479e-03 5.00000000e-02)	22079	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01839709e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
895             	8.50064338e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04703374e-01	(3.72583021e-01 1.71449479e-03 5.00000000e-02)	22078	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01802915e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
896             	8.50064344e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04630074e-01	(3.76528664e-01 1.71449479e-03 5.00000000e-02)	22079	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01766116e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
897             	8.50064349e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04554295e-01	(3.80515455e-01 1.71449479e-03 5.00000000e-02)	22080	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01729310e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
898             	8.50064355e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04480564e-01	(3.76528664e-01 1.71449479e-03 5.00000000e-02)	22079	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01692499e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
899             	8.50064361e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04405475e-01	(3.80515455e-01 1.71449479e-03 5.00000000e-02)	22080	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01655681e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
900             	8.50064366e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04328424e-01	(3.76528664e-01 1.71449479e-03 5.00000000e-02)	22079	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01618858e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
901             	8.50064372e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04250810e-01	(3.80515455e-01 1.71449479e-03 5.00000000e-02)	22080	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01582028e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
902             	8.50064378e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04175545e-01	(3.76528664e-01 1.71449479e-03 5.00000000e-02)	22079	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01545193e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
903             	8.50064384e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04097706e-01	(3.84543825e-01 1.71449479e-03 5.00000000e-02)	22081	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01508352e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
904             	8.50064389e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04024064e-01	(3.80515455e-01 1.71449479e-03 5.00000000e-02)	22080	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01471505e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
905             	8.50064395e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03948574e-01	(3.84543825e-01 1.71449479e-03 5.00000000e-02)	22081	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01434653e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
906             	8.50064400e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03870499e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01397794e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
907             	8.50064406e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03796013e-01	(3.84543825e-01 1.71449479e-03 5.00000000e-02)	22081	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01360929e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
908             	8.50064412e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03718925e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01324059e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
909             	8.50064417e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03640122e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01287183e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
910             	8.50064423e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03564274e-01	(3.84543825e-01 1.71449479e-03 5.00000000e-02)	22081	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01250301e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
911             	8.50064428e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03488223e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01213413e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
912             	8.50064434e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03409544e-01	(3.84543825e-01 1.71449479e-03 5.00000000e-02)	22081	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01176519e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
913             	8.50064440e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03330326e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01139619e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
914             	8.50064445e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03255090e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01102714e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
915             	8.50064451e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03177686e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01065802e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
916             	8.50064456e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03098175e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.01028885e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
917             	8.50064462e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03022602e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00991962e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
918             	8.50064467e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02943763e-01	(3.88614207e-01 1.71449479e-03 5.00000000e-02)	22082	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00955034e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
919             	8.50064473e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02863611e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00918099e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
920             	8.50064478e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02788329e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00881159e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
921             	8.50064484e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02709565e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00844213e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
922             	8.50064489e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02629695e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00807261e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
923             	8.50064494e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02553708e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00770304e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
924             	8.50064500e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02474087e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00733341e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
925             	8.50064505e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02395811e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00696372e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
926             	8.50064511e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02314034e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00659397e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
927             	8.50064516e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02236033e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00622417e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
928             	8.50064522e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02159168e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00585431e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
