# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.0153064       	2.71082461e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.94768632e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24395502e+02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95366491e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.0184727       	3.10539173e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.24228668e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95331334e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.0222623       	3.70146910e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.54744287e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95442716e-07	(-2.44709600e-03 4.00664797e-04 5.00000000e-01)	5009
0.02681         	4.65692605e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.87262440e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95826382e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0322468       	5.77017070e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.91627410e-05	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95915164e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0387418       	6.69293862e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.38185075e-05	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	9.96684282e+01	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.95876029e-07	(-2.84388080e-01 5.13818150e-01 5.00000000e-01)	5640
0.0464938       	7.26742263e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46721737e-05	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.95581686e-07	(-2.84388080e-01 6.18579974e-01 5.00000000e-01)	5650
0.0557512       	7.46521118e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.80713152e-05	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.91977872e-07	(8.02553783e-03 1.21537301e-03 5.00000000e-01)	102
0.0656906       	7.33094649e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09316488e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.61236631e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
0.0756301       	7.01355886e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.36567769e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	5.38352796e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
0.0855696       	6.68624123e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03015952e-05	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.63994634e-07	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103
0.095509        	6.40012461e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.19199053e-05	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	1.77386248e-07	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103
