# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1.61            	2.25762151e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.14272750e-06	(6.38126980e-01 1.21250736e-01 5.00000000e-01)	6045	8.68985802e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40703747e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.62            	2.24354890e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.13377081e-06	(6.38126980e-01 1.07261342e-01 5.00000000e-01)	5845	8.63855750e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40741615e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.63            	2.22872668e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.12628062e-06	(6.38126980e-01 1.07261342e-01 5.00000000e-01)	5845	8.58788437e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40753485e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.64            	2.21379363e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.11815771e-06	(6.60864406e-01 1.07261342e-01 5.00000000e-01)	5846	8.53782771e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40740115e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.65            	2.19622019e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10994270e-06	(6.60864406e-01 1.07261342e-01 5.00000000e-01)	5846	8.48837685e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40702103e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.66            	2.18001592e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10307611e-06	(6.60864406e-01 1.07261342e-01 5.00000000e-01)	5846	8.43952139e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40639868e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.67            	2.16474279e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09493353e-06	(6.84300382e-01 1.07261342e-01 5.00000000e-01)	5847	8.39125120e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40553746e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.68            	2.15154401e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08730223e-06	(6.84300382e-01 1.07261342e-01 5.00000000e-01)	5847	8.34355637e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40444119e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.69            	2.13789352e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08092641e-06	(6.84300382e-01 1.07261342e-01 5.00000000e-01)	5847	8.29642725e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40311480e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.7             	2.12476639e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07286436e-06	(7.08456366e-01 1.07261342e-01 5.00000000e-01)	5848	8.24985441e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.40156415e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.71            	2.10918485e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.06568963e-06	(7.08456366e-01 1.07261342e-01 5.00000000e-01)	5848	8.20382867e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39979548e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.72            	2.09339949e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05967677e-06	(7.08456366e-01 1.07261342e-01 5.00000000e-01)	5848	8.15834104e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39781482e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.73            	2.07665428e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05180582e-06	(7.33354481e-01 1.07261342e-01 5.00000000e-01)	5849	8.11338278e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39562757e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.74            	2.06007404e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04495766e-06	(7.33354481e-01 1.07261342e-01 5.00000000e-01)	5849	8.06894533e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39323856e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.75            	2.04354592e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03919080e-06	(7.33354481e-01 1.07261342e-01 5.00000000e-01)	5849	8.02502035e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39065220e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.76            	2.02693327e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03165976e-06	(7.59017526e-01 1.07261342e-01 5.00000000e-01)	5850	7.98159970e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.38787270e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.77            	2.01063165e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02502815e-06	(7.59017526e-01 1.07261342e-01 5.00000000e-01)	5850	7.93867544e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.38490429e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.78            	1.99420256e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01940572e-06	(7.59017526e-01 1.07261342e-01 5.00000000e-01)	5850	7.89623979e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.38175118e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.79            	1.97785141e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01240327e-06	(7.85469001e-01 1.07261342e-01 5.00000000e-01)	5851	7.85428520e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.37841762e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.8             	1.96156157e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00587906e-06	(7.85469001e-01 1.07261342e-01 5.00000000e-01)	5851	7.81280427e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.37490782e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.81            	1.94489155e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00031267e-06	(7.85469001e-01 1.07261342e-01 5.00000000e-01)	5851	7.77178978e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.37122585e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.82            	1.92481184e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.94071507e-07	(8.12733129e-01 1.13500103e-01 5.00000000e-01)	5952	7.73123469e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.36737571e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.83            	1.90504170e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.87554072e-07	(8.12733129e-01 1.07261342e-01 5.00000000e-01)	5852	7.69113214e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.36336127e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.84            	1.88695291e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.81968272e-07	(8.12733129e-01 1.07261342e-01 5.00000000e-01)	5852	7.65147542e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35918629e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.85            	1.87025378e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.76763742e-07	(8.40834877e-01 1.13500103e-01 5.00000000e-01)	5953	7.61225800e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35485444e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.86            	1.85456414e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.70162661e-07	(8.40834877e-01 1.07261342e-01 5.00000000e-01)	5853	7.57347351e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35036935e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.87            	1.83743631e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.64497636e-07	(8.40834877e-01 1.07261342e-01 5.00000000e-01)	5853	7.53511573e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.34573457e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.88            	1.81886063e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.59706038e-07	(8.40834877e-01 1.07261342e-01 5.00000000e-01)	5853	7.49717863e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.34095358e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.89            	1.79887927e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.53588877e-07	(8.69799978e-01 1.07261342e-01 5.00000000e-01)	5854	7.45965631e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.33602978e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.9             	1.77914231e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.47802074e-07	(8.69799978e-01 1.07261342e-01 5.00000000e-01)	5854	7.42254305e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.33096656e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.91            	1.75944717e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.42800494e-07	(8.69799978e-01 1.07261342e-01 5.00000000e-01)	5854	7.38583331e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.32576721e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.92            	1.73951590e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.37979975e-07	(8.99654957e-01 1.13500103e-01 5.00000000e-01)	5955	7.34952169e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.32043502e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.93            	1.71924193e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.31951445e-07	(8.99654957e-01 1.07261342e-01 5.00000000e-01)	5855	7.31360298e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.31497323e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.94            	1.69871198e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.26741494e-07	(8.99654957e-01 1.07261342e-01 5.00000000e-01)	5855	7.27807213e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.30938512e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.95            	1.67842592e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.22293233e-07	(8.99654957e-01 1.07261342e-01 5.00000000e-01)	5855	7.24292429e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.30367385e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.96            	1.65834564e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.17008322e-07	(9.30427152e-01 1.13500103e-01 5.00000000e-01)	5956	7.20815479e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.29784244e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.97            	1.63829575e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.11532732e-07	(9.30427152e-01 1.07261342e-01 5.00000000e-01)	5856	7.17375914e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.29189373e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.98            	1.61802226e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.06750841e-07	(9.30427152e-01 1.07261342e-01 5.00000000e-01)	5856	7.13973308e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.28583029e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.99            	1.59742344e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.02746723e-07	(9.30427152e-01 1.07261342e-01 5.00000000e-01)	5856	7.10607254e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27965455e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2               	1.57375596e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.97315114e-07	(9.62144744e-01 1.07261342e-01 5.00000000e-01)	5857	7.07277366e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27336892e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.01            	1.54818333e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.92251462e-07	(9.62144744e-01 1.07261342e-01 5.00000000e-01)	5857	7.03983282e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26697590e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.02            	1.52369355e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.87817165e-07	(9.62144744e-01 1.07261342e-01 5.00000000e-01)	5857	7.00724662e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26047814e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.03            	1.50091535e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.84151443e-07	(9.62144744e-01 1.07261342e-01 5.00000000e-01)	5857	6.97501188e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.25387847e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.04            	1.47548795e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.78713265e-07	(9.94836776e-01 1.07261342e-01 5.00000000e-01)	5858	6.94312568e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.24717977e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.05            	1.44954306e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.73960020e-07	(9.94836776e-01 1.07261342e-01 5.00000000e-01)	5858	6.91158529e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.24038487e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.06            	1.42345006e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.69776662e-07	(9.94836776e-01 1.07261342e-01 5.00000000e-01)	5858	6.88038824e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.23349290e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.07            	1.39578017e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.66218314e-07	(9.94836776e-01 1.86470308e-02 5.00000000e-01)	1778	6.84953225e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.22649508e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.08            	1.36767665e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.61066937e-07	(1.02853319e+00 1.07261342e-01 5.00000000e-01)	5859	6.81901524e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.21940151e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.09            	1.33933375e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.56524904e-07	(1.02853319e+00 1.07261342e-01 5.00000000e-01)	5859	6.78883529e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.21222012e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.1             	1.31036902e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.52493841e-07	(1.02853319e+00 1.86470308e-02 5.00000000e-01)	1779	6.75899063e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.20495444e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.11            	1.28053419e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.49047154e-07	(1.02853319e+00 1.86470308e-02 5.00000000e-01)	1779	6.72947958e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.19760745e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.12            	1.24955092e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.44283930e-07	(1.06326483e+00 1.07261342e-01 5.00000000e-01)	5860	6.70030052e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.19018183e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.13            	1.21755265e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.39868104e-07	(1.06326483e+00 1.07261342e-01 5.00000000e-01)	5860	6.67145181e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.18267970e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.14            	1.18634977e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.35930827e-07	(1.06326483e+00 1.07261342e-01 5.00000000e-01)	5860	6.64293175e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.17510295e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.15            	1.15529115e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.32583081e-07	(1.06326483e+00 2.00710042e-02 5.00000000e-01)	1880	6.61473851e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.16744994e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.16            	1.12370098e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.28296258e-07	(1.09906352e+00 1.07261342e-01 5.00000000e-01)	5861	6.58687001e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.15970759e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.17            	1.09132771e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.23918930e-07	(1.09906352e+00 2.00710042e-02 5.00000000e-01)	1881	6.55932391e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.15189215e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.18            	1.05795201e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.19987039e-07	(1.09906352e+00 2.00710042e-02 5.00000000e-01)	1881	6.53209743e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.14401730e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.19            	1.02372103e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.16572162e-07	(1.09906352e+00 2.00710042e-02 5.00000000e-01)	1881	6.50518735e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.13608168e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.2             	9.82587955e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.13205908e-07	(1.13596202e+00 1.13500103e-01 5.00000000e-01)	5962	6.47858984e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.12808263e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.21            	9.39185192e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.08820372e-07	(1.13596202e+00 1.07261342e-01 5.00000000e-01)	5862	6.45230045e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.12002194e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.22            	8.95693032e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.04948292e-07	(1.13596202e+00 1.07261342e-01 5.00000000e-01)	5862	6.42631402e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.11190254e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.23            	8.51755057e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.01491668e-07	(1.13596202e+00 2.00710042e-02 5.00000000e-01)	1882	6.40062462e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.10372657e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.24            	8.05989459e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.98601275e-07	(1.13596202e+00 2.00710042e-02 5.00000000e-01)	1882	6.37522547e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.09549566e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.25            	7.58992620e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.94574056e-07	(1.17399414e+00 1.07261342e-01 5.00000000e-01)	5863	6.35010879e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.08721145e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.26            	7.11755701e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.90659806e-07	(1.17399414e+00 1.07261342e-01 5.00000000e-01)	5863	6.32526591e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07887562e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.27            	6.63642346e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.87138331e-07	(1.17399414e+00 2.15425256e-02 5.00000000e-01)	1983	6.30068728e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07048987e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.28            	6.15474988e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.84053224e-07	(1.17399414e+00 2.15425256e-02 5.00000000e-01)	1983	6.27636255e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.06205586e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.29            	5.67810531e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.81018984e-07	(1.21319469e+00 2.15425256e-02 5.00000000e-01)	1984	6.25228063e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.05357522e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.3             	5.19572270e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.76944056e-07	(1.21319469e+00 2.15425256e-02 5.00000000e-01)	1984	6.22842964e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.04504963e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.31            	4.70188863e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73328979e-07	(1.21319469e+00 2.15425256e-02 5.00000000e-01)	1984	6.20479676e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.03648080e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.32            	4.20565558e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.70061038e-07	(1.21319469e+00 2.15425256e-02 5.00000000e-01)	1984	6.18136879e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.02787048e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.33            	3.70367568e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.67307099e-07	(1.21319469e+00 2.15425256e-02 5.00000000e-01)	1984	6.15813225e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.01922034e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.34            	3.19766685e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.64319690e-07	(1.25359959e+00 1.13500103e-01 5.00000000e-01)	5965	6.13507323e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.01053191e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.35            	2.68503338e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.60567131e-07	(1.25359959e+00 1.07261342e-01 5.00000000e-01)	5865	6.11217727e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.00180658e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.36            	2.16737617e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.57209154e-07	(1.25359959e+00 1.07261342e-01 5.00000000e-01)	5865	6.08945496e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99304548e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.37            	1.63132667e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.54216407e-07	(1.25359959e+00 2.15425256e-02 5.00000000e-01)	1985	6.06693511e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.98424960e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.38            	1.02177389e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.51698652e-07	(1.25359959e+00 2.15425256e-02 5.00000000e-01)	1985	6.04458986e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.97541991e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.39            	3.28956411e-07	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.48497126e-07	(1.29524581e+00 2.30631827e-02 5.00000000e-01)	2086	6.02237828e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.96655746e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.4             	-4.38541588e-07	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.44919895e-07	(1.29524581e+00 2.30631827e-02 5.00000000e-01)	2086	6.00026155e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.95766350e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.41            	-1.27453978e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.41704206e-07	(1.29524581e+00 2.30631827e-02 5.00000000e-01)	2086	5.97820755e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.94873944e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.42            	-2.19942121e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.38832603e-07	(1.29524581e+00 2.30631827e-02 5.00000000e-01)	2086	5.95619173e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.93978683e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.43            	-3.18507801e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.36463157e-07	(1.29524581e+00 2.30631827e-02 5.00000000e-01)	2086	5.93419611e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.93080717e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
