# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
2501            	-1.27391729e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945283e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2502            	-1.27442204e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945431e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2503            	-1.27442204e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945576e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2504            	-1.27512294e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945721e-03 -8.24832458e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2505            	-1.27512294e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945855e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2506            	-1.27559613e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945946e-03 -8.24832458e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2507            	-1.27559613e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946019e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2508            	-1.27571476e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946030e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2509            	-1.27571476e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42946014e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2510            	-1.27539652e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945962e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2511            	-1.27539652e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945868e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2512            	-1.27473912e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945777e-03 -8.24832454e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2513            	-1.27473912e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945635e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2514            	-1.27415303e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945543e-03 -8.24832453e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2515            	-1.27415303e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42945398e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2516            	-1.27384462e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945346e-03 -8.24832453e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2517            	-1.27384462e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945240e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2518            	-1.27395885e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945238e-03 -8.24832454e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2519            	-1.27395885e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945187e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2520            	-1.27450505e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945217e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2521            	-1.27450505e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945212e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2522            	-1.27520735e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945231e-03 -8.24832459e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2523            	-1.27520735e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945241e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2524            	-1.27565501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945233e-03 -8.24832459e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2525            	-1.27565501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945250e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2526            	-1.27571596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945233e-03 -8.24832459e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2527            	-1.27571596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42945266e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2528            	-1.27532886e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945256e-03 -8.24832458e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2529            	-1.27532886e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42945318e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2530            	-1.27462590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42945334e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2531            	-1.27462590e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945436e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2532            	-1.27408556e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945509e-03 -8.24832454e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2533            	-1.27408556e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42945660e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2534            	-1.27384517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945774e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2535            	-1.27384517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946625e-02 -4.42945948e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2536            	-1.27403804e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42946048e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2537            	-1.27403804e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42946193e-03 -8.24832456e-20)	3.14916393e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2538            	-1.27463250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946626e-02 -4.42946242e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2539            	-1.27463250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946627e-02 -4.42946305e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2540            	-1.27530543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946628e-02 -4.42946278e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2541            	-1.27530543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946629e-02 -4.42946225e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2542            	-1.27571481e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42946116e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2543            	-1.27571481e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946630e-02 -4.42945951e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2544            	-1.27572269e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946631e-02 -4.42945793e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2545            	-1.27572269e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946632e-02 -4.42945552e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2546            	-1.27527186e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946633e-02 -4.42945392e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2547            	-1.27527186e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946633e-02 -4.42945131e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2548            	-1.27451787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946633e-02 -4.42945010e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
2549            	-1.27451787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946633e-02 -4.42944790e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
