# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
561             	-1.24992033e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35505218e-02 -4.41309010e-03 -8.24916397e-20)	3.14942326e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252706e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132920e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01415355e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
562             	-1.25032754e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35501531e-02 -4.41340640e-03 -8.24915542e-20)	3.14942098e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252571e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132910e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01415253e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
563             	-1.25070242e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35497859e-02 -4.41379970e-03 -8.24914691e-20)	3.14941873e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132899e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01415152e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
564             	-1.25054066e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35494204e-02 -4.41433540e-03 -8.24914350e-20)	3.14941648e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252304e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132889e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01415051e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
565             	-1.25058927e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35490565e-02 -4.41504029e-03 -8.24913134e-20)	3.14941426e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252172e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132878e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414951e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
566             	-1.25078918e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35486942e-02 -4.41595345e-03 -8.24912298e-20)	3.14941206e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08252041e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132868e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414850e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
567             	-1.25098051e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35483336e-02 -4.41719473e-03 -8.24911439e-20)	3.14940988e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251911e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132857e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414750e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
568             	-1.25113584e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35479747e-02 -4.41914949e-03 -8.24910516e-20)	3.14940771e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251782e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132847e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414649e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
569             	-1.25134777e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35476174e-02 -4.42207759e-03 -8.24909796e-20)	3.14940557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251655e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132837e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414549e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
570             	-1.25159098e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35472618e-02 -4.42598160e-03 -8.24909125e-20)	3.14940344e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251528e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132827e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414448e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
571             	-1.25183561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35469078e-02 -4.43065609e-03 -8.24908495e-20)	3.14940133e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251402e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132817e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414349e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
572             	-1.25270352e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35465553e-02 -4.43566413e-03 -8.24907464e-20)	3.14939925e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251278e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132807e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414250e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
573             	-1.25265206e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35462043e-02 -4.44029552e-03 -8.24907435e-20)	3.14939716e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251154e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132798e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414153e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
574             	-1.25336310e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35458549e-02 -4.44400768e-03 -8.24906034e-20)	3.14939511e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08251032e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132788e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01414058e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
575             	-1.25327094e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35455070e-02 -4.44605431e-03 -8.24905979e-20)	3.14939306e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250910e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132779e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413965e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
576             	-1.25400529e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35451604e-02 -4.44639730e-03 -8.24904699e-20)	3.14939105e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250790e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132770e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413874e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
577             	-1.25452449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35448153e-02 -4.44496174e-03 -8.24904358e-20)	3.14938904e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250671e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132760e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413785e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
578             	-1.25490859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35444715e-02 -4.44226081e-03 -8.24903753e-20)	3.14938705e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250552e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132751e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413697e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
579             	-1.25525089e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35441290e-02 -4.44087928e-03 -8.24903133e-20)	3.14938507e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250434e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132742e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413611e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
580             	-1.25558490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35437879e-02 -4.44059123e-03 -8.24902482e-20)	3.14938311e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250318e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132733e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413526e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
581             	-1.25591754e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35434481e-02 -4.43982204e-03 -8.24901801e-20)	3.14938117e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250202e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132724e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413441e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
582             	-1.25623572e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35431097e-02 -4.43874766e-03 -8.24901106e-20)	3.14937924e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08250087e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132716e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413357e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
583             	-1.25652754e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35427727e-02 -4.43760877e-03 -8.24900407e-20)	3.14937732e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249973e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132707e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413273e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
584             	-1.25630409e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35424371e-02 -4.43642679e-03 -8.24900208e-20)	3.14937541e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249860e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132699e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413189e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
585             	-1.25628885e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35421031e-02 -4.43557773e-03 -8.24899142e-20)	3.14937352e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249748e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132690e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413105e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
586             	-1.25644026e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35417704e-02 -4.43481662e-03 -8.24898482e-20)	3.14937165e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249637e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132682e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01413021e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
587             	-1.25714235e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35414392e-02 -4.43420726e-03 -8.24897339e-20)	3.14936981e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249527e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132674e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412937e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
588             	-1.25701585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35411095e-02 -4.43344353e-03 -8.24897279e-20)	3.14936796e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249417e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132666e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412853e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
589             	-1.25761850e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35407812e-02 -4.43273093e-03 -8.24896059e-20)	3.14936615e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249309e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132658e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412769e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
590             	-1.25749144e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35404545e-02 -4.43171149e-03 -8.24896076e-20)	3.14936433e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249201e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132650e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412684e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
591             	-1.25811024e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35401295e-02 -4.43059774e-03 -8.24894910e-20)	3.14936254e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08249095e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132642e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412600e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
592             	-1.25855005e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35398061e-02 -4.42918105e-03 -8.24894582e-20)	3.14936076e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248989e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132634e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412515e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
593             	-1.25888974e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35394844e-02 -4.42754710e-03 -8.24894002e-20)	3.14935900e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248883e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132627e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412430e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
594             	-1.25920902e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35391646e-02 -4.42573746e-03 -8.24893426e-20)	3.14935724e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248779e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132619e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412344e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
595             	-1.25952564e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35388465e-02 -4.42380042e-03 -8.24892855e-20)	3.14935550e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248675e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132612e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412257e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
596             	-1.25983821e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35385303e-02 -4.42179578e-03 -8.24892286e-20)	3.14935377e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248573e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132604e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412170e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
597             	-1.26014473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35382161e-02 -4.41978137e-03 -8.24891722e-20)	3.14935206e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248471e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132597e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01412080e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
598             	-1.26044473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35379037e-02 -4.41780668e-03 -8.24891142e-20)	3.14935036e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132590e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411988e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
599             	-1.26073547e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35375933e-02 -4.41590668e-03 -8.24890595e-20)	3.14934867e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248269e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132582e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411893e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
600             	-1.26101595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35372847e-02 -4.41410583e-03 -8.24890017e-20)	3.14934699e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248169e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132575e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411795e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
601             	-1.26128473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35369780e-02 -4.41241571e-03 -8.24889445e-20)	3.14934532e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08248070e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132568e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411697e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
602             	-1.26154034e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35366730e-02 -4.41083655e-03 -8.24888894e-20)	3.14934367e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247971e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132561e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411598e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
603             	-1.26178210e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35363698e-02 -4.40936291e-03 -8.24888357e-20)	3.14934203e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247873e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132554e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411500e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
604             	-1.26201216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35360684e-02 -4.40798708e-03 -8.24887819e-20)	3.14934040e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247776e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132547e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411404e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
605             	-1.26223362e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35357685e-02 -4.40669909e-03 -8.24887283e-20)	3.14933878e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247680e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132541e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411310e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
606             	-1.26244921e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35354703e-02 -4.40548927e-03 -8.24886755e-20)	3.14933717e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247584e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132534e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411221e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
607             	-1.26209058e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35351738e-02 -4.40439168e-03 -8.24886503e-20)	3.14933556e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247489e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132527e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411138e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
608             	-1.26255427e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35348788e-02 -4.40329509e-03 -8.24885520e-20)	3.14933398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132521e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01411063e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
609             	-1.26236971e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35345853e-02 -4.40229782e-03 -8.24885492e-20)	3.14933240e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247301e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132514e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410997e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
