# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
812             	1.94040469e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
813             	1.93926953e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
814             	1.93814458e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
815             	1.93702967e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
816             	1.93592467e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
817             	1.93482946e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
818             	1.93374392e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
819             	1.93266790e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
820             	1.93160134e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
821             	1.93054415e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
822             	1.92949627e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
823             	1.92845761e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	4086
824             	1.92738778e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
825             	1.92627523e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
826             	1.92517277e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
827             	1.92408026e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
828             	1.92299759e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
829             	1.92192464e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
830             	1.92086127e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
831             	1.91980737e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
832             	1.91876281e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
833             	1.91772753e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
834             	1.91670146e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
835             	1.91568455e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	4087
836             	1.91458885e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
837             	1.91349837e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
838             	1.91241785e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
839             	1.91134717e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
840             	1.91028619e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
841             	1.90923478e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
842             	1.90819282e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
843             	1.90716021e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
844             	1.90613688e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
845             	1.90512273e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
846             	1.90411771e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	4088
847             	1.90306660e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
848             	1.90198767e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
849             	1.90091869e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
850             	1.89985953e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
851             	1.89881004e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
852             	1.89777008e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
853             	1.89673954e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
854             	1.89571833e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
