# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
636             	2.16859530e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
637             	2.16712082e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
638             	2.16564832e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
639             	2.16417798e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
640             	2.16270980e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
641             	2.16124400e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
642             	2.15978096e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
643             	2.15832084e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
644             	2.15686376e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
645             	2.15540966e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
646             	2.15393637e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
647             	2.15245084e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
648             	2.15096795e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
649             	2.14948766e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
650             	2.14801010e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
651             	2.14653551e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
652             	2.14506410e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
653             	2.14359603e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
654             	2.14213123e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
655             	2.14066949e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
656             	2.13921076e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
657             	2.13775513e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
658             	2.13630262e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
659             	2.13485307e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
660             	2.13340661e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
661             	2.13196358e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
662             	2.13052419e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
663             	2.12908863e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
664             	2.12765691e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
665             	2.12622925e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
666             	2.12480600e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
667             	2.12338471e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
668             	2.12192302e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
669             	2.12046494e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
670             	2.11901072e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
671             	2.11756063e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
672             	2.11611487e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
673             	2.11467350e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
674             	2.11323665e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
675             	2.11180466e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
676             	2.11037790e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
677             	2.10895661e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
678             	2.10754090e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
679             	2.10613119e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
680             	2.10472794e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
681             	2.10333142e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
682             	2.10194183e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
683             	2.10055919e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
684             	2.09918319e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
685             	2.09774835e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
686             	2.09631982e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
687             	2.09489774e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
688             	2.09348222e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
689             	2.09207354e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
690             	2.09067204e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
691             	2.08927792e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
692             	2.08789125e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
693             	2.08651196e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
694             	2.08514005e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
695             	2.08377564e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
696             	2.08241877e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
697             	2.08106945e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
698             	2.07972759e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
699             	2.07838118e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
700             	2.07698070e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
701             	2.07558816e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
702             	2.07420365e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
703             	2.07282707e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
704             	2.07145835e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
705             	2.07009756e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
706             	2.06874476e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
707             	2.06739998e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
708             	2.06606317e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
709             	2.06473428e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
710             	2.06341336e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
711             	2.06210049e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
712             	2.06079577e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
713             	2.05949143e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
714             	2.05812519e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
715             	2.05676763e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
716             	2.05541883e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
717             	2.05407882e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
718             	2.05274759e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
719             	2.05142507e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
720             	2.05011116e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
721             	2.04880585e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
722             	2.04750917e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
723             	2.04622115e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
724             	2.04494181e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
725             	2.04367114e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
726             	2.04240906e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
