# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
37              	6.73078052e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	6.73071499e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
38              	6.80686299e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	6.80679907e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
39              	6.87820366e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	6.87814122e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
40              	6.94533189e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	6.94527078e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
41              	7.00803590e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	7.00797601e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
42              	7.06690659e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	7.06684780e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
43              	7.12172014e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	7.12166237e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
44              	7.17306726e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	7.17301039e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
45              	7.22071588e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	7.22065986e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
46              	7.26604196e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.26598664e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
47              	7.31030132e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.31024676e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
48              	7.35143897e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.35138509e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
49              	7.38940257e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.38934932e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
50              	7.42460433e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.42455164e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
51              	7.45698820e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.45693603e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
52              	7.48695638e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.48690469e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
53              	7.51443775e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.51438648e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
