# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
988             	7.77480435e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475698e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
989             	7.77474555e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469819e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
990             	7.77480421e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475685e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
991             	7.77474542e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469805e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
992             	7.77480408e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475671e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
993             	7.77474529e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469792e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
994             	7.77480395e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475658e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
995             	7.77474516e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469779e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
996             	7.77480382e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475645e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
997             	7.77474503e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469766e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
998             	7.77480369e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475632e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
999             	7.77474490e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469753e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1000            	7.77480356e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475619e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1001            	7.77474476e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469740e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1002            	7.77480342e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475606e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1003            	7.77474463e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469727e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1004            	7.77480329e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475592e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1005            	7.77474450e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469714e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1006            	7.77480316e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475579e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1007            	7.77474437e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469700e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1008            	7.77480303e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475566e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1009            	7.77474424e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469687e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1010            	7.77480290e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475553e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1011            	7.77474411e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469674e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1012            	7.77480277e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475540e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1013            	7.77474398e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469661e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1014            	7.77480264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475527e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1015            	7.77474385e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469648e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1016            	7.77480251e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475514e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1017            	7.77474372e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469635e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1018            	7.77480238e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475501e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1019            	7.77474359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469622e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1020            	7.77480225e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475488e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1021            	7.77474346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469609e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1022            	7.77480212e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475475e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1023            	7.77474333e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469596e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1024            	7.77480199e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475462e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1025            	7.77474320e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469583e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1026            	7.77480186e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475449e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1027            	7.77474307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469570e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1028            	7.77480173e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1029            	7.77474294e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469557e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1030            	7.77480160e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475423e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1031            	7.77474281e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469544e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1032            	7.77480147e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475410e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1033            	7.77474268e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469531e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1034            	7.77480134e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475397e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1035            	7.77474255e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469518e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1036            	7.77480121e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475384e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1037            	7.77474242e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469506e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1038            	7.77480108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475372e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1039            	7.77474229e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469493e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1040            	7.77480096e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1041            	7.77474217e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469480e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1042            	7.77480083e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1043            	7.77474204e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469467e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1044            	7.77480070e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475333e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1045            	7.77474191e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469454e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1046            	7.77480057e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475320e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1047            	7.77474178e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469441e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1048            	7.77480044e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1049            	7.77474165e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469428e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1050            	7.77480031e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475295e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1051            	7.77474152e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469416e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1052            	7.77480019e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475282e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1053            	7.77474140e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469403e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1054            	7.77480006e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475269e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1055            	7.77474127e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469390e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1056            	7.77479993e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475256e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1057            	7.77474114e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469377e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1058            	7.77479980e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475243e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1059            	7.77474101e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469365e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1060            	7.77479967e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475231e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1061            	7.77474089e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469352e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1062            	7.77479955e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475218e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1063            	7.77474076e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469339e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1064            	7.77479942e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475205e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1065            	7.77474063e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469326e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1066            	7.77479929e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475192e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1067            	7.77474050e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469314e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1068            	7.77479917e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475180e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1069            	7.77474038e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469301e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1070            	7.77479904e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475167e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1071            	7.77474025e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469288e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1072            	7.77479891e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475154e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1073            	7.77474012e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469276e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1074            	7.77479879e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475142e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1075            	7.77474000e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469263e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1076            	7.77479866e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475129e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1077            	7.77473987e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469250e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1078            	7.77479853e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475116e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1079            	7.77473974e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469238e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1080            	7.77479841e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475104e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1081            	7.77473962e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469225e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1082            	7.77479828e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475091e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1083            	7.77473949e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469212e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1084            	7.77479815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475078e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1085            	7.77473937e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469200e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1086            	7.77479803e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475066e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1087            	7.77473924e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469187e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1088            	7.77479790e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475053e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1089            	7.77473911e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469175e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1090            	7.77479778e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475041e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1091            	7.77473899e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469162e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1092            	7.77479765e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475028e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1093            	7.77473886e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469150e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1094            	7.77479753e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475016e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1095            	7.77473874e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469137e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1096            	7.77479740e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475003e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1097            	7.77473861e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469124e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1098            	7.77479728e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474991e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1099            	7.77473849e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1100            	7.77479715e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474978e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1101            	7.77473836e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469099e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1102            	7.77479703e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474966e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1103            	7.77473824e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469087e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1104            	7.77479690e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474953e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1105            	7.77473811e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469074e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1106            	7.77479678e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474941e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1107            	7.77473799e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469062e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1108            	7.77479665e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474928e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1109            	7.77473786e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469050e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1110            	7.77479653e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474916e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1111            	7.77473774e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469037e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1112            	7.77479640e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474903e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1113            	7.77473761e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469025e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1114            	7.77479628e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474891e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1115            	7.77473749e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469012e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1116            	7.77479615e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1117            	7.77473737e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469000e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1118            	7.77479603e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474866e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1119            	7.77473724e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468987e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1120            	7.77479590e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474854e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1121            	7.77473712e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468975e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1122            	7.77479578e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474841e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1123            	7.77473699e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468963e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1124            	7.77479566e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474829e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1125            	7.77473687e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468950e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1126            	7.77479553e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474817e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1127            	7.77473675e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468938e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1128            	7.77479541e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474804e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1129            	7.77473662e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468926e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1130            	7.77479529e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474792e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1131            	7.77473650e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468913e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1132            	7.77479516e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474780e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1133            	7.77473638e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468901e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1134            	7.77479504e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474767e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1135            	7.77473625e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468889e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1136            	7.77479492e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474755e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1137            	7.77473613e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468876e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1138            	7.77479480e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474743e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1139            	7.77473601e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468864e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1140            	7.77479467e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474730e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1141            	7.77473589e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468852e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1142            	7.77479455e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474718e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1143            	7.77473576e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468840e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1144            	7.77479443e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474706e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1145            	7.77473564e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468827e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1146            	7.77479431e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474694e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1147            	7.77473552e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1148            	7.77479418e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474681e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1149            	7.77473540e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468803e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
