# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
307             	7.77479989e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475252e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
308             	7.77485851e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481114e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
309             	7.77479968e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475232e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
310             	7.77485831e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481094e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
311             	7.77479948e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475211e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
312             	7.77485811e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481074e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
313             	7.77479928e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475191e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
314             	7.77485791e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481054e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
315             	7.77479908e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475171e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
316             	7.77485770e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481034e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
317             	7.77479888e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475151e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
318             	7.77485751e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481014e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
319             	7.77479868e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475131e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
320             	7.77485731e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480994e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
321             	7.77479848e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475111e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
322             	7.77485711e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480974e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
323             	7.77479828e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475092e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
324             	7.77485691e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480954e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
325             	7.77479809e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475072e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
326             	7.77485671e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480935e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
327             	7.77479789e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475052e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
328             	7.77485652e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480915e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
329             	7.77479769e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475033e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
330             	7.77485632e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480895e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
331             	7.77479750e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475013e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
332             	7.77485613e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480876e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
333             	7.77479730e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474994e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
334             	7.77485593e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480856e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
335             	7.77479711e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474974e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
336             	7.77485574e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480837e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
337             	7.77479692e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474955e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
338             	7.77485554e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480818e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
339             	7.77479672e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474936e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
340             	7.77485535e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480798e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
341             	7.77479653e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474916e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
342             	7.77485516e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480779e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
343             	7.77479634e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474897e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
344             	7.77485497e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480760e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
345             	7.77479615e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
346             	7.77485478e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480741e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
347             	7.77479595e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474859e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
348             	7.77485459e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480722e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
349             	7.77479576e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474840e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
350             	7.77485440e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480703e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
351             	7.77479557e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474821e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
352             	7.77485420e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480684e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
353             	7.77479538e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474802e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
354             	7.77485402e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480665e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
355             	7.77479519e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474783e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
356             	7.77485383e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480646e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
357             	7.77479501e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474764e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
358             	7.77485364e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480627e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
359             	7.77479482e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474745e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
360             	7.77485345e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480608e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
361             	7.77479463e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474726e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
362             	7.77485326e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480589e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
363             	7.77479444e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474707e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
364             	7.77485307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480570e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
365             	7.77479425e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474689e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
366             	7.77485289e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480552e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
367             	7.77479407e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474670e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
368             	7.77485270e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480533e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
369             	7.77479388e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474651e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
370             	7.77485251e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480514e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
371             	7.77479369e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474633e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
372             	7.77485233e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480496e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
373             	7.77479351e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474614e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
374             	7.77485214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480477e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
375             	7.77479332e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474595e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
376             	7.77485195e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480459e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
377             	7.77479314e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474577e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
378             	7.77485177e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480440e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
379             	7.77479295e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474558e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
380             	7.77485158e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480422e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
381             	7.77479277e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474540e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
382             	7.77485140e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480403e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
383             	7.77479258e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474521e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
384             	7.77485122e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480385e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
385             	7.77479240e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474503e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
386             	7.77485103e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480366e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
387             	7.77479221e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474485e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
388             	7.77485085e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480348e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
389             	7.77479203e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474466e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
390             	7.77485066e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480330e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
391             	7.77479185e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474448e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
392             	7.77485048e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480311e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
393             	7.77479166e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
394             	7.77485030e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480293e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
395             	7.77479148e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474411e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
396             	7.77485012e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480275e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
397             	7.77479130e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474393e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
398             	7.77484993e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480256e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
399             	7.77479112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474375e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
400             	7.77484975e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480238e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
401             	7.77479093e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474357e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
402             	7.77484957e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480220e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
403             	7.77479075e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474339e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
404             	7.77484939e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480202e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
405             	7.77479057e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474320e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
406             	7.77484921e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480184e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
407             	7.77479039e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474302e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
408             	7.77484902e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480166e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
409             	7.77479021e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
410             	7.77484884e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480148e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
411             	7.77479003e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474266e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
412             	7.77484866e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480130e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
413             	7.77478985e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474248e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
414             	7.77484848e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
415             	7.77478967e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474230e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
416             	7.77484830e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480094e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
417             	7.77478949e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474212e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
418             	7.77484812e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480076e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
419             	7.77478931e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474194e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
420             	7.77484794e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480058e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
421             	7.77478913e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474176e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
422             	7.77484777e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480040e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
423             	7.77478895e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474158e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
424             	7.77484759e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480022e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
425             	7.77478877e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474140e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
426             	7.77484741e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480004e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
427             	7.77478859e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474123e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
428             	7.77484723e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479986e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
429             	7.77478841e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474105e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
430             	7.77484705e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479968e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
431             	7.77478824e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474087e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
432             	7.77484687e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479950e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
433             	7.77478806e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474069e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
434             	7.77484669e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479933e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
435             	7.77478788e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474051e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
436             	7.77484652e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479915e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
437             	7.77478770e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474034e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
438             	7.77484634e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479897e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
439             	7.77478753e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474016e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
440             	7.77484616e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479879e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
441             	7.77478735e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473998e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
442             	7.77484599e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479862e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
443             	7.77478717e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473980e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
444             	7.77484581e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479844e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
445             	7.77478700e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473963e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
446             	7.77484563e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479826e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
447             	7.77478682e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473945e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
448             	7.77484546e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479809e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
449             	7.77478664e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473928e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
450             	7.77484528e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479791e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
451             	7.77478647e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473910e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
452             	7.77484510e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479774e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
453             	7.77478629e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473892e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
454             	7.77484493e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479756e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
455             	7.77478612e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473875e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
456             	7.77484475e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479739e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
457             	7.77478594e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473857e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
458             	7.77484458e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479721e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
459             	7.77478577e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473840e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
460             	7.77484440e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479704e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
461             	7.77478559e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473822e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
462             	7.77484423e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479686e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
463             	7.77478542e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473805e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
464             	7.77484406e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479669e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
465             	7.77478524e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473788e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
466             	7.77484388e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479651e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
467             	7.77478507e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473770e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
468             	7.77484371e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479634e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
469             	7.77478489e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473753e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
470             	7.77484353e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479617e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
