# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
11              	5.41524531e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.50961977e+00 6.52651829e-01 1.37122474e-19)	5.24559667e-02	(4.65495188e-04 2.88580868e-04 5.00000000e-02)	9682	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.48523347e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	3.98804975e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000934e+00	(-1.78945070e-04 1.02105369e-04 5.00000000e-02)	172
12              	5.40077042e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.50716978e+00 6.53089043e-01 1.36220208e-19)	5.24669161e-02	(9.02865036e-05 1.57000272e-04 5.00000000e-02)	7276	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.49834809e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	4.23709202e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000063e+00	(1.51210583e-04 3.67148169e-04 5.00000000e-02)	10877
13              	5.38800346e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.50450045e+00 6.53308893e-01 1.35643173e-19)	5.24765731e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.50787005e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	4.48813041e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000006e+00	(-2.68795547e-04 1.28732992e-04 5.00000000e-02)	206
14              	5.37683470e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.50228019e+00 6.53387638e-01 1.35231454e-19)	5.24864932e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.51399016e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	4.71564625e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000050e+00	(-3.19474650e-05 2.52681188e-04 5.00000000e-02)	349
15              	5.36712258e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49993060e+00 6.53364749e-01 1.35322817e-19)	5.24852169e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.51693888e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	4.91771885e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000002e+00	(9.02865036e-05 4.10096419e-04 5.00000000e-02)	11476
16              	5.35868473e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49770045e+00 6.53267400e-01 1.35519959e-19)	5.24804488e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.51681132e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.09688119e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000001e+00	(-1.00476297e-04 2.88580868e-04 5.00000000e-02)	383
17              	5.35132262e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49580169e+00 6.53118954e-01 1.35710874e-19)	5.24682485e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.51372459e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.25609650e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.00476297e-04 4.10096419e-04 5.00000000e-02)	488
18              	5.34485296e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49388536e+00 6.52936950e-01 1.35875163e-19)	5.24508601e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.50774563e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.39799622e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.78945070e-04 3.26691153e-04 5.00000000e-02)	417
19              	5.33910965e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49213428e+00 6.52733214e-01 1.36011169e-19)	5.24274819e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.49895136e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.52481386e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-3.19474650e-05 3.67148169e-04 5.00000000e-02)	454
20              	5.33396022e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.49056790e+00 6.52503840e-01 1.36120166e-19)	5.23985372e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.48740706e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.63842929e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(1.51210583e-04 6.10015059e-04 5.00000000e-02)	13877
