# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
433             	6.21510952e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65433698e+00 6.40182789e-01 1.33856424e-19)	1.91925914e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.80734054e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05824235e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.02729199e-02 5.43705160e-02 5.00000000e-02)	54820
434             	6.21492375e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65430564e+00 6.40181444e-01 1.33855979e-19)	1.91906990e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.80556901e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05820830e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.16585634e-02 5.43705160e-02 5.00000000e-02)	54825
435             	6.21474026e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65427467e+00 6.40180112e-01 1.33855538e-19)	1.91888381e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.80382506e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05817468e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19444226e-02 5.43705160e-02 5.00000000e-02)	54826
436             	6.21455904e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65424408e+00 6.40178791e-01 1.33855101e-19)	1.91870081e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.80210828e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05814149e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.22332630e-02 5.43705160e-02 5.00000000e-02)	54827
437             	6.21438004e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65421385e+00 6.40177483e-01 1.33854668e-19)	1.91852085e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.80041832e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05810871e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.68005163e-01 1.05220581e-01 5.00000000e-02)	61603
438             	6.21420325e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65418398e+00 6.40176185e-01 1.33854239e-19)	1.91834387e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79875480e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05807631e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.83042338e-01 1.05220581e-01 5.00000000e-02)	61611
439             	6.21402863e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65415447e+00 6.40174899e-01 1.33853813e-19)	1.91816981e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79711737e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05804428e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.97263613e-01 1.05220581e-01 5.00000000e-02)	61618
440             	6.21385615e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65412532e+00 6.40173625e-01 1.33853391e-19)	1.91799861e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79550568e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05801261e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.01520175e-01 1.05220581e-01 5.00000000e-02)	61620
441             	6.21368580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65409653e+00 6.40172362e-01 1.33852972e-19)	1.91783024e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79391943e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05798129e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.10302908e-01 1.05220581e-01 5.00000000e-02)	61624
442             	6.21351755e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65406809e+00 6.40171110e-01 1.33852557e-19)	1.91766462e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79235835e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05795030e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	61628
443             	6.21335138e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65404000e+00 6.40169870e-01 1.33852146e-19)	1.91750171e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.79082216e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05791964e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.24179692e-01 1.05220581e-01 5.00000000e-02)	61630
444             	6.21318730e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65401226e+00 6.40168640e-01 1.33851738e-19)	1.91734147e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78931060e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05788934e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	61635
445             	6.21302526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65398487e+00 6.40167421e-01 1.33851334e-19)	1.91718385e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78782341e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05785935e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	61643
446             	6.21286525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65395782e+00 6.40166213e-01 1.33850933e-19)	1.91702881e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78636033e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05782964e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	61647
447             	6.21270726e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65393112e+00 6.40165015e-01 1.33850536e-19)	1.91687633e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78492111e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05780022e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
448             	6.21254992e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65390564e+00 6.40163816e-01 1.33850135e-19)	1.91672636e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78350320e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05778217e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
449             	6.21239821e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65387966e+00 6.40162639e-01 1.33849749e-19)	1.91657889e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78211008e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05775748e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	61644
450             	6.21224703e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65385399e+00 6.40161473e-01 1.33849362e-19)	1.91643389e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.78074035e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05773044e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
451             	6.21209750e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65382865e+00 6.40160317e-01 1.33848980e-19)	1.91629135e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77939355e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05770319e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
452             	6.21194981e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65380365e+00 6.40159171e-01 1.33848600e-19)	1.91615125e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77806926e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05767620e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	61636
453             	6.21180395e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65377899e+00 6.40158036e-01 1.33848224e-19)	1.91601358e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77676706e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05764950e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	61648
454             	6.21165991e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65375464e+00 6.40156910e-01 1.33847852e-19)	1.91587831e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77548651e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05762307e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
455             	6.21151767e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65373062e+00 6.40155795e-01 1.33847483e-19)	1.91574544e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77422717e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05759695e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	61665
456             	6.21137826e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65370608e+00 6.40154701e-01 1.33847123e-19)	1.91561495e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77299082e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05756050e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	62754
457             	6.21123755e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65368269e+00 6.40153605e-01 1.33846756e-19)	1.91548684e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77177339e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05753152e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	62755
458             	6.21109977e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65365967e+00 6.40152518e-01 1.33846396e-19)	1.91536108e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.77057559e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05750599e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
459             	6.21096407e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65363697e+00 6.40151441e-01 1.33846039e-19)	1.91523766e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76939732e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05748155e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
460             	6.21083022e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65361457e+00 6.40150374e-01 1.33845685e-19)	1.91511656e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76823831e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05745757e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
461             	6.21069819e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65359247e+00 6.40149316e-01 1.33845334e-19)	1.91499778e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76709832e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05743397e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	62764
462             	6.21056795e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65357067e+00 6.40148268e-01 1.33844986e-19)	1.91488128e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76597707e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05741074e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
463             	6.21044178e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65355003e+00 6.40147246e-01 1.33844653e-19)	1.91476707e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76487207e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05739883e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
464             	6.21031177e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65352791e+00 6.40146200e-01 1.33844293e-19)	1.91465511e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76378899e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05736867e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
465             	6.21019031e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65350783e+00 6.40145195e-01 1.33843971e-19)	1.91454539e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76272037e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05735469e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
466             	6.21006380e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65348628e+00 6.40144168e-01 1.33843618e-19)	1.91443788e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76167275e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05732465e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	61653
467             	6.20994540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65346677e+00 6.40143182e-01 1.33843302e-19)	1.91433258e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.76063867e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05731137e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	61657
468             	6.20982204e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65344579e+00 6.40142173e-01 1.33842955e-19)	1.91422946e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75962471e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05728216e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(4.74937597e-02 5.77388473e-02 5.00000000e-02)	55489
469             	6.20970661e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65342682e+00 6.40141205e-01 1.33842644e-19)	1.91412850e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75862359e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05726949e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.33146816e-02 5.77388473e-02 5.00000000e-02)	55499
470             	6.20958636e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65340641e+00 6.40140213e-01 1.33842304e-19)	1.91402967e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75764181e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05724119e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	55502
471             	6.20947379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65338796e+00 6.40139262e-01 1.33841999e-19)	1.91393297e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75667230e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05722909e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.12556135e-01 1.05220581e-01 5.00000000e-02)	61625
472             	6.20935656e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65336808e+00 6.40138288e-01 1.33841664e-19)	1.91383835e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75572141e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05720141e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
473             	6.20924469e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65334929e+00 6.40137337e-01 1.33841354e-19)	1.91374581e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75478428e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05717916e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
474             	6.20913317e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65333079e+00 6.40136397e-01 1.33841042e-19)	1.91365532e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75386157e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05715949e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	61652
475             	6.20902293e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65331254e+00 6.40135464e-01 1.33840732e-19)	1.91356686e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75295310e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05714068e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	61655
476             	6.20891413e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65329454e+00 6.40134540e-01 1.33840425e-19)	1.91348040e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75205871e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05712228e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	61655
477             	6.20880670e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65327679e+00 6.40133623e-01 1.33840121e-19)	1.91339591e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75117815e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05710424e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	55502
478             	6.20870062e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65325928e+00 6.40132715e-01 1.33839820e-19)	1.91331337e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.75031105e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05708671e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
479             	6.20859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65324203e+00 6.40131815e-01 1.33839522e-19)	1.91323276e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74945729e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05706966e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.04894594e-01 5.43705160e-02 5.00000000e-02)	55059
480             	6.20849269e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65322499e+00 6.40130924e-01 1.33839225e-19)	1.91315404e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74861668e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05705287e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.88614207e-01 5.43705160e-02 5.00000000e-02)	55082
481             	6.20839073e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65320817e+00 6.40130040e-01 1.33838931e-19)	1.91307719e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74778902e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05703608e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.80515455e-01 5.43705160e-02 5.00000000e-02)	55080
