# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
2446            	6.19668292e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669649e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532707e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3
2447            	6.19668292e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669630e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532723e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(-3.10291668e-02 5.33941767e-05 5.00000000e-02)	73
2448            	6.19668420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131246e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669633e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532549e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.94085224e-02 1.11720124e-01 5.00000000e-02)	62049
2449            	6.19668420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131267e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669585e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532583e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(-2.70427821e-02 3.11366197e-05 5.00000000e-02)	39
2450            	6.19668455e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669618e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532366e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.80515455e-01 1.05220581e-01 5.00000000e-02)	61680
2451            	6.19668455e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669561e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532406e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(4.09611788e-01 1.05220581e-01 5.00000000e-02)	61687
2452            	6.19668430e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131240e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669590e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532304e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	62047
2453            	6.19668430e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669556e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532311e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.90456238e-02 1.11720124e-01 5.00000000e-02)	62048
2454            	6.19668352e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131243e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669591e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532300e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.01520175e-01 1.05220581e-01 5.00000000e-02)	61620
2455            	6.19668352e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131243e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669589e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532276e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.01520175e-01 1.05220581e-01 5.00000000e-02)	61620
2456            	6.19668228e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669605e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532400e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.05865983e-01 1.05220581e-01 5.00000000e-02)	61622
2457            	6.19668228e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131235e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669635e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532354e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.26577640e-01 1.05220581e-01 5.00000000e-02)	61631
2458            	6.19668107e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669616e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532584e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	61633
2459            	6.19668107e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669668e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532523e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.17133330e-01 1.05220581e-01 5.00000000e-02)	61627
2460            	6.19668116e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669635e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532722e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.21806494e-01 1.05220581e-01 5.00000000e-02)	61629
2461            	6.19668116e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131244e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669682e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532672e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
2462            	6.19668173e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669645e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532770e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
2463            	6.19668173e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131254e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669663e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532753e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	61654
2464            	6.19668280e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131257e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669635e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532722e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	61654
2465            	6.19668280e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669618e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532734e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	61643
2466            	6.19668407e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131246e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669621e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532567e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
2467            	6.19668407e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669574e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532599e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	61634
2468            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669608e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532386e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	61659
2469            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669551e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532426e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(8.84590713e-02 1.18619891e-01 5.00000000e-02)	62744
2470            	6.19668417e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131239e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669579e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532332e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	62753
2471            	6.19668417e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131252e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669545e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532340e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	62757
2472            	6.19668340e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131243e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669578e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532337e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.45100469e-02 1.18619891e-01 5.00000000e-02)	62750
2473            	6.19668340e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131242e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669577e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532315e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
2474            	6.19668221e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669590e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532445e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	62758
2475            	6.19668221e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131235e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669623e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532402e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	61663
2476            	6.19668105e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669603e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532625e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
2477            	6.19668105e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669655e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532572e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
2478            	6.19668116e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669622e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532755e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
2479            	6.19668116e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131244e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669668e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532715e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
2480            	6.19668177e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669632e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532793e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	62764
2481            	6.19668177e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669647e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532788e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
2482            	6.19668289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131254e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669622e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532729e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	62758
2483            	6.19668289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669602e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532754e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
2484            	6.19668418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131243e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669610e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532558e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
2485            	6.19668418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669560e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532604e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
2486            	6.19668438e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131235e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669594e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532380e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
2487            	6.19668438e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131258e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669537e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532430e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	62755
2488            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131238e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669567e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532324e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
2489            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131250e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669536e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532341e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
2490            	6.19668333e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131242e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669568e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532340e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	61644
2491            	6.19668333e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131240e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669573e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532325e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	61653
2492            	6.19668210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669582e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532465e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
2493            	6.19668210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131233e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669620e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532429e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	61649
2494            	6.19668091e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669595e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532656e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.66122032e-02 1.18619891e-01 5.00000000e-02)	62752
