# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
77              	1.91214628e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
78              	1.89494344e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
79              	1.87832159e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
80              	1.86226444e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
81              	1.84675614e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
82              	1.83178119e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
83              	1.81732443e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
84              	1.80337107e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
85              	1.78990659e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
86              	1.77691679e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
87              	1.76438774e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
88              	1.75230578e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
89              	1.74065752e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
90              	1.72942981e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
91              	1.71860976e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
92              	1.70818471e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
93              	1.69814227e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
94              	1.68847025e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
95              	1.67915673e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
96              	1.67019001e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
97              	1.66155864e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
98              	1.65325141e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
99              	1.64525734e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
100             	1.63756571e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
101             	1.63016603e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
102             	1.62304807e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
103             	1.61620183e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
