# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
334             	1.29324098e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
335             	1.29219282e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
336             	1.29114682e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
337             	1.29010301e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
338             	1.28906140e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
339             	1.28802204e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
340             	1.28698494e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
341             	1.28595013e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
342             	1.28491763e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
343             	1.28388748e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
344             	1.28285969e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
345             	1.28183429e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
346             	1.28081130e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
347             	1.27979075e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
348             	1.27877265e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
349             	1.27775702e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
350             	1.27674390e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
351             	1.27573329e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
352             	1.27472522e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
353             	1.27371971e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
354             	1.27271678e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
355             	1.27171645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
356             	1.27071873e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
357             	1.26972364e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
358             	1.26873120e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
359             	1.26774143e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
360             	1.26675434e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
361             	1.26576995e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
362             	1.26478827e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
363             	1.26380933e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
364             	1.26283314e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
365             	1.26185970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
366             	1.26088904e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
367             	1.25992118e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
368             	1.25895611e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
369             	1.25799386e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
370             	1.25703444e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
371             	1.25607786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
372             	1.25512414e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
373             	1.25417329e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
374             	1.25322531e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
375             	1.25228023e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
376             	1.25133804e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
377             	1.25039877e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
378             	1.24946242e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
379             	1.24852901e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
380             	1.24759853e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
381             	1.24667101e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
382             	1.24574645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
383             	1.24482487e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
384             	1.24390626e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
385             	1.24299064e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
386             	1.24207802e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
387             	1.24116841e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
388             	1.24026180e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
389             	1.23935822e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
390             	1.23845767e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
391             	1.23756015e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
392             	1.23666567e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
393             	1.23577424e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
394             	1.23488586e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
395             	1.23400055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
396             	1.23311830e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
397             	1.23223912e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
398             	1.23136302e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
399             	1.23049000e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
400             	1.22962007e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
401             	1.22875323e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
402             	1.22788949e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
403             	1.22702885e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
404             	1.22617132e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
405             	1.22531689e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
406             	1.22446558e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
407             	1.22361738e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
408             	1.22277230e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
409             	1.22193034e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
410             	1.22109151e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
411             	1.22025580e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
412             	1.21942323e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
413             	1.21859378e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
414             	1.21776747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
415             	1.21694430e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
416             	1.21612426e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
417             	1.21530736e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
418             	1.21449361e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
419             	1.21368299e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
420             	1.21287552e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
421             	1.21207118e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
422             	1.21127000e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
423             	1.21047195e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
424             	1.20967705e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
425             	1.20888530e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
426             	1.20809668e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
427             	1.20731121e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
428             	1.20652889e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
429             	1.20574970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
430             	1.20497366e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
431             	1.20420076e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
432             	1.20343100e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
433             	1.20266437e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
434             	1.20190088e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
435             	1.20114053e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
436             	1.20038331e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
437             	1.19962922e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
438             	1.19887827e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
439             	1.19813043e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
440             	1.19738573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
441             	1.19664414e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
442             	1.19590568e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
443             	1.19517033e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
444             	1.19443809e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
445             	1.19370897e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
446             	1.19298295e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
447             	1.19226004e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
448             	1.19154023e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
449             	1.19082351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
450             	1.19010989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
451             	1.18939936e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
452             	1.18869191e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
453             	1.18798755e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
454             	1.18728626e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
455             	1.18658805e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
456             	1.18589290e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
457             	1.18520082e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
458             	1.18451180e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
459             	1.18382583e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
460             	1.18314291e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
461             	1.18246304e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
462             	1.18178620e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
463             	1.18111240e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
464             	1.18044163e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
465             	1.17977388e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
466             	1.17910915e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
467             	1.17844743e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
468             	1.17778871e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
469             	1.17713300e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
470             	1.17648028e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
471             	1.17583055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
472             	1.17518380e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
473             	1.17454003e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
474             	1.17389922e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
475             	1.17326138e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
476             	1.17262650e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
477             	1.17199456e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
478             	1.17136557e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
479             	1.17073952e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
480             	1.17011639e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
481             	1.16949619e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
482             	1.16887890e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
483             	1.16826452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
484             	1.16765304e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
485             	1.16704446e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
486             	1.16643876e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
487             	1.16583594e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
488             	1.16523599e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
489             	1.16463891e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
490             	1.16404468e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
491             	1.16345330e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
492             	1.16286476e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
493             	1.16227906e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
494             	1.16169618e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
495             	1.16111611e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
496             	1.16053886e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
497             	1.15996441e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
498             	1.15939275e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
499             	1.15882388e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
500             	1.15825778e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
501             	1.15769445e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
502             	1.15713388e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
503             	1.15657606e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
504             	1.15602098e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
505             	1.15546864e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
506             	1.15491903e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
507             	1.15437213e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
508             	1.15382794e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
509             	1.15328645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
510             	1.15274765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
511             	1.15221154e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
512             	1.15167810e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
513             	1.15114732e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
514             	1.15061920e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
515             	1.15009372e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
516             	1.14957088e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
517             	1.14905068e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
518             	1.14853309e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
519             	1.14801811e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
520             	1.14750573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
521             	1.14699595e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
522             	1.14648875e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
523             	1.14598412e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
524             	1.14548206e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
525             	1.14498255e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
526             	1.14448559e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
527             	1.14399116e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
528             	1.14349926e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
529             	1.14300989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
530             	1.14252301e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
531             	1.14203864e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
532             	1.14155676e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
533             	1.14107736e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
534             	1.14060043e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
535             	1.14012596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
536             	1.13965394e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
537             	1.13918436e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
538             	1.13871722e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
539             	1.13825250e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
540             	1.13779019e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
541             	1.13733029e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
542             	1.13687278e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
543             	1.13641766e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
544             	1.13596491e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
545             	1.13551452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
546             	1.13506650e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
547             	1.13462081e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
548             	1.13417747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
549             	1.13373645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
550             	1.13329775e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
551             	1.13286135e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
552             	1.13242726e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
553             	1.13199545e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
554             	1.13156592e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
555             	1.13113866e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
556             	1.13071366e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
557             	1.13029090e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
558             	1.12987039e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
559             	1.12945211e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
560             	1.12903605e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
561             	1.12862219e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
562             	1.12821054e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
563             	1.12780108e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
564             	1.12739380e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
565             	1.12698870e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
566             	1.12658575e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
567             	1.12618496e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
568             	1.12578631e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
569             	1.12538980e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
570             	1.12499540e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
571             	1.12460313e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
572             	1.12421295e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
573             	1.12382488e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
574             	1.12343888e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
575             	1.12305497e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
576             	1.12267311e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
577             	1.12229332e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
578             	1.12191557e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
579             	1.12153986e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
580             	1.12116618e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
581             	1.12079452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
582             	1.12042486e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
583             	1.12005721e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
584             	1.11969155e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
585             	1.11932786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
586             	1.11896615e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
587             	1.11860640e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
588             	1.11824860e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
589             	1.11789275e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
590             	1.11753883e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
591             	1.11718683e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
592             	1.11683675e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
593             	1.11648857e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
594             	1.11614229e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
595             	1.11579790e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
596             	1.11545539e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
597             	1.11511474e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
598             	1.11477596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
599             	1.11443903e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
600             	1.11410393e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
601             	1.11377067e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
602             	1.11343924e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
603             	1.11310961e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
604             	1.11278180e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
605             	1.11245577e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
606             	1.11213154e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
607             	1.11180908e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
608             	1.11148840e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
609             	1.11116947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
610             	1.11085229e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
611             	1.11053686e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
612             	1.11022316e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
613             	1.10991118e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
614             	1.10960092e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
615             	1.10929237e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
616             	1.10898552e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
617             	1.10868036e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
618             	1.10837687e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
619             	1.10807506e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
620             	1.10777492e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
621             	1.10747643e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
622             	1.10717958e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
623             	1.10688438e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
624             	1.10659080e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
625             	1.10629884e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
626             	1.10600850e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
627             	1.10571976e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
628             	1.10543262e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
629             	1.10514706e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
630             	1.10486309e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
631             	1.10458068e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
632             	1.10429984e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
633             	1.10402055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
634             	1.10374280e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
635             	1.10346660e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
636             	1.10319192e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
637             	1.10291877e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
638             	1.10264713e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
639             	1.10237699e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
640             	1.10210835e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
641             	1.10184120e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
642             	1.10157553e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
643             	1.10131134e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
644             	1.10104861e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
645             	1.10078734e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
646             	1.10052752e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
647             	1.10026914e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
648             	1.10001219e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
649             	1.09975668e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
650             	1.09950257e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
651             	1.09924989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
652             	1.09899860e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
653             	1.09874871e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
654             	1.09850021e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
655             	1.09825309e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
656             	1.09800734e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
657             	1.09776296e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
658             	1.09751993e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
659             	1.09727826e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
660             	1.09703793e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
661             	1.09679893e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
662             	1.09656127e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
663             	1.09632492e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
664             	1.09608989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
665             	1.09585617e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
666             	1.09562374e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
667             	1.09539261e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
668             	1.09516276e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
669             	1.09493420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
670             	1.09470690e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
671             	1.09448087e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
672             	1.09425609e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
673             	1.09403256e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
