# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.512966        	6.60060158e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34191863e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01533126e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.75942326e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.522906        	6.65153540e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.33422644e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01509644e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.79015667e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.532845        	6.67788759e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.32411967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01462831e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.81987668e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.542785        	6.67954227e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31562732e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01401292e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.84858567e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.552724        	6.67521397e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30738503e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01349553e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.87629735e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.562664        	6.66651022e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30519030e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01299313e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.90303740e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.572603        	6.65196791e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.30846968e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01285931e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.92881952e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.582543        	6.63108063e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31203511e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01305926e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.95364178e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.592482        	6.60301790e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31497044e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01327660e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.97670477e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.602422        	6.56568661e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.31559465e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01345550e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.99483438e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
