# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2.11            	6.65957297e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26720895e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01054116e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.63182220e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.12            	6.66115247e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26720045e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01054065e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.65621597e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.13            	6.66278594e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26719183e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01054013e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.68037678e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.14            	6.66441894e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26718309e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053960e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.70430577e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.15            	6.66601919e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26717424e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053907e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.72800433e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.16            	6.66759839e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26716527e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053852e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.75147334e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.17            	6.66916555e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26715620e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053798e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.77468325e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.18            	6.67074598e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26714702e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053742e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.79761663e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.19            	6.67238974e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26713774e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053686e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.82026931e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.2             	6.67405255e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26712836e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053629e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.84264558e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.21            	6.67569494e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26711890e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053572e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.86475336e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.22            	6.67730395e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26710934e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053514e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.88660154e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.23            	6.67889985e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26709969e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053456e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.90819902e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.24            	6.68049500e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26708996e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053397e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.92955418e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.25            	6.68211158e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26708014e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053337e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.95067483e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.26            	6.68377463e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26707024e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053277e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.97156823e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.27            	6.68546271e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26706026e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053217e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.99224106e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.28            	6.68710532e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26705021e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053156e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.01269945e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.29            	6.68872808e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26704009e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053094e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.03294909e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.3             	6.69034084e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26702989e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01053033e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.05299522e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.31            	6.69195008e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26701961e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052970e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.07284253e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.32            	6.69363546e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26700928e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052907e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.09249522e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.33            	6.69531213e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26699888e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052844e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.11195693e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.34            	6.69699406e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26698842e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052781e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.13123085e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.35            	6.69865514e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26697790e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052717e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.15031977e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.36            	6.70029580e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26696732e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052652e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.16922615e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.37            	6.70192523e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26695668e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052588e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.18795226e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.38            	6.70356883e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26694599e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052523e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.21240263e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.39            	6.70525683e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26693524e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052457e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.23718101e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.4             	6.70696998e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26692444e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052392e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.26173108e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.41            	6.70866824e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26691360e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052326e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.28605523e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.42            	6.71036216e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26690270e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052259e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.31016280e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.43            	6.71203480e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26689176e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052193e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.33407144e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.44            	6.71370044e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26688077e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052126e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.35777124e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.45            	6.71536118e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26686974e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01052059e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.38126143e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.46            	6.71708103e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26685867e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051991e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.40454539e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.47            	6.71884160e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26684756e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051924e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.42762657e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.48            	6.72060500e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26683642e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051856e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.45050903e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.49            	6.72237528e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26682523e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051788e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.47319708e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.5             	6.72412488e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26681401e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051719e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.49569518e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.51            	6.72586328e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26680276e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051651e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.51800786e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.52            	6.72760362e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26679148e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051582e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.54013960e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.53            	6.72938945e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26678017e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051513e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.56209511e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.54            	6.73119619e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26676883e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051444e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.58387900e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.55            	6.73298193e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26675746e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051375e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.60549596e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.56            	6.73473549e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26674607e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051305e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.62694984e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.57            	6.73651730e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26673466e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051236e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.64822142e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.58            	6.73833138e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26672322e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051166e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.66929483e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.59            	6.74013564e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26671176e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051096e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.69016608e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.6             	6.74191797e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26670029e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051026e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.71083947e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.61            	6.74371111e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26668880e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050956e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.73132318e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.62            	6.74554390e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26667729e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050886e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.75162628e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.63            	6.74734913e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26666576e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050815e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.77175756e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.64            	6.74915263e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26665422e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050745e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.79172523e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.65            	6.75079233e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26664267e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050674e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.81153689e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.66            	6.75278613e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26663110e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050604e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.83119926e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.67            	6.75422013e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26661953e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050533e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.85071788e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.68            	6.75612307e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26660795e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050462e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.87009769e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.69            	6.75753785e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26659636e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050391e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.88934300e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.7             	6.75932308e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26658477e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050321e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.90845708e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.71            	6.76099829e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26657317e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050250e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.92744184e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.72            	6.76260985e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26656156e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050179e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.94757180e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.73            	6.76418257e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26654995e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050108e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.97215844e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.74            	6.76590067e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26653834e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050037e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.99659272e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.75            	6.76735090e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26652673e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049966e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.02086314e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.76            	6.76932035e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26651512e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049895e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.04496981e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.77            	6.77066912e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26650351e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049824e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.06890694e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.78            	6.77260911e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26649190e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049753e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.09266845e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.79            	6.77403934e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26648029e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049682e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.11624531e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.8             	6.77555997e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26646868e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049611e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.13962745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.81            	6.77729194e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26645708e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049540e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.16280356e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.82            	6.77884386e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26644548e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049469e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.18576125e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.83            	6.78034751e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26643388e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049398e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.20848705e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.84            	6.78180141e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26642229e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049327e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.23096657e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.85            	6.78287542e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26641071e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049257e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.25318369e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.86            	6.78323432e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26639913e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049186e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.27512110e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.87            	6.78395355e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26638756e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049115e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.29676195e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.88            	6.78425133e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26637601e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049044e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.31808906e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.89            	6.78478514e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26636447e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048974e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.33908517e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.9             	6.78549907e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26635293e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048903e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.35973305e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.91            	6.78653967e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26634141e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048833e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.38001544e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.92            	6.78812783e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26632990e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048762e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.39991520e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.93            	6.78977316e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26631841e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048692e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.41941540e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.94            	6.79194961e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26630692e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048622e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.43849920e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
