# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
130             	5.52240421e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
131             	5.52324111e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
132             	5.52408085e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
133             	5.52492458e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
134             	5.52577271e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
135             	5.52662600e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
136             	5.52748473e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
137             	5.52834884e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
138             	5.52921936e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
139             	5.53009630e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
140             	5.53098009e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
141             	5.53187146e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
142             	5.53276977e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
143             	5.53367622e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
144             	5.53459052e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
145             	5.53551213e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
146             	5.53644199e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
147             	5.53737939e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
148             	5.53832417e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
149             	5.53927700e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
150             	5.54023769e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
151             	5.54120598e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
152             	5.54218226e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
153             	5.54316626e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
154             	5.54415749e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
155             	5.54515616e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
156             	5.54616197e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
157             	5.54717446e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
158             	5.54819346e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
159             	5.54921874e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
160             	5.55024993e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
161             	5.55128655e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
162             	5.55232946e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
