# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1539            	5.65132321e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1540            	5.65132310e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1541            	5.65132330e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1542            	5.65132298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1543            	5.65132336e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1544            	5.65132298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1545            	5.65132334e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1546            	5.65132305e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1547            	5.65132329e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1548            	5.65132318e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1549            	5.65132319e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1550            	5.65132330e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1551            	5.65132306e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1552            	5.65132333e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1553            	5.65132294e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1554            	5.65132326e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1555            	5.65132291e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1556            	5.65132315e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1557            	5.65132287e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1558            	5.65132297e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1559            	5.65132288e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1560            	5.65132277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1561            	5.65132296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1562            	5.65132267e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1563            	5.65132302e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1564            	5.65132267e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1565            	5.65132300e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1566            	5.65132272e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1567            	5.65132296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1568            	5.65132283e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1569            	5.65132288e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1570            	5.65132294e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1571            	5.65132275e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1572            	5.65132298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1573            	5.65132264e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1574            	5.65132293e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1575            	5.65132260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1576            	5.65132284e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1577            	5.65132256e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1578            	5.65132269e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1579            	5.65132256e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1580            	5.65132252e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1581            	5.65132262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1582            	5.65132240e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1583            	5.65132268e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1584            	5.65132239e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1585            	5.65132268e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1586            	5.65132243e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1587            	5.65132264e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1588            	5.65132251e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1589            	5.65132258e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1590            	5.65132260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1591            	5.65132258e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1592            	5.65132247e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1593            	5.65132265e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1594            	5.65132234e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1595            	5.65132260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1596            	5.65132270e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1597            	5.65132226e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1598            	5.65132250e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1599            	5.65132224e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1600            	5.65132237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1601            	5.65132225e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1602            	5.65132222e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1603            	5.65132230e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1604            	5.65132211e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1605            	5.65132236e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1606            	5.65132208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1607            	5.65132239e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1608            	5.65132213e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1609            	5.65132235e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1610            	5.65132219e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1611            	5.65132230e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1612            	5.65132227e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1613            	5.65132221e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1614            	5.65132232e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1615            	5.65132211e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1616            	5.65132232e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1617            	5.65132202e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1618            	5.65132224e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1619            	5.65132199e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1620            	5.65132214e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1621            	5.65132198e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1622            	5.65132201e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1623            	5.65132202e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1624            	5.65132190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1625            	5.65132187e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1626            	5.65132205e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1627            	5.65132182e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1628            	5.65132212e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1629            	5.65132185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1630            	5.65132210e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1631            	5.65132191e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1632            	5.65132204e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1633            	5.65132199e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1634            	5.65132195e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1635            	5.65132206e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1636            	5.65132185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1637            	5.65132207e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1638            	5.65132175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1639            	5.65132199e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1640            	5.65132173e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1641            	5.65132189e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1642            	5.65132172e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1643            	5.65132175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1644            	5.65132176e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1645            	5.65132163e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1646            	5.65132183e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1647            	5.65132157e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1648            	5.65132189e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1649            	5.65132162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1650            	5.65132186e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1651            	5.65132168e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1652            	5.65132181e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1653            	5.65132178e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1654            	5.65132170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1655            	5.65132185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1656            	5.65132160e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1657            	5.65132185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1658            	5.65132151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1659            	5.65132175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1660            	5.65132149e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1661            	5.65132163e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1662            	5.65132151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1663            	5.65132148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1664            	5.65132158e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1665            	5.65132138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1666            	5.65132164e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1667            	5.65132136e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1668            	5.65132168e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1669            	5.65132143e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1670            	5.65132164e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1671            	5.65132151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1672            	5.65132157e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1673            	5.65132162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1674            	5.65132145e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1675            	5.65132166e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1676            	5.65132135e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1677            	5.65132162e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1678            	5.65132130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1679            	5.65132152e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1680            	5.65132129e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1681            	5.65132138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1682            	5.65132133e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1683            	5.65132123e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1684            	5.65132142e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1685            	5.65132116e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1686            	5.65132148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1687            	5.65132119e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1688            	5.65132147e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1689            	5.65132127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1690            	5.65132143e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1691            	5.65132138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1692            	5.65132132e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1693            	5.65132147e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1694            	5.65132121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1695            	5.65132146e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1696            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1697            	5.65132138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1698            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1699            	5.65132127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1700            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1701            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1702            	5.65132119e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1703            	5.65132102e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1704            	5.65132126e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1705            	5.65132099e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1706            	5.65132130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1707            	5.65132106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1708            	5.65132126e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1709            	5.65132114e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1710            	5.65132120e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1711            	5.65132123e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1712            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1713            	5.65132128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1714            	5.65132101e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1715            	5.65132125e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1716            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1717            	5.65132117e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1718            	5.65132127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1719            	5.65132094e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1720            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1721            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1722            	5.65132090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1723            	5.65132090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1724            	5.65132102e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1725            	5.65132079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1726            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1727            	5.65132081e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1728            	5.65132109e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1729            	5.65132087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1730            	5.65132106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1731            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1732            	5.65132100e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1733            	5.65132107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1734            	5.65132090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1735            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1736            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1737            	5.65132106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1738            	5.65132080e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1739            	5.65132098e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1740            	5.65132079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1741            	5.65132086e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1742            	5.65132081e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1743            	5.65132073e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1744            	5.65132088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1745            	5.65132066e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1746            	5.65132095e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1747            	5.65132068e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1748            	5.65132092e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1749            	5.65132073e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1750            	5.65132090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1751            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1752            	5.65132083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1753            	5.65132091e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1754            	5.65132075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1755            	5.65132094e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1756            	5.65132067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1757            	5.65132089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1758            	5.65132066e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1759            	5.65132083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1760            	5.65132065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1761            	5.65132072e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1762            	5.65132067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1763            	5.65132060e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1764            	5.65132072e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1765            	5.65132054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1766            	5.65132047e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1767            	5.65132078e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1768            	5.65132055e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1769            	5.65132077e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1770            	5.65132059e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1771            	5.65132074e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1772            	5.65132067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1773            	5.65132070e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1774            	5.65132075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1775            	5.65132061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1776            	5.65132079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1777            	5.65132052e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1778            	5.65132075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1779            	5.65132050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1780            	5.65132068e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1781            	5.65132077e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1782            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1783            	5.65132056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1784            	5.65132050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1785            	5.65132045e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1786            	5.65132057e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1787            	5.65132039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1788            	5.65132062e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1789            	5.65132039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1790            	5.65132063e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1791            	5.65132043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1792            	5.65132061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1793            	5.65132050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1794            	5.65132057e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1795            	5.65132058e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1796            	5.65132050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1797            	5.65132063e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1798            	5.65132041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1799            	5.65132061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1800            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1801            	5.65132055e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1802            	5.65132035e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1803            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1804            	5.65132037e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1805            	5.65132035e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1806            	5.65132042e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1807            	5.65132028e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1808            	5.65132048e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1809            	5.65132028e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1810            	5.65132051e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1811            	5.65132032e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1812            	5.65132049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1813            	5.65132038e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1814            	5.65132032e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1815            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1816            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1817            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1818            	5.65132050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1819            	5.65132053e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1820            	5.65132029e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1821            	5.65132049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1822            	5.65132023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1823            	5.65132042e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1824            	5.65132023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1825            	5.65132033e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1826            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1827            	5.65132023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1828            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1829            	5.65132016e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1830            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1831            	5.65132014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1832            	5.65132040e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1833            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1834            	5.65132038e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1835            	5.65132029e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1836            	5.65132033e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1837            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1838            	5.65132024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1839            	5.65132040e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1840            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1841            	5.65132039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1842            	5.65132013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1843            	5.65132031e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1844            	5.65132013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1845            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1846            	5.65132016e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1847            	5.65132010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1848            	5.65132011e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
