# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
213             	5.45820617e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
214             	5.45857695e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
215             	5.45894868e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
216             	5.45931842e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
217             	5.45968623e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
218             	5.46005197e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
219             	5.46041550e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
220             	5.46077669e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
221             	5.46113546e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
222             	5.46149181e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
223             	5.46184566e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
224             	5.46219691e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
225             	5.46255306e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
226             	5.46290861e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
227             	5.46326142e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
228             	5.46361137e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
229             	5.46395830e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
230             	5.46430199e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
231             	5.46464237e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
232             	5.46497936e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
233             	5.46531294e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
234             	5.46564301e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
235             	5.46596946e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
236             	5.46629223e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
237             	5.46661450e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
238             	5.46693921e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
239             	5.46725971e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
240             	5.46757574e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
241             	5.46788710e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
242             	5.46819358e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
243             	5.46849539e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
244             	5.46879207e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
245             	5.46908348e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
246             	5.46936965e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
247             	5.46965020e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
248             	5.46992487e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
249             	5.47019369e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
250             	5.47045604e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
251             	5.47072001e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
252             	5.47097945e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
253             	5.47123178e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
254             	5.47147697e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
255             	5.47171480e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
256             	5.47194510e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
257             	5.47216756e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
258             	5.47238200e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
259             	5.47258809e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
260             	5.47278588e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
261             	5.47297567e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
262             	5.47315722e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
263             	5.47333035e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
264             	5.47349518e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
265             	5.47365514e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
266             	5.47381121e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
267             	5.47395855e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
268             	5.47409748e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
269             	5.47422824e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
270             	5.47435119e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
271             	5.47446656e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
272             	5.47457496e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
273             	5.47467673e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
