# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1359            	5.62463726e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1360            	5.62452155e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1361            	5.62440599e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1362            	5.62429044e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1363            	5.62417489e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1364            	5.62405882e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1365            	5.62394292e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1366            	5.62382693e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1367            	5.62371106e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1368            	5.62359478e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1369            	5.62347828e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1370            	5.62336128e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1371            	5.62324454e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1372            	5.62312700e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
1373            	5.62303002e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1374            	5.62294188e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1375            	5.62285176e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1376            	5.62276038e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1377            	5.62266868e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1378            	5.62257626e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1379            	5.62248366e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1380            	5.62239032e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1381            	5.62229618e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1382            	5.62220018e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1383            	5.62210320e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1384            	5.62200544e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1385            	5.62190614e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1386            	5.62180548e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1387            	5.62170439e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1388            	5.62160313e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1389            	5.62150147e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1390            	5.62139944e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1391            	5.62129632e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1392            	5.62119189e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1393            	5.62108667e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1394            	5.62098046e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1395            	5.62087290e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1396            	5.62076363e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1397            	5.62065448e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1398            	5.62054361e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1399            	5.62043221e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1400            	5.62032138e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1401            	5.62021013e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1402            	5.62009819e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1403            	5.61998678e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1404            	5.61987526e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1405            	5.61976388e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1406            	5.61965229e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1407            	5.61954051e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1408            	5.61942791e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1409            	5.61931444e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1410            	5.61920051e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1411            	5.61908590e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1412            	5.61897089e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1413            	5.61885561e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1414            	5.61874002e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1415            	5.61862409e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1416            	5.61850788e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1417            	5.61839154e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1418            	5.61827484e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1419            	5.61815833e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1420            	5.61804201e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1421            	5.61792537e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1422            	5.61780866e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1423            	5.61769175e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1424            	5.61757453e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1425            	5.61745747e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1426            	5.61734072e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1427            	5.61722349e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1428            	5.61710676e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1429            	5.61698980e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1430            	5.61687289e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1431            	5.61675613e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1432            	5.61663914e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1433            	5.61652245e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1434            	5.61640404e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1435            	5.61628424e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1436            	5.61616341e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1437            	5.61604197e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1438            	5.61592084e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1439            	5.61580064e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1440            	5.61568160e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1441            	5.61556375e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1442            	5.61544653e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1443            	5.61533020e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1444            	5.61521465e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1445            	5.61509932e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1446            	5.61498444e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1447            	5.61487007e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1448            	5.61475617e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1449            	5.61464268e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1450            	5.61452943e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1451            	5.61441703e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1452            	5.61430451e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1453            	5.61419251e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1454            	5.61408056e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1455            	5.61396891e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1456            	5.61385765e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
1457            	5.61375100e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1458            	5.61366452e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1459            	5.61357745e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1460            	5.61348981e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1461            	5.61340267e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1462            	5.61331582e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1463            	5.61322927e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1464            	5.61314237e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1465            	5.61305517e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1466            	5.61296770e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1467            	5.61288025e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1468            	5.61279276e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1469            	5.61270551e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1470            	5.61261828e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1471            	5.61253080e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1472            	5.61244297e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1473            	5.61235509e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1474            	5.61226657e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1475            	5.61217844e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1476            	5.61209038e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1477            	5.61200151e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1478            	5.61191192e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1479            	5.61182315e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1480            	5.61173546e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1481            	5.61164858e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1482            	5.61156282e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1483            	5.61147771e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1484            	5.61139375e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1485            	5.61131016e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1486            	5.61122766e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1487            	5.61114598e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1488            	5.61106512e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1489            	5.61098482e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1490            	5.61090490e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1491            	5.61082524e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1492            	5.61074589e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1493            	5.61066715e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1494            	5.61058872e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1495            	5.61051083e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1496            	5.61043348e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1497            	5.61035658e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1498            	5.61028020e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1499            	5.61020434e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1500            	5.61012896e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1501            	5.61005407e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1502            	5.60997974e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1503            	5.60990594e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1504            	5.60983274e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1505            	5.60976007e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1506            	5.60968801e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1507            	5.60961671e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1508            	5.60954604e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1509            	5.60947583e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1510            	5.60940644e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1511            	5.60933791e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1512            	5.60926975e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1513            	5.60920214e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1514            	5.60913492e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1515            	5.60906856e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1516            	5.60900287e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1517            	5.60893787e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1518            	5.60887351e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1519            	5.60881002e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1520            	5.60874672e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1521            	5.60868423e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1522            	5.60862235e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1523            	5.60856107e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1524            	5.60850038e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1525            	5.60844046e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1526            	5.60838058e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1527            	5.60832159e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1528            	5.60826266e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1529            	5.60820463e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1530            	5.60814691e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1531            	5.60808946e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1532            	5.60803296e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1533            	5.60797659e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1534            	5.60792123e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1535            	5.60786597e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1536            	5.60781147e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1537            	5.60775752e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1538            	5.60770407e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1539            	5.60765109e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1540            	5.60759899e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1541            	5.60754653e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1542            	5.60749458e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1543            	5.60744337e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1544            	5.60739218e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1545            	5.60734154e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1546            	5.60729135e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1547            	5.60724155e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1548            	5.60719216e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1549            	5.60714327e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1550            	5.60709482e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1551            	5.60704686e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1552            	5.60699936e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1553            	5.60695224e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1554            	5.60690552e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1555            	5.60685917e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1556            	5.60681339e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1557            	5.60676736e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1558            	5.60672182e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1559            	5.60667652e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1560            	5.60663175e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1561            	5.60658704e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1562            	5.60654237e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1563            	5.60649819e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1564            	5.60645447e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1565            	5.60641109e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1566            	5.60636806e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1567            	5.60632541e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1568            	5.60628311e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1569            	5.60624116e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1570            	5.60619951e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1571            	5.60615808e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1572            	5.60611691e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1573            	5.60607628e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1574            	5.60603523e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1575            	5.60599449e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1576            	5.60595402e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1577            	5.60591363e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1578            	5.60587364e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1579            	5.60583343e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1580            	5.60579365e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1581            	5.60575451e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1582            	5.60571521e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1583            	5.60567677e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1584            	5.60563845e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1585            	5.60560043e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1586            	5.60556267e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1587            	5.60552490e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1588            	5.60548710e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1589            	5.60544892e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1590            	5.60541105e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1591            	5.60537252e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1592            	5.60533410e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1593            	5.60529568e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1594            	5.60525762e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1595            	5.60521939e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1596            	5.60518142e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1597            	5.60514373e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1598            	5.60510637e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1599            	5.60506917e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1600            	5.60503294e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1601            	5.60499694e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1602            	5.60496125e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1603            	5.60492586e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1604            	5.60489066e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1605            	5.60485556e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1606            	5.60482045e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1607            	5.60478533e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1608            	5.60474983e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1609            	5.60471439e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1610            	5.60467899e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1611            	5.60464353e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1612            	5.60460815e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1613            	5.60457295e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1614            	5.60453789e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1615            	5.60450307e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1616            	5.60446876e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1617            	5.60443459e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1618            	5.60440069e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1619            	5.60436708e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1620            	5.60433373e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1621            	5.60430048e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1622            	5.60426725e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1623            	5.60423400e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1624            	5.60420062e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1625            	5.60416710e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1626            	5.60413342e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1627            	5.60409933e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1628            	5.60406560e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1629            	5.60403154e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1630            	5.60399745e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1631            	5.60396315e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1632            	5.60392958e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1633            	5.60389597e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1634            	5.60386238e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1635            	5.60382959e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1636            	5.60379662e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1637            	5.60376412e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1638            	5.60373185e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1639            	5.60369985e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1640            	5.60366757e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1641            	5.60363509e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1642            	5.60360235e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1643            	5.60356929e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1644            	5.60353585e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1645            	5.60350181e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1646            	5.60346770e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1647            	5.60343337e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1648            	5.60339894e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1649            	5.60336452e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1650            	5.60333017e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1651            	5.60329597e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1652            	5.60326210e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1653            	5.60322876e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1654            	5.60319526e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1655            	5.60316221e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1656            	5.60312939e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1657            	5.60309660e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1658            	5.60306378e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1659            	5.60303075e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1660            	5.60299742e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1661            	5.60296371e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1662            	5.60292956e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1663            	5.60289497e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1664            	5.60285995e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1665            	5.60282487e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1666            	5.60278928e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1667            	5.60275334e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1668            	5.60271765e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
