# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
62              	5.49388873e+00	(2.64791233e-03 5.55470428e-04 5.00000000e-02)	13311
63              	5.49323118e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
64              	5.49258620e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
65              	5.49191683e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
66              	5.49122995e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
67              	5.49053057e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
68              	5.48982201e+00	(2.73550983e-03 5.55470428e-04 5.00000000e-02)	13312
69              	5.48928509e+00	(3.09513114e-03 6.10015059e-04 5.00000000e-02)	13916
70              	5.48873624e+00	(3.09513114e-03 6.10015059e-04 5.00000000e-02)	13916
71              	5.48819709e+00	(3.18739268e-03 6.10015059e-04 5.00000000e-02)	13917
72              	5.48766005e+00	(3.18739268e-03 6.10015059e-04 5.00000000e-02)	13917
73              	5.48710504e+00	(3.18739268e-03 6.10015059e-04 5.00000000e-02)	13917
74              	5.48653699e+00	(3.18739268e-03 6.10015059e-04 5.00000000e-02)	13917
75              	5.48595742e+00	(3.18739268e-03 6.10015059e-04 5.00000000e-02)	13917
76              	5.48537554e+00	(3.28061642e-03 6.10015059e-04 5.00000000e-02)	13918
77              	5.48487427e+00	(3.56616165e-03 6.67918404e-04 5.00000000e-02)	14521
78              	5.48443152e+00	(3.66333556e-03 6.67918404e-04 5.00000000e-02)	14522
79              	5.48398450e+00	(3.66333556e-03 6.67918404e-04 5.00000000e-02)	14522
80              	5.48352510e+00	(3.66333556e-03 6.67918404e-04 5.00000000e-02)	14522
81              	5.48305392e+00	(3.76152289e-03 6.67918404e-04 5.00000000e-02)	14523
82              	5.48259376e+00	(3.76152289e-03 6.67918404e-04 5.00000000e-02)	14523
83              	5.48212137e+00	(3.76152289e-03 6.67918404e-04 5.00000000e-02)	14523
84              	5.48163692e+00	(3.76152289e-03 6.67918404e-04 5.00000000e-02)	14523
85              	5.48114011e+00	(3.76152289e-03 6.67918404e-04 5.00000000e-02)	14523
86              	5.48073964e+00	(4.16461950e-03 7.29387281e-04 5.00000000e-02)	15127
87              	5.48035821e+00	(4.26803471e-03 7.29387281e-04 5.00000000e-02)	15128
88              	5.47997015e+00	(4.26803471e-03 7.29387281e-04 5.00000000e-02)	15128
89              	5.47956767e+00	(4.26803471e-03 7.29387281e-04 5.00000000e-02)	15128
90              	5.47916272e+00	(4.37252843e-03 7.29387281e-04 5.00000000e-02)	15129
91              	5.47875697e+00	(4.37252843e-03 7.29387281e-04 5.00000000e-02)	15129
92              	5.47833606e+00	(4.37252843e-03 7.29387281e-04 5.00000000e-02)	15129
93              	5.47790104e+00	(4.37252843e-03 7.29387281e-04 5.00000000e-02)	15129
94              	5.47745685e+00	(4.80151521e-03 7.94641248e-04 5.00000000e-02)	15733
95              	5.47712476e+00	(4.91157259e-03 7.94641248e-04 5.00000000e-02)	15734
96              	5.47677715e+00	(4.91157259e-03 7.94641248e-04 5.00000000e-02)	15734
97              	5.47642123e+00	(5.02277776e-03 7.94641248e-04 5.00000000e-02)	15735
98              	5.47606728e+00	(5.02277776e-03 7.94641248e-04 5.00000000e-02)	15735
99              	5.47569987e+00	(5.02277776e-03 7.94641248e-04 5.00000000e-02)	15735
100             	5.47531577e+00	(5.02277776e-03 7.94641248e-04 5.00000000e-02)	15735
101             	5.47493598e+00	(5.13514268e-03 7.94641248e-04 5.00000000e-02)	15736
102             	5.47454561e+00	(5.13514268e-03 7.94641248e-04 5.00000000e-02)	15736
103             	5.47414457e+00	(5.13514268e-03 7.94641248e-04 5.00000000e-02)	15736
104             	5.47381296e+00	(5.71479142e-03 8.63913380e-04 5.00000000e-02)	16341
105             	5.47349356e+00	(5.71479142e-03 8.63913380e-04 5.00000000e-02)	16341
106             	5.47316501e+00	(5.83437334e-03 8.63913380e-04 5.00000000e-02)	16342
107             	5.47283731e+00	(5.83437334e-03 8.63913380e-04 5.00000000e-02)	16342
108             	5.47249951e+00	(5.83437334e-03 8.63913380e-04 5.00000000e-02)	16342
109             	5.47215047e+00	(5.95520238e-03 8.63913380e-04 5.00000000e-02)	16343
110             	5.47180462e+00	(5.95520238e-03 8.63913380e-04 5.00000000e-02)	16343
111             	5.47144879e+00	(5.95520238e-03 8.63913380e-04 5.00000000e-02)	16343
112             	5.47108480e+00	(5.95520238e-03 8.63913380e-04 5.00000000e-02)	16343
113             	5.47071602e+00	(6.07729154e-03 8.63913380e-04 5.00000000e-02)	16344
114             	5.47040892e+00	(6.57851432e-03 9.37451104e-04 5.00000000e-02)	16948
115             	5.47011489e+00	(6.70710399e-03 9.37451104e-04 5.00000000e-02)	16949
116             	5.46981098e+00	(6.70710399e-03 9.37451104e-04 5.00000000e-02)	16949
117             	5.46950122e+00	(6.83703471e-03 9.37451104e-04 5.00000000e-02)	16950
118             	5.46919581e+00	(6.83703471e-03 9.37451104e-04 5.00000000e-02)	16950
119             	5.46888146e+00	(6.83703471e-03 9.37451104e-04 5.00000000e-02)	16950
120             	5.46855800e+00	(6.83703471e-03 9.37451104e-04 5.00000000e-02)	16950
121             	5.46823612e+00	(6.96832048e-03 9.37451104e-04 5.00000000e-02)	16951
122             	5.46791159e+00	(6.96832048e-03 9.37451104e-04 5.00000000e-02)	16951
123             	5.46758143e+00	(6.96832048e-03 9.37451104e-04 5.00000000e-02)	16951
124             	5.46724675e+00	(6.96832048e-03 9.37451104e-04 5.00000000e-02)	16951
125             	5.46697482e+00	(7.78529283e-03 1.01551708e-03 5.00000000e-02)	17557
126             	5.46670582e+00	(7.78529283e-03 1.01551708e-03 5.00000000e-02)	17557
127             	5.46643007e+00	(7.78529283e-03 1.01551708e-03 5.00000000e-02)	17557
128             	5.46615403e+00	(7.92646796e-03 1.01551708e-03 5.00000000e-02)	17558
129             	5.46587898e+00	(7.92646796e-03 1.01551708e-03 5.00000000e-02)	17558
130             	5.46560109e+00	(7.92646796e-03 1.01551708e-03 5.00000000e-02)	17558
131             	5.46531600e+00	(7.92646796e-03 1.01551708e-03 5.00000000e-02)	17558
132             	5.46503263e+00	(8.06911541e-03 1.01551708e-03 5.00000000e-02)	17559
133             	5.46474915e+00	(8.06911541e-03 1.01551708e-03 5.00000000e-02)	17559
134             	5.46446299e+00	(8.06911541e-03 1.01551708e-03 5.00000000e-02)	17559
135             	5.46417443e+00	(8.06911541e-03 1.01551708e-03 5.00000000e-02)	17559
136             	5.46388415e+00	(8.21325053e-03 1.01551708e-03 5.00000000e-02)	17560
137             	5.46364676e+00	(8.95678982e-03 1.09839016e-03 5.00000000e-02)	18165
138             	5.46340933e+00	(8.95678982e-03 1.09839016e-03 5.00000000e-02)	18165
139             	5.46317521e+00	(9.11018247e-03 1.09839016e-03 5.00000000e-02)	18166
140             	5.46293957e+00	(9.11018247e-03 1.09839016e-03 5.00000000e-02)	18166
141             	5.46270144e+00	(9.11018247e-03 1.09839016e-03 5.00000000e-02)	18166
142             	5.46246161e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
143             	5.46222698e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
144             	5.46199078e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
145             	5.46175202e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
146             	5.46151126e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
147             	5.46126965e+00	(9.26517485e-03 1.09839016e-03 5.00000000e-02)	18167
148             	5.46103083e+00	(9.42178365e-03 1.09839016e-03 5.00000000e-02)	18168
149             	5.46079244e+00	(9.42178365e-03 1.09839016e-03 5.00000000e-02)	18168
