# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
609             	1.90752405e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51637559e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24926297e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.41166417e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
610             	1.90828210e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51634827e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24903374e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.41389696e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
611             	1.90903750e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51632086e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24880603e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.41612976e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
612             	1.90979025e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51629335e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24857986e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.41836256e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
613             	1.91054036e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51626576e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24835524e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.42059536e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
614             	1.91128785e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51623809e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24813218e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.42282816e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
615             	1.91203272e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51621035e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24791070e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.42506097e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
616             	1.91277498e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51618254e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24769081e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.42729378e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
617             	1.91351462e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51615468e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24747252e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.42952659e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
618             	1.91425165e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51612677e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24725583e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.43175941e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
619             	1.91498606e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51609881e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24704077e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.43399223e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
620             	1.91571789e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51607081e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24682732e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.43622506e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
621             	1.91644717e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51604277e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24661552e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.43845788e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
622             	1.91717388e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51601471e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24640535e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.44069071e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
623             	1.91789797e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51598663e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24619684e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.44292354e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
624             	1.91861944e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51595853e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24598998e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.44515638e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
625             	1.91933832e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51593042e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24578478e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.44738922e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
626             	1.92005462e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51590231e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24558125e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.44962206e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
627             	1.92076838e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51587419e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24537939e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.45185491e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
628             	1.92147960e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51584608e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24517921e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.45408775e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
629             	1.92218830e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51581798e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24498070e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.45632061e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
630             	1.92289464e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51578989e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24478388e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.45855346e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
631             	1.92359849e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51576183e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24458874e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.46078632e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
632             	1.92429986e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51573378e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24439529e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.46301918e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
633             	1.92499876e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51570577e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24420353e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.46525205e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
634             	1.92569516e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51567779e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24401346e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.46748491e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
635             	1.92638910e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51564985e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24382508e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.46971778e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
636             	1.92708058e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51562195e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24363838e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.47195066e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
637             	1.92776963e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51559410e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24345338e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.47418354e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
638             	1.92845624e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51556630e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24327008e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.47641642e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
639             	1.92914045e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51553855e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24308846e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.47864930e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
640             	1.92982225e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51551086e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24290852e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48088219e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
641             	1.93050165e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51548324e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24273028e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48311508e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
642             	1.93117865e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51545568e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24255372e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48534797e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
643             	1.93185328e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51542819e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24237884e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48758087e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
644             	1.93252552e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51540077e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24220564e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48981377e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
645             	1.93319540e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51537343e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24203411e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.49204667e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
646             	1.93386292e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51534617e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24186426e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.49427958e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
647             	1.93452810e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51531899e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24169607e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.49651248e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
648             	1.93519095e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51529190e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24152955e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.49874540e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
649             	1.93585147e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51526490e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24136469e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.50097831e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
650             	1.93650966e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51523799e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24120148e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.50321123e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
651             	1.93716562e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51521118e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24103993e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.50544416e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
652             	1.93781933e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51518446e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24088001e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.50767708e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
653             	1.93847071e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51515785e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24072174e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.50991001e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
654             	1.93911982e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51513133e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24056509e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.51214294e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
655             	1.93976665e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51510492e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24041008e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.51437588e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
656             	1.94041123e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51507862e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24025668e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.51660882e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
657             	1.94105354e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51505243e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.24010489e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.51884176e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
658             	1.94169361e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51502635e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23995471e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.52107470e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
659             	1.94233143e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51500039e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23980613e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.52330765e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
660             	1.94296701e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51497454e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23965914e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.52554060e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
661             	1.94360037e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51494881e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23951373e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.52777356e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
662             	1.94423151e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51492320e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23936989e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.53000652e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
663             	1.94486043e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51489771e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23922763e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.53223948e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
664             	1.94548716e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51487235e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23908692e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.53447244e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
665             	1.94611169e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51484711e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23894776e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.53670541e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
666             	1.94673404e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51482200e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23881014e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.53893838e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
667             	1.94735421e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51479701e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23867406e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.54117136e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
668             	1.94797220e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51477216e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23853949e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.54340434e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
669             	1.94858803e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51474744e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23840644e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.54563732e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
670             	1.94920169e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51472286e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23827490e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.54787030e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
671             	1.94981322e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51469841e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23814485e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.55010329e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
672             	1.95042263e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51467410e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23801628e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.55233628e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
673             	1.95102992e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51464992e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23788919e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.55456928e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
674             	1.95163512e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51462589e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23776356e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.55680227e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
675             	1.95223829e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51460199e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23763939e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.55903527e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
676             	1.95283939e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51457824e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23751666e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.56126828e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
677             	1.95343839e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51455463e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23739536e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.56350129e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
678             	1.95403532e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51453116e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23727549e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.56573430e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
679             	1.95463019e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51450784e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23715703e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.56796731e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
680             	1.95522300e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51448466e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23703997e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.57020033e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
681             	1.95581376e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51446164e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23692430e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.57243335e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
682             	1.95640248e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51443876e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23681001e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.57466638e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
683             	1.95698916e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51441603e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23669708e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.57689940e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
684             	1.95757381e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51439344e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23658552e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.57913243e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
685             	1.95815643e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51437101e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23647530e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.58136547e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
686             	1.95873703e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51434874e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23636641e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.58359851e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
687             	1.95931560e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51432661e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23625884e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.58583155e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
688             	1.95989213e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51430464e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23615259e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.58806459e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
689             	1.96046665e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51428282e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23604764e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.59029764e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
690             	1.96103914e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51426115e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23594397e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.59253069e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
691             	1.96160963e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51423964e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23584158e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.59476375e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
692             	1.96217812e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51421828e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23574045e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.59699680e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
693             	1.96274461e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51419708e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23564057e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.59922986e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
694             	1.96330911e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51417604e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23554194e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.60146293e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
695             	1.96387163e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51415515e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.23544453e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.60369600e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
