# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
839             	2.02752147e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51257382e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22868908e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.92529382e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
840             	2.02786161e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51257001e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22866252e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.92752739e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
841             	2.02820058e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51256626e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22863597e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.92976097e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
842             	2.02853836e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51256257e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22860942e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.93199455e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
843             	2.02887496e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51255893e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22858288e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.93422814e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
844             	2.02921039e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51255535e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22855633e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.93646173e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
845             	2.02954466e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51255182e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22852978e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.93869532e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
846             	2.02987776e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51254834e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22850322e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.94092891e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
847             	2.03020971e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51254492e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22847666e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.94316251e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
848             	2.03054050e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51254155e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22845008e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.94539612e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
849             	2.03087013e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51253823e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22842349e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.94762972e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
850             	2.03119862e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51253496e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22839689e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.94986334e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
851             	2.03152598e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51253174e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22837026e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.95209695e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
852             	2.03185220e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51252858e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22834362e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.95433057e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
853             	2.03217730e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51252546e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22831696e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.95656419e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
854             	2.03250130e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51252238e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22829027e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.95879781e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
855             	2.03282419e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51251936e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22826355e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.96103144e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
856             	2.03314597e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51251638e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22823681e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.96326508e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
857             	2.03346663e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51251345e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22821003e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.96549871e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
858             	2.03378617e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51251056e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22818323e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.96773235e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
859             	2.03410460e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51250772e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22815639e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.96996600e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
860             	2.03442192e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51250492e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22812951e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.97219964e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
861             	2.03473814e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51250217e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22810260e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.97443329e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
862             	2.03505327e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51249946e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22807565e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.97666695e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
863             	2.03536731e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51249679e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22804866e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.97890060e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
864             	2.03568025e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51249416e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22802163e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.98113427e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
865             	2.03599211e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51249157e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22799455e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.98336793e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
866             	2.03630288e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51248902e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22796743e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.98560160e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
867             	2.03661258e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51248652e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22794026e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.98783527e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
868             	2.03692120e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51248405e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22791305e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.99006895e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
869             	2.03722874e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51248162e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22788578e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.99230263e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
870             	2.03753522e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51247922e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22785847e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.99453631e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
871             	2.03784064e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51247687e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22783110e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.99677000e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
872             	2.03814500e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51247455e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22780368e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.99900369e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
873             	2.03844830e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51247226e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22777621e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.00123738e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
874             	2.03875055e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51247001e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22774868e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.00347108e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
875             	2.03905175e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51246780e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22772110e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.00570478e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
876             	2.03935191e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51246562e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22769346e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.00793849e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
877             	2.03965102e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51246347e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22766576e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.01017220e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
878             	2.03994910e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51246136e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22763801e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.01240591e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
879             	2.04024613e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51245928e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22761019e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.01463963e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
880             	2.04054214e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51245723e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22758232e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.01687335e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
881             	2.04083711e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51245521e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22755438e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.01910707e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
882             	2.04113106e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51245322e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22752638e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.02134080e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
883             	2.04142398e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51245127e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22749832e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.02357453e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
884             	2.04171588e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244934e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22747020e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.02580826e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
885             	2.04200677e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244744e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22744201e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.02804200e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
886             	2.04229664e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244557e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22741376e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.03027574e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
887             	2.04258550e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244373e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22738544e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.03250949e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
888             	2.04287335e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244192e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22735706e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.03474324e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
889             	2.04316020e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51244013e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22732862e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.03697699e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
890             	2.04344606e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51243837e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22730010e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.03921075e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
891             	2.04373093e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51243663e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22727152e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.04144451e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
892             	2.04401481e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51243492e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22724288e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.04367827e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
893             	2.04429769e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51243324e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22721416e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.04591204e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
894             	2.04457959e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51243158e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22718538e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.04814581e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
895             	2.04486050e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242995e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22715653e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.05037958e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
896             	2.04514044e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242833e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22712761e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.05261336e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
897             	2.04541941e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242675e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22709862e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.05484714e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
898             	2.04569740e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242518e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22706957e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.05708093e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
899             	2.04597443e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242364e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22704044e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.05931472e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
900             	2.04625049e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242211e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22701125e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.06154851e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
901             	2.04652559e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51242061e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22698199e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.06378231e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
902             	2.04679972e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241914e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22695266e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.06601611e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
903             	2.04707291e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241768e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22692325e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.06824991e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
904             	2.04734514e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241624e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22689378e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.07048372e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
905             	2.04761643e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241482e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22686424e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.07271753e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
906             	2.04788677e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241342e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22683463e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.07495135e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
907             	2.04815612e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241204e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22680495e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.07718517e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
908             	2.04842452e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51241068e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22677520e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.07941899e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
909             	2.04869199e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240933e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22674538e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.08165282e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
910             	2.04895853e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240800e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22671549e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.08388665e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
911             	2.04922414e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240670e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22668553e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.08612048e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
912             	2.04948882e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240540e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22665551e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.08835432e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
913             	2.04975257e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240413e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22662541e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.09058816e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
914             	2.05001539e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240287e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22659525e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.09282200e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
915             	2.05027730e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240162e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22656501e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.09505585e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
916             	2.05053830e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51240040e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22653471e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.09728970e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
917             	2.05079838e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239918e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22650434e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.09952356e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
918             	2.05105755e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239798e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22647390e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.10175742e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
919             	2.05131580e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239680e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22644339e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.10399128e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
920             	2.05157316e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239563e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22641281e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.10622515e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
921             	2.05182958e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239448e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22638217e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.10845902e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
922             	2.05208510e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239333e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22635146e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.11069289e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
923             	2.05233972e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239220e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22632068e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.11292677e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
924             	2.05259345e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51239109e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22628984e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.11516065e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
925             	2.05284627e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238998e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22625893e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.11739454e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
