# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.613684        	-9.68794387e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.75673165e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.614469        	-9.69099811e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.23539516e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.615254        	-9.69407306e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.03948364e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.616039        	-9.69708349e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.87174525e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.616825        	-9.70007447e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.42158289e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.61761         	-9.70295777e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.03355156e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.618395        	-9.70565642e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.82750980e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.61918         	-9.70828452e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.78700547e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.619965        	-9.71108719e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.19706047e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.620751        	-9.71395613e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.80984889e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.621536        	-9.71667965e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.49426730e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.622321        	-9.71935292e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.88612057e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.623106        	-9.72219786e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.65638857e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.623891        	-9.72510145e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.76961661e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.624677        	-9.72799899e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.49274141e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.625462        	-9.73072443e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.48764277e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.626247        	-9.73318952e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.98843547e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.627034        	-9.72891125e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56022872e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.627821        	-9.73005721e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.35608566e-48	1.42006067e+00 9.47509236e-06 5.00000000e-01	666
0.628608        	-9.73403138e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27650285e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.629394        	-9.73791080e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.86950889e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.630181        	-9.74133440e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.83095097e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.630968        	-9.74477795e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05588352e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.631755        	-9.74817744e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.83743954e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.632542        	-9.75142900e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.69184908e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.633329        	-9.75458497e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.76597544e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.634115        	-9.75765250e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.73905122e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.634902        	-9.76036942e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71812627e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.635689        	-9.76317230e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71925672e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.636476        	-9.76620085e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.73762789e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.637263        	-9.76904532e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.73289634e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.63805         	-9.77176966e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.83297982e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.638837        	-9.77432827e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.76742326e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.639623        	-9.77689986e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.82705684e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.64041         	-9.77930193e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.90550053e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.641197        	-9.78158215e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.92720296e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.641984        	-9.78391388e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22304662e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.642771        	-9.78611451e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27787833e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.643558        	-9.78824463e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.14628858e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.644344        	-9.79031180e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.71739965e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.645131        	-9.79232513e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10343867e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.645918        	-9.79426315e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41044522e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.646705        	-9.79625642e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25445718e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.647492        	-9.79813659e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08510008e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.648279        	-9.79997776e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.04960885e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.649066        	-9.80175377e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.33275696e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.649852        	-9.80348159e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.13918709e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.650639        	-9.80515465e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.65039091e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.651426        	-9.80681928e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.75330179e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.652213        	-9.80847129e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41824969e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.653           	-9.81005403e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.55457750e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.653787        	-9.81159294e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.21907311e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.654574        	-9.81315472e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.85327568e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.65536         	-9.81457227e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.95193799e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.656147        	-9.81593237e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.95930726e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.656934        	-9.81724258e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.00916314e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.657721        	-9.81839370e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.07740523e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.658508        	-9.81959782e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.94766694e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.659295        	-9.82071740e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.04776133e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.660081        	-9.82182163e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.07926789e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.660868        	-9.82284386e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.02993094e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.661655        	-9.82401638e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.07046044e-48	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.662442        	-9.82489265e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.21999861e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.663229        	-9.82592177e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.22252764e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.664016        	-9.82677954e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.40987823e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.664803        	-9.82767264e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.34847863e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.665589        	-9.82844233e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.53410449e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.666376        	-9.82915151e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.25470858e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.667163        	-9.82986534e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.15247196e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.66795         	-9.83050509e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.74284907e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.668737        	-9.83097613e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.77384714e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.669524        	-9.83162470e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28686636e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.67031         	-9.83211601e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03759405e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.671097        	-9.83251480e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.57697671e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.671884        	-9.83285131e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.52105249e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.672671        	-9.83319352e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.68333092e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.673458        	-9.83342751e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22997292e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.674245        	-9.83363211e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.51972925e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.675032        	-9.83379190e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.90679638e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.675818        	-9.83389695e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.70688045e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.676605        	-9.83396621e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.36379271e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.677392        	-9.83395562e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.40552270e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.678179        	-9.83388047e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.61329420e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.678966        	-9.83387904e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.38351770e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.679753        	-9.83384602e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.88667749e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.68054         	-9.83375958e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.90752877e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.681326        	-9.83361319e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.88074253e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.682113        	-9.83338857e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.94158858e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.6829          	-9.83316130e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.61723287e-47	4.90025284e-01 1.72117274e-05 5.00000000e-01	1044
0.683687        	-9.83292812e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.85433536e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.684474        	-9.83263725e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.94407907e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.685261        	-9.83231321e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.49804728e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.686047        	-9.83196232e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.82836493e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.686834        	-9.83165768e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.19331975e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.687621        	-9.83126711e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.05020027e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.688408        	-9.83101228e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.88172865e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.689195        	-9.83052823e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.08218578e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.689982        	-9.83019691e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.54793001e-47	7.27620109e-01 1.00232707e-06 5.00000000e-01	104
0.690769        	-9.82982087e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.60888208e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.691555        	-9.82946168e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.84662403e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.692342        	-9.82906237e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.35615123e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.693129        	-9.82867488e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.44010541e-47	7.27620109e-01 5.08654275e-06 5.00000000e-01	376
0.693916        	-9.82829044e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.94291824e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.694703        	-9.82790774e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.06258139e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.69549         	-9.82750164e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.09677500e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.696276        	-9.82718131e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.87440114e-47	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.697063        	-9.82674955e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.16694064e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.69785         	-9.82653121e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.04038232e-46	7.27620109e-01 3.02191818e-06 5.00000000e-01	240
0.698637        	-9.82615437e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.09221119e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.699424        	-9.82591778e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.38302967e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.700211        	-9.82567562e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.35148810e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.700998        	-9.82546383e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.29000819e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.701784        	-9.82525634e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.27868497e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.702571        	-9.82508933e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.38509187e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.703358        	-9.82494352e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.53205288e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.704145        	-9.82486836e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.80356194e-47	5.05513789e-01 1.72117274e-05 5.00000000e-01	1045
0.704932        	-9.82489148e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.26207970e-47	1.59189455e+00 1.00232707e-06 5.00000000e-01	126
0.705719        	-9.82466680e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.24130837e-49	1.59189455e+00 1.00232707e-06 5.00000000e-01	126
0.706506        	-9.82487936e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.51302899e-47	1.59189455e+00 1.00232707e-06 5.00000000e-01	126
0.707292        	-9.82476844e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.44791092e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.708079        	-9.82497632e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.68403175e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.708866        	-9.82513689e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.75187166e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.709653        	-9.82531339e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.75692567e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.71044         	-9.82555476e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.79248270e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.711227        	-9.82580823e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.87255421e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.712013        	-9.82623245e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.85606951e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.7128          	-9.82652325e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.02642830e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.713587        	-9.82701244e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07668039e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.714374        	-9.82747658e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.28808341e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.715161        	-9.82797248e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23928570e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.715948        	-9.82852117e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15103179e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.716735        	-9.82932592e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.59727412e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.717521        	-9.82979156e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.51981868e-46	7.54254557e-01 1.00232707e-06 5.00000000e-01	105
0.71831         	-9.82169869e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.28972621e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.719099        	-9.82031144e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.94241485e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.719889        	-9.82395588e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.81839533e-47	7.54254557e-01 5.08654275e-06 5.00000000e-01	377
0.720678        	-9.82600308e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.64618364e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.721467        	-9.82793238e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05969560e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.722256        	-9.83009713e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44290030e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.723045        	-9.83221596e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.83433914e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.723834        	-9.83427650e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.03142064e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.724623        	-9.83623105e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.68857997e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.725412        	-9.83815190e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.20615382e-48	7.54254557e-01 3.02191818e-06 5.00000000e-01	241
0.726201        	-9.83994821e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29778521e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.72699         	-9.84159346e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23071284e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.727779        	-9.84324291e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.91242853e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.728568        	-9.84472506e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.80592245e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.729357        	-9.84632216e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.47538306e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.730146        	-9.84786536e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.32104869e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.730935        	-9.84951385e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.57526874e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.731724        	-9.85092385e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.05661949e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.732513        	-9.85247890e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.86624822e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.733302        	-9.85399560e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.73073774e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.734091        	-9.85560768e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.77096340e-46	1.37710220e+00 7.22696841e-06 5.00000000e-01	529
0.73488         	-9.85702288e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.53320174e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.735669        	-9.85871205e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.77874897e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.736459        	-9.86020725e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14220440e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.737248        	-9.86181056e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.00008339e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.738037        	-9.86341110e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.68143719e-46	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.738826        	-9.86496133e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.23871094e-47	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.739615        	-9.86647769e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.46729688e-48	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.740404        	-9.86812899e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17872176e-48	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.741193        	-9.86975976e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.76739737e-47	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.741982        	-9.87148560e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04022655e-46	1.59189455e+00 3.02191818e-06 5.00000000e-01	262
0.742771        	-9.87301204e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.27171862e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.74356         	-9.87484952e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04996372e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.744349        	-9.87647106e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.94825436e-49	7.82371195e-01 1.00232707e-06 5.00000000e-01	106
