# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
18              	8.50000006e+04	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074	1.50162258e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.98705978e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.29429121e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
19              	8.50000005e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	1.42176847e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.97377569e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.22546268e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
20              	8.50000005e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	1.35664863e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.96159792e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16933405e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
21              	8.50000005e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	1.30265636e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.94953581e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.12279657e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
22              	8.50000005e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	1.25726259e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.93576412e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.08367039e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
23              	8.50000005e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	1.21863789e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.93167780e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.05037866e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
24              	8.50000005e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	1.18542610e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.92587464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.02175247e-13	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
25              	8.50000005e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	1.15660164e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.91667127e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.96907853e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
26              	8.50000005e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	1.13137405e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.90061746e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.75163477e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
27              	8.50000005e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	1.10912013e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.88561556e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.55982188e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
28              	8.50000005e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	1.08933515e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.87541245e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.38928953e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
29              	8.50000005e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	1.07159980e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.86758525e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.23642348e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
30              	8.50000005e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	1.05555971e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.86188307e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.09816942e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
31              	8.50000005e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	1.04091383e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.85529341e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.97193241e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
32              	8.50000005e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	1.02740778e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.84975525e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.85551986e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
33              	8.50000005e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	1.01482887e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.83838820e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.74709870e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
34              	8.50000005e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	1.00300147e-06	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.82372870e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.64515497e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
35              	8.50000005e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	9.91782514e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.81014388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.54845559e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
