# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2759            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98340548e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353124e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70955360e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2760            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98338663e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353113e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70953735e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2761            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98336783e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353103e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70952115e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2762            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98334908e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353091e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70950499e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2763            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98333039e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353083e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70948888e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2764            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98331176e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353070e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70947282e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2765            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98329319e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353062e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70945681e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2766            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98327467e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353049e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70944085e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2767            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98325621e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353041e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70942494e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2768            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98323781e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353027e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70940908e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2769            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98321947e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353019e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70939327e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2770            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98320117e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18353005e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70937750e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2771            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98318293e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352998e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70936178e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2772            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98316475e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352984e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70934611e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2773            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98314662e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352977e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70933048e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2774            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98312855e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352962e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70931491e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2775            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98311053e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352955e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70929938e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2776            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98309257e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352941e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70928389e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2777            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98307466e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352934e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70926846e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2778            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98305681e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352919e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70925307e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2779            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98303901e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352912e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70923772e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2780            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98302126e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352897e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70922243e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2781            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98300357e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352891e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70920718e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2782            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98298593e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352875e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70919198e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2783            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98296834e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352869e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70917682e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2784            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98295081e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352853e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70916170e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2785            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98293333e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352848e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70914664e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2786            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98291590e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352831e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70913162e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2787            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98289853e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352826e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70911665e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2788            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98288121e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352809e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70910172e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2789            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98286394e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352804e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70908683e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2790            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98284673e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352787e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70907199e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2791            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98282956e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352782e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70905720e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2792            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98281245e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352765e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70904245e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2793            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98279539e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352760e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70902775e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2794            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98277838e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352743e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70901309e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2795            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98276143e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352738e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70899847e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2796            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98274452e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352721e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70898390e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2797            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98272767e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352716e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70896938e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2798            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98271087e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352699e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70895490e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2799            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98269412e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352694e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70894046e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2800            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98267742e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352677e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70892606e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2801            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98266077e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352672e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70891171e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2802            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98264417e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70889741e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2803            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98262762e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352650e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70888314e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2804            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98261112e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352632e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70886892e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2805            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98259467e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352628e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70885474e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2806            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98257827e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352611e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70884060e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2807            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98256192e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352605e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70882651e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2808            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98254562e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352589e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70881246e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2809            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98252936e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352583e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70879845e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2810            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98251315e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352567e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70878448e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2811            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98249699e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352560e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70877054e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2812            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98248087e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352545e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70875665e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2813            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98246481e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352538e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70874281e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2814            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98244880e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352523e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70872901e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2815            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98243285e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352516e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70871526e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2816            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98241695e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352501e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70870155e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2817            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98240109e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352494e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70868789e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2818            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98238529e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352479e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70867426e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2819            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98236952e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352472e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70866068e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2820            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98235380e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352457e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70864713e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2821            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98233812e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352450e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70863362e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2822            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98232250e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352435e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70862014e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2823            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98230692e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352428e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70860672e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2824            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98229139e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352413e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70859333e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2825            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98227591e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352406e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70857999e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2826            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98226049e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70856670e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2827            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98224511e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352383e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70855345e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2828            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98222978e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70854023e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2829            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98221449e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352361e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70852705e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2830            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98219924e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352347e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70851391e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2831            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98218404e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352339e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70850081e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2832            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98216888e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352325e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70848774e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2833            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98215377e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352317e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70847472e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2834            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98213871e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352303e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70846173e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2835            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98212369e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352295e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70844879e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2836            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98210872e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352281e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70843588e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2837            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98209379e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352274e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70842302e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2838            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98207891e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352260e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70841019e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2839            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98206408e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352252e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70839741e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2840            	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.98204929e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18352237e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70838466e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
