# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
515             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.61350951e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21984965e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.11458663e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
516             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.60812033e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21983455e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.10994154e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
517             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.60275006e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21981991e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.10531275e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
518             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.59739869e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21980572e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.10070026e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
519             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.59206621e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21979195e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.09610404e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
520             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.58675260e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21977862e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.09152409e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
521             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.58145784e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21976570e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.08696038e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
522             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.57618191e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21975320e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.08241291e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
523             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.57092479e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21974109e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.07788165e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
524             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.56568646e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21972937e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.07336658e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
525             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.56046690e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21971804e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.06886770e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
526             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.55526610e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21970708e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.06438498e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
527             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.55008403e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21969649e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.05991840e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
528             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.54492066e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21968626e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.05546795e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
529             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.53977599e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21967638e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.05103361e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
530             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.53464997e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21966685e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.04661535e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
531             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.52954261e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21965766e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.04221317e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
532             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.52445386e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21964880e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.03782703e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
533             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.51938370e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21964026e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.03345692e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
534             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.51433212e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21963204e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.02910282e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
535             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.50929909e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21962413e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.02476470e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
536             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.50428457e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21961653e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.02044255e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
537             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.49928856e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21960923e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.01613635e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
538             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.49431102e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21960223e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.01184606e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
539             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.48935193e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21959551e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.00757168e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
540             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.48441125e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21958907e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.00331317e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
541             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.47948896e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21958291e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.99907051e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
542             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.47458504e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21957703e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.99484368e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
543             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.46969945e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21957141e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.99063265e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
544             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.46483216e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21956605e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.98643740e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
545             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.45998315e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21956095e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.98225790e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
546             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.45515239e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21955610e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.97809412e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
547             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.45033984e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21955149e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.97394605e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
548             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.44554547e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954713e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.96981365e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
549             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.44076926e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954301e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.96569689e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
550             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.43601116e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953912e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.96159575e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
551             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.43127115e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953546e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.95751020e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
552             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.42654919e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953203e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.95344021e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
553             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.42184525e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952881e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.94938575e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
554             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.41715929e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952582e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.94534679e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
555             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.41249127e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952303e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.94132329e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
556             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.40784117e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952046e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.93731524e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
557             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.40320895e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951809e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.93332259e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
558             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.39859456e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951592e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.92934532e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
559             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.39399797e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.92538339e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
560             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.38941914e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951217e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.92143677e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
561             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.38485804e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951059e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.91750543e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
562             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.38031462e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950919e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.91358932e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
563             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.37578885e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950798e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.90968843e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
564             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.37128068e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950694e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.90580271e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
565             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.36679007e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950609e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.90193213e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
566             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.36231699e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950541e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.89807665e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
567             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.35786139e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950490e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.89423624e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
568             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.35342322e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950456e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.89041086e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
569             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.34900246e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950438e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.88660048e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
570             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.34459905e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.88280505e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
571             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.34021295e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950452e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.87902455e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
572             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.33584412e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950482e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.87525893e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
573             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.33149251e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950528e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.87150816e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
574             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.32715808e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950589e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.86777219e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
575             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.32284079e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950665e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.86405099e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
576             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31854059e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950756e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.86034453e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
577             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31425743e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950861e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.85665276e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
578             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.30999128e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21950980e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.85297564e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
579             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.30574208e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951113e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.84931313e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
580             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.30150979e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951259e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.84566520e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
581             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.29729436e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951419e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.84203180e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
582             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.29309575e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951592e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.83841290e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
583             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.28891391e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951779e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.83480845e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
584             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.28474879e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21951978e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.83121842e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
585             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.28060035e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952189e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.82764276e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
586             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.27646854e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952413e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.82408143e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
587             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.27235331e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952649e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.82053439e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
588             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.26825461e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21952896e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.81700161e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
589             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.26417240e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953156e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.81348304e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
590             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.26010663e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953427e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.80997864e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
591             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.25605725e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21953709e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.80648836e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
592             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.25202422e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954003e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.80301217e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
593             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.24800748e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954307e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.79955003e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
594             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.24400698e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954622e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.79610189e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
595             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.24002269e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21954948e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.79266772e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
596             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.23605455e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21955284e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.78924746e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
597             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.23210251e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21955631e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.78584109e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
