# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
0.054854        	9.07531456e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0557275       	8.95739402e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0565986       	8.84331787e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0574673       	8.73290369e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0583336       	8.62597795e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0591983       	8.52236113e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0600607       	8.42191774e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0609206       	8.32450183e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.061779        	8.22996330e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0626351       	8.13819118e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0634895       	8.04904946e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0643417       	7.96244051e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0651923       	7.87824258e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0660413       	7.79635636e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0668889       	7.71668613e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0677348       	7.63914134e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0685785       	7.56364868e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0694207       	7.49011455e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0702613       	7.41846402e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0711012       	7.34861294e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0719395       	7.28050390e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0727764       	7.21406969e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0736117       	7.14924812e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0744455       	7.08598017e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0752779       	7.02420974e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0761095       	6.96387352e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0769396       	6.90493075e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0777682       	6.84733156e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.078596        	6.79102051e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0794224       	6.73596308e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.080248        	6.68210711e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0810722       	6.62942156e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0818956       	6.57785850e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0827175       	6.52739006e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0835387       	6.47797205e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0843592       	6.42957142e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0851782       	6.38216329e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0859964       	6.33570836e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.086814        	6.29017773e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.08763         	6.24555007e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0884454       	6.20179031e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.08926         	6.15887308e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0900739       	6.11677303e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0908871       	6.07546577e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0916995       	6.03492795e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0925105       	5.99514377e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0933207       	5.95608501e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0941303       	5.91773193e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
