# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
2.650972        	8.52116454e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.651776        	8.51983579e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.65258         	8.51850765e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.653384        	8.51718017e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.654189        	8.51585328e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.654993        	8.51452702e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.655797        	8.51320138e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.656601        	8.51187638e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.657406        	8.51055198e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.65821         	8.50922820e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.659014        	8.50790506e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.659818        	8.50658252e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.660622        	8.50526060e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.661427        	8.50393930e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.662231        	8.50261862e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.663035        	8.50129855e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.663839        	8.49997911e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.664643        	8.49866028e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.665448        	8.49734206e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.666252        	8.49602445e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.667056        	8.49470747e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.66786         	8.49339109e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.668664        	8.49207533e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.669469        	8.49076018e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.670273        	8.48944565e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.671077        	8.48813172e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.671881        	8.48681839e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.672686        	8.48550571e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.67349         	8.48419361e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.674294        	8.48288212e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.675098        	8.48157124e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.675902        	8.48026098e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.676707        	8.47895132e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.677511        	8.47764227e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.678315        	8.47633382e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.679119        	8.47502599e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.679923        	8.47371876e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.680728        	8.47241213e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.681532        	8.47110611e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.682336        	8.46980069e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.68314         	8.46849588e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.683945        	8.46719168e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.684749        	8.46588807e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.685553        	8.46458507e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.686357        	8.46328266e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.687161        	8.46198087e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.687966        	8.46067967e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.68877         	8.45937908e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.689574        	8.45807908e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.690378        	8.45677969e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.691182        	8.45548089e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.691987        	8.45418270e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.692791        	8.45288509e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.693595        	8.45158810e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.694399        	8.45029169e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.695203        	8.44899589e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.696008        	8.44770068e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.696812        	8.44640607e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.697616        	8.44511205e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.69842         	8.44381863e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.699225        	8.44252580e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.700029        	8.44123357e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.700833        	8.43994193e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.701637        	8.43865088e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.702441        	8.43736043e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.703246        	8.43607057e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.70405         	8.43478130e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.704854        	8.43349263e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.705658        	8.43220454e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.706462        	8.43091705e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.707267        	8.42963015e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.708071        	8.42834384e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.708875        	8.42705810e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.709679        	8.42577298e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.710484        	8.42448842e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.711288        	8.42320447e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.712092        	8.42192109e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.712896        	8.42063832e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.7137          	8.41935612e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.714505        	8.41807451e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.715309        	8.41679348e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.716113        	8.41551304e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.716917        	8.41423319e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.717721        	8.41295392e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.718526        	8.41167523e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.71933         	8.41039714e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.720134        	8.40911961e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.720938        	8.40784268e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.721743        	8.40656632e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.722547        	8.40529056e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.723351        	8.40401537e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.724155        	8.40274076e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.724959        	8.40146673e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.725764        	8.40019329e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.726568        	8.39892042e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.727372        	8.39764814e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.728176        	8.39637642e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.72898         	8.39510529e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.729785        	8.39383474e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.730589        	8.39256477e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.731393        	8.39129537e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.732197        	8.39002655e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.733001        	8.38875830e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.733806        	8.38749064e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.73461         	8.38622354e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.735414        	8.38495703e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.736218        	8.38369109e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.737023        	8.38242573e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.737827        	8.38116093e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.738631        	8.37989671e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.739435        	8.37863306e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.740239        	8.37736999e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.741044        	8.37610748e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.741848        	8.37484556e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.742652        	8.37358420e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.743456        	8.37232342e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.74426         	8.37106320e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.745065        	8.36980355e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.745869        	8.36854447e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.746673        	8.36728597e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.747477        	8.36602803e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.748282        	8.36477066e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.749086        	8.36351386e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.74989         	8.36225763e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.750694        	8.36100196e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.751498        	8.35974686e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.752303        	8.35849233e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.753107        	8.35723837e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.753911        	8.35598496e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.754715        	8.35473213e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.755519        	8.35347986e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.756324        	8.35222816e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.757128        	8.35097701e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.757932        	8.34972644e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.758736        	8.34847642e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.75954         	8.34722698e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.760345        	8.34597808e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.761149        	8.34472976e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.761953        	8.34348199e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.762757        	8.34223480e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.763562        	8.34098815e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.764366        	8.33974207e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.76517         	8.33849655e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.765974        	8.33725159e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.766778        	8.33600718e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.767583        	8.33476334e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.768387        	8.33352006e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.769191        	8.33227734e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.769995        	8.33103516e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.770799        	8.32979356e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.771604        	8.32855250e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.772408        	8.32731201e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.773212        	8.32607206e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.774016        	8.32483268e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.774821        	8.32359385e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.775625        	8.32235558e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.776429        	8.32111785e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.777233        	8.31988069e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.778037        	8.31864408e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.778842        	8.31740803e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.779646        	8.31617251e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.78045         	8.31493757e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.781254        	8.31370316e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.782058        	8.31246933e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.782863        	8.31123602e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.783667        	8.31000328e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.784471        	8.30877109e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.785275        	8.30753945e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.786079        	8.30630835e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.786884        	8.30507781e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.787688        	8.30384782e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.788492        	8.30261838e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.789296        	8.30138947e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.790101        	8.30016113e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.790905        	8.29893333e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.791709        	8.29770609e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.792513        	8.29647937e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.793317        	8.29525322e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.794122        	8.29402761e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.794926        	8.29280255e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.79573         	8.29157802e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.796534        	8.29035405e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.797338        	8.28913061e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.798143        	8.28790774e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.798947        	8.28668539e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.799751        	8.28546360e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.800555        	8.28424234e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.80136         	8.28302163e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.802164        	8.28180146e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.802968        	8.28058184e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.803772        	8.27936275e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.804576        	8.27814421e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.805381        	8.27692620e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.806185        	8.27570875e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.806989        	8.27449183e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.807793        	8.27327545e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.808597        	8.27205960e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.809402        	8.27084431e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.810206        	8.26962954e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.81101         	8.26841533e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.811814        	8.26720163e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.812619        	8.26598849e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.813423        	8.26477588e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.814227        	8.26356381e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.815031        	8.26235227e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.815835        	8.26114128e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.81664         	8.25993081e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.817444        	8.25872089e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.818248        	8.25751149e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.819052        	8.25630264e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.819856        	8.25509431e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.820661        	8.25388653e-04	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
2.821465        	8.25267926e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.822269        	8.25147156e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.823073        	8.25026438e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.823877        	8.24905774e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.824682        	8.24785162e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.825486        	8.24664603e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.82629         	8.24544097e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.827094        	8.24423644e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.827899        	8.24303242e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.828703        	8.24182895e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.829507        	8.24062599e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.830311        	8.23942357e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.831115        	8.23822166e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.83192         	8.23702029e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.832724        	8.23581944e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.833528        	8.23461912e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.834332        	8.23341931e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.835136        	8.23222004e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.835941        	8.23102128e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.836745        	8.22982305e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.837549        	8.22862533e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.838353        	8.22742816e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.839158        	8.22623149e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.839962        	8.22503535e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.840766        	8.22383972e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.84157         	8.22264463e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.842374        	8.22145004e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.843179        	8.22025599e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.843983        	8.21906245e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.844787        	8.21786943e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.845591        	8.21667693e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.846395        	8.21548496e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.8472          	8.21429348e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.848004        	8.21310255e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.848808        	8.21191212e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.849612        	8.21072222e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.850416        	8.20953281e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.851221        	8.20834395e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.852025        	8.20715558e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.852829        	8.20596775e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.853633        	8.20478041e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.854438        	8.20359361e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.855242        	8.20240731e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.856046        	8.20122154e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.85685         	8.20003626e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.857654        	8.19885151e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.858459        	8.19766727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.859263        	8.19648355e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.860067        	8.19530033e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.860871        	8.19411764e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.861675        	8.19293544e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.86248         	8.19175378e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.863284        	8.19057260e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.864088        	8.18939196e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.864892        	8.18821181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.865697        	8.18703218e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.866501        	8.18585305e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.867305        	8.18467445e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.868109        	8.18349634e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.868913        	8.18231876e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.869718        	8.18114166e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.870522        	8.17996510e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.871326        	8.17878902e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.87213         	8.17761347e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.872934        	8.17643841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.873739        	8.17526387e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.874543        	8.17408983e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.875347        	8.17291631e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.876151        	8.17174327e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.876955        	8.17057076e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.87776         	8.16939874e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.878564        	8.16822724e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.879368        	8.16705622e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.880172        	8.16588573e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.880977        	8.16471573e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.881781        	8.16354625e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.882585        	8.16237725e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.883389        	8.16120877e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.884193        	8.16004078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.884998        	8.15887330e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.885802        	8.15770634e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.886606        	8.15653985e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.88741         	8.15537388e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.888214        	8.15420841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.889019        	8.15304343e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.889823        	8.15187897e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.890627        	8.15071499e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.891431        	8.14955152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.892236        	8.14838854e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.89304         	8.14722608e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.893844        	8.14606409e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.894648        	8.14490262e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.895452        	8.14374165e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.896257        	8.14258117e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.897061        	8.14142117e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.897865        	8.14026170e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.898669        	8.13910270e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.899473        	8.13794422e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.900278        	8.13678622e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.901082        	8.13562872e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.901886        	8.13447171e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.90269         	8.13331522e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.903495        	8.13215919e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.904299        	8.13100368e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.905103        	8.12984865e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
