# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
369             	8.50055866e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.57820592e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01003227e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.75864044e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
370             	8.50055883e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.61962839e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01011488e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86894070e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
371             	8.50055898e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.66091108e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01019087e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.97859382e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
372             	8.50055913e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.70206061e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01026049e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.08765127e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
373             	8.50055927e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.74308406e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01032405e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.19618321e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
374             	8.50055946e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.78398907e-02	(1.22887726e+00 2.11597538e-03 5.00000000e-02)	23992	1.01038181e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.30425949e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
375             	8.50055965e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.82489234e-02	(1.24175317e+00 2.11597538e-03 5.00000000e-02)	23993	1.01043411e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.41195974e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
376             	8.50055978e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.86569424e-02	(1.24175317e+00 2.11597538e-03 5.00000000e-02)	23993	1.01048122e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.51935159e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
377             	8.50055995e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.90640028e-02	(1.24175317e+00 2.11597538e-03 5.00000000e-02)	23993	1.01052341e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.62648323e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
378             	8.50056014e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.94701814e-02	(1.24175317e+00 2.11597538e-03 5.00000000e-02)	23993	1.01056096e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.73337918e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
379             	8.50056031e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.98755530e-02	(1.24175317e+00 2.11597538e-03 5.00000000e-02)	23993	1.01059418e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.84004284e-05	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	32474
380             	8.50056047e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.02814060e-02	(1.25476337e+00 2.11597538e-03 5.00000000e-02)	23994	1.01062336e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.95873228e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
381             	8.50056065e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.06866095e-02	(1.25476337e+00 2.11597538e-03 5.00000000e-02)	23994	1.01064878e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.07763189e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
382             	8.50056080e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.10911833e-02	(1.25476337e+00 2.11597538e-03 5.00000000e-02)	23994	1.01067072e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.19618105e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
383             	8.50056097e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.14951733e-02	(1.25476337e+00 2.11597538e-03 5.00000000e-02)	23994	1.01068942e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.31442979e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
384             	8.50056117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.18992734e-02	(1.26790925e+00 2.11597538e-03 5.00000000e-02)	23995	1.01070516e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.43244901e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
385             	8.50056135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.23033920e-02	(1.26790925e+00 2.11597538e-03 5.00000000e-02)	23995	1.01071817e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.55031960e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
386             	8.50056148e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.27070107e-02	(1.26790925e+00 2.11597538e-03 5.00000000e-02)	23995	1.01072869e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66811754e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
387             	8.50056170e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.31101598e-02	(1.26790925e+00 2.11597538e-03 5.00000000e-02)	23995	1.01073687e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.78590036e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
388             	8.50056185e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.35128753e-02	(1.26790925e+00 2.11597538e-03 5.00000000e-02)	23995	1.01074296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.90370051e-05	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
389             	8.50056202e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.39154172e-02	(1.28119224e+00 2.11597538e-03 5.00000000e-02)	23996	1.01074712e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.00215281e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
390             	8.50056218e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.43184680e-02	(1.28119224e+00 2.11597538e-03 5.00000000e-02)	23996	1.01074952e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.01393663e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	33074
391             	8.50056236e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.47212104e-02	(1.28119224e+00 2.11597538e-03 5.00000000e-02)	23996	1.01075033e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.02625302e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
392             	8.50056253e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.51236987e-02	(1.28119224e+00 2.11597538e-03 5.00000000e-02)	23996	1.01074973e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.03950197e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
393             	8.50056274e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.55260252e-02	(1.28119224e+00 2.11597538e-03 5.00000000e-02)	23996	1.01074785e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.05274033e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
394             	8.50056294e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.59282161e-02	(1.29461374e+00 2.11597538e-03 5.00000000e-02)	23997	1.01074487e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.06597549e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
395             	8.50056313e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.63314787e-02	(1.29461374e+00 2.11597538e-03 5.00000000e-02)	23997	1.01074089e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.07921668e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
396             	8.50056330e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.67346625e-02	(1.29461374e+00 2.11597538e-03 5.00000000e-02)	23997	1.01073603e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.09247203e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
397             	8.50056343e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.71378406e-02	(1.29461374e+00 2.11597538e-03 5.00000000e-02)	23997	1.01073038e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.10574634e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
398             	8.50056366e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.75409555e-02	(1.29461374e+00 2.11597538e-03 5.00000000e-02)	23997	1.01072401e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.11904046e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
399             	8.50056384e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.79443684e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01071708e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.13235191e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
400             	8.50056399e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.83486833e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01070966e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.14567677e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
401             	8.50056420e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.87530374e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01070182e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.15901374e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	33674
402             	8.50056442e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.91574187e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01069364e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.17307051e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
403             	8.50056459e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.95618195e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01068521e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18812312e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
404             	8.50056479e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.99662091e-02	(1.30817523e+00 2.11597538e-03 5.00000000e-02)	23998	1.01067657e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20318813e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
405             	8.50056498e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00372048e-01	(1.32187814e+00 2.11597538e-03 5.00000000e-02)	23999	1.01066779e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21827506e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
406             	8.50056520e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.00778102e-01	(1.32187814e+00 2.11597538e-03 5.00000000e-02)	23999	1.01065888e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23339107e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
407             	8.50056538e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01184312e-01	(1.32187814e+00 2.11597538e-03 5.00000000e-02)	23999	1.01064994e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24853863e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
408             	8.50056559e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01590678e-01	(1.32187814e+00 2.11597538e-03 5.00000000e-02)	23999	1.01064097e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.26371481e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
409             	8.50056579e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01997813e-01	(1.33572396e+00 2.11597538e-03 5.00000000e-02)	24000	1.01063202e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.27891317e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
410             	8.50056599e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02406228e-01	(1.33572396e+00 2.11597538e-03 5.00000000e-02)	24000	1.01062313e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.29412749e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
411             	8.50056619e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02814920e-01	(1.33572396e+00 2.11597538e-03 5.00000000e-02)	24000	1.01061432e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.30935480e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	34274
412             	8.50056642e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03223852e-01	(1.33572396e+00 2.11597538e-03 5.00000000e-02)	24000	1.01060562e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.32485353e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
413             	8.50056665e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03633029e-01	(1.33572396e+00 2.11597538e-03 5.00000000e-02)	24000	1.01059707e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.34205808e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
414             	8.50056679e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04043445e-01	(1.34971418e+00 2.11597538e-03 5.00000000e-02)	24001	1.01058868e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.35928788e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
415             	8.50056704e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04454757e-01	(1.34971418e+00 2.11597538e-03 5.00000000e-02)	24001	1.01058043e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.37655054e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
416             	8.50056725e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04866393e-01	(1.34971418e+00 2.11597538e-03 5.00000000e-02)	24001	1.01057236e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.39384794e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
417             	8.50056746e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05278324e-01	(1.34971418e+00 2.11597538e-03 5.00000000e-02)	24001	1.01056448e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.41117597e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
418             	8.50056765e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05690564e-01	(1.34971418e+00 2.11597538e-03 5.00000000e-02)	24001	1.01055682e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.42852663e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
419             	8.50056787e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06104413e-01	(1.36385030e+00 2.11597538e-03 5.00000000e-02)	24002	1.01054935e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.44589181e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
420             	8.50056804e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06519178e-01	(1.36385030e+00 2.11597538e-03 5.00000000e-02)	24002	1.01054209e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.46326743e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
421             	8.50056828e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.06934400e-01	(1.36385030e+00 2.11597538e-03 5.00000000e-02)	24002	1.01053504e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.48065519e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	34874
422             	8.50056851e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.07350059e-01	(1.36385030e+00 2.11597538e-03 5.00000000e-02)	24002	1.01052822e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.49906922e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
423             	8.50056874e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.07767054e-01	(1.37813385e+00 2.11597538e-03 5.00000000e-02)	24003	1.01052163e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.51870018e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
424             	8.50056892e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.08185485e-01	(1.37813385e+00 2.11597538e-03 5.00000000e-02)	24003	1.01051529e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.53835511e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
425             	8.50056915e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.08604428e-01	(1.37813385e+00 2.11597538e-03 5.00000000e-02)	24003	1.01050913e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.55803129e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
426             	8.50056935e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.09023853e-01	(1.37813385e+00 2.11597538e-03 5.00000000e-02)	24003	1.01050320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.57772060e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
427             	8.50056959e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.09443958e-01	(1.39256636e+00 2.11597538e-03 5.00000000e-02)	24004	1.01049747e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.59741346e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
428             	8.50056978e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.09866160e-01	(1.39256636e+00 2.11597538e-03 5.00000000e-02)	24004	1.01049198e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61710296e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
429             	8.50057003e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.10288902e-01	(1.39256636e+00 2.11597538e-03 5.00000000e-02)	24004	1.01048667e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.63678803e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
430             	8.50057022e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.10712217e-01	(1.39256636e+00 2.11597538e-03 5.00000000e-02)	24004	1.01048159e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.65647338e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	35474
431             	8.50057048e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.11136080e-01	(1.39256636e+00 2.11597538e-03 5.00000000e-02)	24004	1.01047669e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.67687288e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
432             	8.50057070e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.11562180e-01	(1.40714939e+00 2.11597538e-03 5.00000000e-02)	24005	1.01047200e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.69902403e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
433             	8.50057093e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.11989201e-01	(1.40714939e+00 2.11597538e-03 5.00000000e-02)	24005	1.01046751e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.72117410e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
434             	8.50057118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.12416847e-01	(1.40714939e+00 2.11597538e-03 5.00000000e-02)	24005	1.01046320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.74331493e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
435             	8.50057137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.12845128e-01	(1.40714939e+00 2.11597538e-03 5.00000000e-02)	24005	1.01045908e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.76543725e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
436             	8.50057158e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.13275810e-01	(1.42188450e+00 2.11597538e-03 5.00000000e-02)	24006	1.01045511e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.78753315e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
437             	8.50057185e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.13707450e-01	(1.42188450e+00 2.11597538e-03 5.00000000e-02)	24006	1.01045129e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.80960119e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
438             	8.50057203e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.14139727e-01	(1.42188450e+00 2.11597538e-03 5.00000000e-02)	24006	1.01044764e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.83164557e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
439             	8.50057227e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.14572640e-01	(1.42188450e+00 2.11597538e-03 5.00000000e-02)	24006	1.01044413e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.85367282e-04	(2.88500438e+00 7.75210413e-03 5.00000000e-02)	36074
440             	8.50057253e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.15007460e-01	(1.43677328e+00 2.11597538e-03 5.00000000e-02)	24007	1.01044077e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.87700912e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
441             	8.50057277e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.15443826e-01	(1.43677328e+00 2.11597538e-03 5.00000000e-02)	24007	1.01043757e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.90165817e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
442             	8.50057302e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.15880865e-01	(1.43677328e+00 2.11597538e-03 5.00000000e-02)	24007	1.01043452e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.92625632e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
443             	8.50057316e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.16318579e-01	(1.43677328e+00 2.11597538e-03 5.00000000e-02)	24007	1.01043161e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.95079243e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
444             	8.50057336e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.16757722e-01	(1.45181735e+00 2.11597538e-03 5.00000000e-02)	24008	1.01042876e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.97525935e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
445             	8.50057362e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.17199125e-01	(1.45181735e+00 2.11597538e-03 5.00000000e-02)	24008	1.01042599e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.99965650e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
446             	8.50057381e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.17641232e-01	(1.45181735e+00 2.11597538e-03 5.00000000e-02)	24008	1.01042335e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.02398791e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
447             	8.50057407e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.18084038e-01	(1.45181735e+00 2.11597538e-03 5.00000000e-02)	24008	1.01042082e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.04825787e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
448             	8.50057430e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.18527595e-01	(1.46701830e+00 2.11597538e-03 5.00000000e-02)	24009	1.01041841e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.07246797e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	36674
449             	8.50057452e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.18974136e-01	(1.46701830e+00 2.11597538e-03 5.00000000e-02)	24009	1.01041611e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.09913997e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
450             	8.50057474e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.19421376e-01	(1.46701830e+00 2.11597538e-03 5.00000000e-02)	24009	1.01041389e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.12598550e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
451             	8.50057495e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.19869308e-01	(1.46701830e+00 2.11597538e-03 5.00000000e-02)	24009	1.01041175e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.15271070e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
