# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
18              	8.50054581e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05295621e-01	(9.02865036e-05 1.57000272e-04 5.00000000e-02)	7276	6.71325754e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.18504138e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
19              	8.50054532e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05236187e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.71021230e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.19477506e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
20              	8.50054485e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05174569e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.70669180e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.20330663e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
21              	8.50054452e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05107462e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.70265271e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21073896e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
22              	8.50054420e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.05036001e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.69819805e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.21716240e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
23              	8.50054398e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04960630e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.69344055e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22265680e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
24              	8.50054381e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04881445e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.68844027e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.22729313e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
25              	8.50054363e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04798373e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.68317955e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23113479e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
26              	8.50054351e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04711293e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.67759968e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23423871e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
27              	8.50054337e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04620480e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.67168079e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23678988e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
