# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1032            	-2.41423909e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24880739e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911486e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.92221572e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1033            	-2.41424213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24375586e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911491e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.91039860e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1034            	-2.41423871e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23872706e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911480e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.89863327e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1035            	-2.41424176e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23372090e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911485e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.88692222e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1036            	-2.41423834e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22873728e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911474e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.87526248e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1037            	-2.41424139e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22377609e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911479e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.86365654e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1038            	-2.41423797e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21883723e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911468e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.85210145e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1039            	-2.41424102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21392060e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911473e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.84059968e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1040            	-2.41423760e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20902610e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911462e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.82914830e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1041            	-2.41424065e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20415364e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911467e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.81774976e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1042            	-2.41423724e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19930311e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911456e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.80640116e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1043            	-2.41424029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.19447441e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911462e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.79510492e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1044            	-2.41423687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18966745e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911450e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.78385817e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1045            	-2.41423993e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18488212e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911456e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.77266331e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1046            	-2.41423652e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18011834e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911445e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.76151750e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1047            	-2.41423957e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17537599e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911450e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.75042312e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1048            	-2.41423616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17065500e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911439e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.73937734e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1049            	-2.41423922e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16595526e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911445e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.72838254e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1050            	-2.41423581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16127667e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911433e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.71743589e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1051            	-2.41423887e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.15661914e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911439e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.70653976e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1052            	-2.41423546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.15198258e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911428e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.69569136e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1053            	-2.41423853e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.14736688e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911433e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.68489303e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1054            	-2.41423512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.14277197e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911422e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.67414201e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1055            	-2.41423818e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.13819773e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911428e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.66344061e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1056            	-2.41423478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.13364409e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911417e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.65278608e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1057            	-2.41423784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.12911094e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911423e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.64218072e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1058            	-2.41423444e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.12459820e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911412e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.63162182e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1059            	-2.41423751e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.12010577e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911417e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.62111164e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1060            	-2.41423410e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.11563357e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911406e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.61064750e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1061            	-2.41423717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.11118149e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911412e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.60023166e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1062            	-2.41423377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10674946e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911401e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.58986143e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1063            	-2.41423684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10233737e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911407e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.57953907e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1064            	-2.41423344e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09794514e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911396e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.56926192e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1065            	-2.41423651e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09357269e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911401e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.55903220e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1066            	-2.41423311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08921991e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911391e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.54884729e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1067            	-2.41423619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08488673e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911396e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.53870938e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1068            	-2.41423279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08057306e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911385e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.52861587e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1069            	-2.41423587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07627880e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911391e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.51856896e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1070            	-2.41423247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07200387e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911380e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.50856604e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1071            	-2.41423555e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.06774818e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911386e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.49860929e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1072            	-2.41423215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.06351165e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911375e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.48869614e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1073            	-2.41423523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05929419e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911381e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.47882876e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1074            	-2.41423184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05509571e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911370e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.46900458e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1075            	-2.41423492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05091613e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911376e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.45922576e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1076            	-2.41423152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04675537e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911365e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.44948975e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1077            	-2.41423461e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04261333e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911371e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.43979869e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1078            	-2.41423121e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03848994e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911360e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.43015006e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1079            	-2.41423430e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03438510e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911366e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.42054597e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1080            	-2.41423091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03029875e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911356e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.41098394e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1081            	-2.41423399e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02623078e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911361e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.40146605e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1082            	-2.41423060e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02218113e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911351e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.39198983e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1083            	-2.41423369e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01814971e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911357e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.38255736e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1084            	-2.41423030e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01413643e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911346e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.37316619e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1085            	-2.41423339e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01014122e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911352e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.36381838e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1086            	-2.41423000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00616399e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911341e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.35451149e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1087            	-2.41423309e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00220466e-08	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911347e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.34524757e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1088            	-2.41422971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.98263155e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911336e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.33602421e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1089            	-2.41423280e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.94339391e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911342e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.32684343e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1090            	-2.41422941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.90433288e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911332e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.31770284e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1091            	-2.41423251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.86544767e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911338e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.30860446e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1092            	-2.41422912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.82673749e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911327e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.29954591e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1093            	-2.41423222e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.78820156e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911333e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.29052918e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1094            	-2.41422884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.74983908e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911323e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.28155193e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1095            	-2.41423193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.71164928e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911329e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.27261612e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1096            	-2.41422855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.67363137e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911318e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.26371943e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1097            	-2.41423165e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.63578459e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911324e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.25486383e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1098            	-2.41422827e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.59810816e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911314e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.24604698e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1099            	-2.41423137e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.56060132e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911320e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.23727085e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1100            	-2.41422799e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.52326331e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911309e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.22853313e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1101            	-2.41423109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.48609336e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911315e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.21983577e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1102            	-2.41422771e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.44909071e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911305e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.21117646e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1103            	-2.41423081e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.41225462e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911311e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.20255715e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1104            	-2.41422744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.37558433e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911300e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.19397556e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1105            	-2.41423054e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.33907910e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911307e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.18543361e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1106            	-2.41422716e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.30273819e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911296e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.17692903e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1107            	-2.41423026e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.26656085e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911302e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.16846374e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1108            	-2.41422689e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.23054635e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911292e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.16003549e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1109            	-2.41423000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.19469395e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911298e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.15164617e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1110            	-2.41422662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.15900293e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911288e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.14329355e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1111            	-2.41422973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.12347256e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911294e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.13497952e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1112            	-2.41422636e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.08810212e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911283e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.12670187e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1113            	-2.41422946e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.05289088e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911289e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.11846246e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1114            	-2.41422610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.01783813e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911279e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.11025909e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
