# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
195             	-2.41634828e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.90849158e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85964990e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.16598871e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
196             	-2.41632510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.88646207e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85964498e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.16078808e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
197             	-2.41630606e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.86453177e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85964005e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.15561159e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
198             	-2.41628233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.84270023e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85963481e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.15045816e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
199             	-2.41626214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.82096700e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85962953e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.14532864e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
200             	-2.41623785e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.79933165e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85962395e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.14022199e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
201             	-2.41621767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.77779372e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85961835e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.13513901e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
202             	-2.41619253e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.75635279e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85961244e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.13007868e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
203             	-2.41617178e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.73500840e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85960651e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.12504183e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
204             	-2.41614699e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.71376014e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85960028e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.12002740e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
205             	-2.41612617e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.69260755e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85959402e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.11503623e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
206             	-2.41610154e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.67155021e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85958746e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.11006729e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
207             	-2.41608219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.65058770e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85958088e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.10512139e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
208             	-2.41605862e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.62971957e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85957401e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.10019751e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
209             	-2.41603982e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.60894542e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85956711e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.09529646e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
210             	-2.41601759e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.58826480e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85955992e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.09041723e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
211             	-2.41599987e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.56767731e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85955271e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.08556062e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
212             	-2.41597895e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.54718252e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85954521e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.08072563e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
213             	-2.41596284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.52678001e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85953768e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.07591304e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
214             	-2.41594326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.50646936e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85952987e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.07112189e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
215             	-2.41592797e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.48625017e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85952204e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.06635293e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
216             	-2.41590977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.46612202e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85951392e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.06160520e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
217             	-2.41589649e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.44608449e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85950579e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.05687947e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
218             	-2.41587921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.42613719e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85949737e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.05217477e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
219             	-2.41586714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.40627970e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85948894e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.04749187e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
220             	-2.41585086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.38651161e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85948023e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.04282981e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
221             	-2.41583957e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.36683254e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85947150e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.03818934e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
222             	-2.41582472e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.34724206e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85946250e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.03356952e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
223             	-2.41581409e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.32773979e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85945348e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.02897110e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
224             	-2.41580029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.30832533e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85944418e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.02439314e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
225             	-2.41579130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.28899827e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85943488e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.01983638e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
226             	-2.41577798e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.26975823e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85942530e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.01529989e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
227             	-2.41576921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.25060482e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85941571e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.01078441e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
228             	-2.41575660e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.23153764e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85940585e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.00628901e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
229             	-2.41574870e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.21255630e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85939598e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.00181443e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
230             	-2.41573697e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.19366042e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85938460e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.97359748e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
231             	-2.41573011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.17484962e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85937565e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.92925691e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
232             	-2.41571879e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.15612350e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85937110e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.88511352e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
233             	-2.41571200e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.13748169e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936962e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.84117449e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
234             	-2.41570114e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.11892381e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936874e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.79743083e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
235             	-2.41569485e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.10044947e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936776e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.75388966e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
236             	-2.41568468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.08205831e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936639e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.71054206e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
237             	-2.41567856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.06374994e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936513e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.66739508e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
238             	-2.41566798e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.04552400e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936379e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.62443989e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
239             	-2.41566203e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.02738011e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936263e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.58168349e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
240             	-2.41565195e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.00931790e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936135e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.53911713e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
241             	-2.41564610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.99133701e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85936021e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.49674774e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
242             	-2.41563597e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.97343706e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935893e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.45456666e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
243             	-2.41563074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.95561770e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935780e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.41258075e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
244             	-2.41562038e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.93787856e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935653e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.37078146e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
245             	-2.41561437e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.92021927e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935541e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.32917555e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
246             	-2.41560439e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.90263949e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935415e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.28775453e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
247             	-2.41559920e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.88513884e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935304e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.24652513e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
248             	-2.41558989e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86771697e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935180e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.20547895e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
249             	-2.41558512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.85037354e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85935070e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.16462263e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
250             	-2.41557610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.83310818e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934947e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.12394784e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
251             	-2.41557228e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.81592054e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934838e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.08346117e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
252             	-2.41556401e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.79881028e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934716e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.04315437e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
253             	-2.41556053e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.78177703e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934609e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	9.00303398e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
254             	-2.41555297e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.76482047e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934488e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.96309182e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
255             	-2.41554985e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.74794023e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934382e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.92333437e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
256             	-2.41554204e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.73113599e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934263e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.88375353e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
257             	-2.41553930e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.71440739e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934158e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.84435571e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
258             	-2.41553183e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.69775409e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85934039e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.80513287e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
259             	-2.41552929e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.68117575e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933935e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.76609139e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
260             	-2.41552158e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.66467205e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933818e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.72722330e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
261             	-2.41551853e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.64824263e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933715e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.68853491e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
262             	-2.41551076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.63188717e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933599e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.65001833e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
263             	-2.41550775e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.61560533e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933497e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.61167979e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
264             	-2.41550000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.59939678e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933382e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.57351150e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
265             	-2.41549733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.58326119e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933282e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.53551964e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
266             	-2.41548917e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.56719824e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933167e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.49769649e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
267             	-2.41548565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.55120758e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85933068e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.46004818e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
268             	-2.41547746e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.53528891e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932955e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.42256706e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
269             	-2.41547442e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.51944189e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932857e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.38525918e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
270             	-2.41546576e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.50366620e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932745e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.34811695e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
271             	-2.41546252e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.48796152e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932647e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.31114636e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
272             	-2.41545409e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.47232754e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932536e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.27433990e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
273             	-2.41545059e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.45676392e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932440e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.23770351e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
274             	-2.41544211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.44127036e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932330e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.20122974e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
275             	-2.41543899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.42584653e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932235e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.16492448e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
276             	-2.41543042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.41049213e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932126e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.12878038e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
277             	-2.41542672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.39520684e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85932032e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.09280326e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
