# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
520                 	1.750028520607e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
521                 	1.750028520028e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
522                 	1.750028519476e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
523                 	1.750028518963e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
524                 	1.750028518498e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
525                 	1.750028518082e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
526                 	1.750028517716e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
527                 	1.750028517398e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
528                 	1.750028517124e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
529                 	1.750028516890e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
530                 	1.750028516693e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
531                 	1.750028516528e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
532                 	1.750028516391e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
533                 	1.750028516278e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
534                 	1.750028516186e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
535                 	1.750028516109e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
536                 	1.750028516045e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
537                 	1.750028515987e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
538                 	1.750028515933e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
539                 	1.750028515879e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
540                 	1.750028515824e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
541                 	1.750028515767e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
542                 	1.750028515707e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
543                 	1.750028515645e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
544                 	1.750028515581e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
545                 	1.750028515519e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
546                 	1.750028515459e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
547                 	1.750028515404e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
548                 	1.750028515356e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
549                 	1.750028515317e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
550                 	1.750028515288e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
551                 	1.750028515271e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
552                 	1.750028515266e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
553                 	1.750028515274e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
554                 	1.750028515295e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
555                 	1.750028515327e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
556                 	1.750028515371e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
557                 	1.750028515424e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
558                 	1.750028515485e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
559                 	1.750028515553e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
560                 	1.750028515625e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
561                 	1.750028515702e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
562                 	1.750028515779e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
563                 	1.750028515857e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
564                 	1.750028515935e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
565                 	1.750028516011e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
566                 	1.750028516085e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
567                 	1.750028516156e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
568                 	1.750028516225e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
569                 	1.750028516291e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
570                 	1.750028516355e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
571                 	1.750028516417e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
572                 	1.750028516477e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
573                 	1.750028516537e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
574                 	1.750028516597e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
575                 	1.750028516658e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
576                 	1.750028516721e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
577                 	1.750028516785e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
578                 	1.750028516852e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
579                 	1.750028516923e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
580                 	1.750028516996e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
581                 	1.750028517074e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
582                 	1.750028517154e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
583                 	1.750028517239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
584                 	1.750028517327e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
585                 	1.750028517418e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
586                 	1.750028517513e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
587                 	1.750028517610e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
588                 	1.750028517710e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
589                 	1.750028517813e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
590                 	1.750028517917e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
591                 	1.750028518028e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
592                 	1.750028518133e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
593                 	1.750028518247e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
594                 	1.750028518366e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
595                 	1.750028518467e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
596                 	1.750028518576e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
597                 	1.750028518676e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
598                 	1.750028518764e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
599                 	1.750028518856e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
600                 	1.750028518938e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
601                 	1.750028519014e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
602                 	1.750028519090e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
603                 	1.750028519158e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
604                 	1.750028519223e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
605                 	1.750028519287e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
606                 	1.750028519199e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
607                 	1.750028519178e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
608                 	1.750028519156e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
609                 	1.750028519182e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
610                 	1.750028519260e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
611                 	1.750028519367e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
612                 	1.750028519479e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
613                 	1.750028519583e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
614                 	1.750028519673e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
615                 	1.750028519744e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
616                 	1.750028519798e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
617                 	1.750028519838e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
618                 	1.750028519867e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
619                 	1.750028519889e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
620                 	1.750028519906e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
621                 	1.750028519919e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
622                 	1.750028519930e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
623                 	1.750028519940e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
624                 	1.750028519952e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
625                 	1.750028519966e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
626                 	1.750028519984e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
627                 	1.750028520004e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
628                 	1.750028520028e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
629                 	1.750028520053e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
630                 	1.750028520079e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
631                 	1.750028520105e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
632                 	1.750028520130e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
633                 	1.750028520152e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
634                 	1.750028520171e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
635                 	1.750028520188e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
636                 	1.750028520200e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
637                 	1.750028520210e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
638                 	1.750028520216e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
639                 	1.750028520219e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
640                 	1.750028520219e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
641                 	1.750028520217e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
642                 	1.750028520213e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
643                 	1.750028520207e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
644                 	1.750028520199e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
645                 	1.750028520190e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
646                 	1.750028520180e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
647                 	1.750028520168e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
648                 	1.750028520156e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
649                 	1.750028520142e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
650                 	1.750028520128e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
651                 	1.750028520113e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
652                 	1.750028520097e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
653                 	1.750028520080e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
654                 	1.750028520063e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
655                 	1.750028520045e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
656                 	1.750028520027e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
657                 	1.750028520009e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
658                 	1.750028519990e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
659                 	1.750028519972e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
660                 	1.750028519953e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
661                 	1.750028519934e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
662                 	1.750028519915e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
663                 	1.750028519897e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
664                 	1.750028519878e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
665                 	1.750028519859e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
666                 	1.750028519840e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
667                 	1.750028519821e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
668                 	1.750028519802e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
669                 	1.750028519783e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
670                 	1.750028519764e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
671                 	1.750028519745e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
672                 	1.750028519725e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
673                 	1.750028519706e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
674                 	1.750028519686e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
675                 	1.750028519666e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
676                 	1.750028519647e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
677                 	1.750028519627e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
678                 	1.750028519607e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
679                 	1.750028519587e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
680                 	1.750028519567e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
681                 	1.750028519547e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
682                 	1.750028519527e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
683                 	1.750028519507e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
684                 	1.750028519486e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
685                 	1.750028519465e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
686                 	1.750028519444e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
687                 	1.750028519421e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
688                 	1.750028519398e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
689                 	1.750028519376e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
690                 	1.750028519354e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
691                 	1.750028519333e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
692                 	1.750028519315e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
693                 	1.750028519296e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
694                 	1.750028519279e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
695                 	1.750028519264e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
696                 	1.750028519248e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
697                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
698                 	1.750028519231e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
699                 	1.750028519222e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
700                 	1.750028519211e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
701                 	1.750028519198e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
702                 	1.750028519185e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
703                 	1.750028519173e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
704                 	1.750028519162e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
705                 	1.750028519152e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
706                 	1.750028519142e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
707                 	1.750028519133e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
708                 	1.750028519125e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
709                 	1.750028519118e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
710                 	1.750028519111e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
711                 	1.750028519104e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
712                 	1.750028519099e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
713                 	1.750028519093e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
714                 	1.750028519088e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
715                 	1.750028519084e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
716                 	1.750028519080e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
717                 	1.750028519076e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
718                 	1.750028519073e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
719                 	1.750028519070e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
720                 	1.750028519067e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
721                 	1.750028519065e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
722                 	1.750028519063e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
723                 	1.750028519061e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
724                 	1.750028519059e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
725                 	1.750028519058e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
726                 	1.750028519057e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
727                 	1.750028519056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
728                 	1.750028519056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
729                 	1.750028519056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
730                 	1.750028519056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
731                 	1.750028519057e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
732                 	1.750028519057e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
733                 	1.750028519058e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
734                 	1.750028519059e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
735                 	1.750028519061e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
736                 	1.750028519062e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
737                 	1.750028519064e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
738                 	1.750028519066e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
739                 	1.750028519068e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
740                 	1.750028519071e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
741                 	1.750028519073e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
742                 	1.750028519076e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
743                 	1.750028519079e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
744                 	1.750028519082e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
745                 	1.750028519085e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
746                 	1.750028519088e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
747                 	1.750028519092e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
748                 	1.750028519095e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
749                 	1.750028519098e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
750                 	1.750028519102e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
751                 	1.750028519105e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
752                 	1.750028519109e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
753                 	1.750028519113e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
754                 	1.750028519117e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
755                 	1.750028519121e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
756                 	1.750028519125e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
757                 	1.750028519128e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
758                 	1.750028519132e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
759                 	1.750028519136e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
760                 	1.750028519141e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
761                 	1.750028519145e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
762                 	1.750028519149e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
763                 	1.750028519153e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
764                 	1.750028519158e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
765                 	1.750028519162e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
766                 	1.750028519166e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
767                 	1.750028519171e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
768                 	1.750028519175e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
769                 	1.750028519180e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
770                 	1.750028519185e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
771                 	1.750028519189e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
772                 	1.750028519194e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
773                 	1.750028519200e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
774                 	1.750028519204e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
775                 	1.750028519209e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
776                 	1.750028519213e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
777                 	1.750028519217e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
778                 	1.750028519222e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
779                 	1.750028519226e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
780                 	1.750028519229e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
781                 	1.750028519233e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
782                 	1.750028519236e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
783                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
784                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
785                 	1.750028519245e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
786                 	1.750028519248e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
787                 	1.750028519251e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
788                 	1.750028519253e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
789                 	1.750028519256e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
790                 	1.750028519258e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
791                 	1.750028519260e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
792                 	1.750028519263e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
793                 	1.750028519264e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
794                 	1.750028519266e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
795                 	1.750028519268e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
796                 	1.750028519270e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
797                 	1.750028519271e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
798                 	1.750028519273e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
799                 	1.750028519274e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
800                 	1.750028519275e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
801                 	1.750028519276e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
802                 	1.750028519277e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
803                 	1.750028519278e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
