# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
324                 	1.750028526474e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
325                 	1.750028518397e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
326                 	1.750028514406e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
327                 	1.750028516482e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
328                 	1.750028520574e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
329                 	1.750028523745e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
330                 	1.750028526540e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
331                 	1.750028525924e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
332                 	1.750028518591e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
333                 	1.750028514504e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
334                 	1.750028517567e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
335                 	1.750028521529e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
336                 	1.750028526362e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
337                 	1.750028526219e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
338                 	1.750028519363e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
339                 	1.750028513465e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
340                 	1.750028511004e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
341                 	1.750028518030e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
342                 	1.750028526298e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
343                 	1.750028526811e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
344                 	1.750028517306e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
345                 	1.750028513088e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
346                 	1.750028518432e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
347                 	1.750028523687e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
348                 	1.750028527765e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
349                 	1.750028530509e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
350                 	1.750028529610e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
351                 	1.750028518942e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
352                 	1.750028512956e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
353                 	1.750028518165e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
354                 	1.750028523888e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
355                 	1.750028528472e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
356                 	1.750028527602e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
357                 	1.750028518833e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
358                 	1.750028515635e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
359                 	1.750028519700e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
360                 	1.750028522613e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
361                 	1.750028527419e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
362                 	1.750028526727e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
363                 	1.750028518987e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
364                 	1.750028510687e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
365                 	1.750028508903e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
366                 	1.750028519721e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
367                 	1.750028525411e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
368                 	1.750028521590e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
369                 	1.750028515744e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
370                 	1.750028511666e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
371                 	1.750028509620e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
372                 	1.750028510884e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
373                 	1.750028519890e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
374                 	1.750028523860e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
375                 	1.750028518488e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
376                 	1.750028516238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
377                 	1.750028512279e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
378                 	1.750028512670e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
379                 	1.750028519210e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
380                 	1.750028522151e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
381                 	1.750028519073e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
382                 	1.750028515885e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
383                 	1.750028512277e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
384                 	1.750028511411e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
385                 	1.750028520330e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
386                 	1.750028527845e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
387                 	1.750028527743e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
388                 	1.750028519344e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
389                 	1.750028516756e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
390                 	1.750028519971e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
391                 	1.750028523812e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
392                 	1.750028528010e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
393                 	1.750028531965e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
394                 	1.750028530049e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
395                 	1.750028517776e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
396                 	1.750028512523e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
397                 	1.750028518776e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
398                 	1.750028524027e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
399                 	1.750028525398e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
400                 	1.750028520516e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
401                 	1.750028514429e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
402                 	1.750028512929e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
403                 	1.750028519550e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
404                 	1.750028522609e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
405                 	1.750028518372e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
406                 	1.750028513459e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
407                 	1.750028510316e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
408                 	1.750028508432e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
409                 	1.750028509564e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
410                 	1.750028518802e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
411                 	1.750028523411e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
412                 	1.750028518888e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
413                 	1.750028514806e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
414                 	1.750028510935e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
415                 	1.750028511870e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
416                 	1.750028521353e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
417                 	1.750028529000e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
418                 	1.750028531129e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
419                 	1.750028520849e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
420                 	1.750028515237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
421                 	1.750028520626e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
422                 	1.750028526270e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
423                 	1.750028526608e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
424                 	1.750028518085e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
425                 	1.750028513845e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
426                 	1.750028518844e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
427                 	1.750028522766e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
428                 	1.750028527112e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
429                 	1.750028529510e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
430                 	1.750028530047e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
431                 	1.750028528984e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
432                 	1.750028518285e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
433                 	1.750028513812e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
434                 	1.750028519475e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
435                 	1.750028524286e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
436                 	1.750028524842e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
437                 	1.750028518186e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
438                 	1.750028511794e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
439                 	1.750028505931e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
440                 	1.750028506778e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
441                 	1.750028519866e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
442                 	1.750028526376e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
443                 	1.750028520161e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
444                 	1.750028513972e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
445                 	1.750028512057e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
446                 	1.750028518827e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
447                 	1.750028522320e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
448                 	1.750028520413e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
449                 	1.750028518263e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
450                 	1.750028515939e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
451                 	1.750028512119e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
452                 	1.750028507918e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
453                 	1.750028511356e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
454                 	1.750028521395e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
455                 	1.750028526237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
456                 	1.750028520841e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
457                 	1.750028515145e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
458                 	1.750028514259e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
459                 	1.750028520254e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
460                 	1.750028525785e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
461                 	1.750028526797e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
462                 	1.750028518282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
463                 	1.750028514682e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
464                 	1.750028519491e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
465                 	1.750028522887e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
466                 	1.750028525711e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
467                 	1.750028526017e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
468                 	1.750028520848e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
469                 	1.750028513834e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
470                 	1.750028511647e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
471                 	1.750028519889e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
472                 	1.750028523385e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
473                 	1.750028519560e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
474                 	1.750028516451e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
475                 	1.750028512332e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
476                 	1.750028512738e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
477                 	1.750028518960e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
478                 	1.750028525565e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
479                 	1.750028528411e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
480                 	1.750028520921e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
481                 	1.750028513511e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
482                 	1.750028511220e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
483                 	1.750028517803e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
484                 	1.750028525358e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
485                 	1.750028526911e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
486                 	1.750028517785e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
487                 	1.750028514445e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
488                 	1.750028517584e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
489                 	1.750028521519e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
490                 	1.750028525041e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
491                 	1.750028526219e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
492                 	1.750028519024e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
493                 	1.750028515678e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
494                 	1.750028518815e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
495                 	1.750028521823e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
496                 	1.750028524554e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
497                 	1.750028527004e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
498                 	1.750028528779e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
499                 	1.750028528582e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
500                 	1.750028528911e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
501                 	1.750028527494e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
502                 	1.750028525782e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
503                 	1.750028525108e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
504                 	1.750028525234e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
505                 	1.750028524972e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
506                 	1.750028524706e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
507                 	1.750028524523e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
508                 	1.750028524375e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
509                 	1.750028524258e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
510                 	1.750028524162e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
511                 	1.750028524074e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
512                 	1.750028523964e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
513                 	1.750028523801e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
514                 	1.750028523558e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
515                 	1.750028523227e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
516                 	1.750028522810e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
517                 	1.750028522320e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
518                 	1.750028521776e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
519                 	1.750028521197e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
