# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
37              	1.27875044e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39700774e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
38              	1.27876026e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39714214e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
39              	1.27876884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39725019e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
40              	1.27877464e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39733745e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
41              	1.27877955e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39740061e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
42              	1.27878205e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39744708e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
43              	1.27878415e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39747425e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
44              	1.27878428e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39749020e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
45              	1.27878440e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39749168e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
46              	1.27878290e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39748620e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
47              	1.27878174e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39747028e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
48              	1.27877923e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39745124e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
49              	1.27877727e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39742460e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
50              	1.27877408e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39739676e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
51              	1.27877183e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39736396e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
52              	1.27876856e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39733368e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
53              	1.27876595e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39729870e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
54              	1.27876223e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39726390e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
55              	1.27875929e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39722428e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
56              	1.27875533e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39718608e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
57              	1.27875219e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39714385e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
58              	1.27874805e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39710338e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
59              	1.27874479e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39705933e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
60              	1.27874057e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39701763e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
61              	1.27873725e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39697274e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
62              	1.27873298e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39693047e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
63              	1.27872965e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39688520e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
64              	1.27872538e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39684276e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
65              	1.27872199e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39679720e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
66              	1.27871740e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39675305e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
67              	1.27871354e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39670315e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
68              	1.27870877e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39665482e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
69              	1.27870513e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39660453e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
70              	1.27870066e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39655899e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
71              	1.27869722e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39651182e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
72              	1.27869285e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39646821e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
73              	1.27868946e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39642192e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
74              	1.27868514e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39637888e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
75              	1.27868182e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39633326e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
76              	1.27867757e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39629103e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
77              	1.27867432e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39624620e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
78              	1.27867013e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39620476e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
79              	1.27866695e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39616065e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
80              	1.27866281e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39611987e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
81              	1.27865967e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39607633e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
82              	1.27865557e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39603611e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
83              	1.27865249e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39599308e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
84              	1.27864842e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39595333e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
85              	1.27864537e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39591070e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
86              	1.27864134e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39587137e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
87              	1.27863832e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39582913e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
88              	1.27863432e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39579015e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
89              	1.27863134e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39574830e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
90              	1.27862737e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39570976e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
91              	1.27862442e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39566829e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
92              	1.27862048e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39563005e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
93              	1.27861756e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39558885e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
94              	1.27861364e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39555094e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
95              	1.27861074e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39551005e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
96              	1.27860683e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39547237e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
97              	1.27860397e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39543169e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
98              	1.27860009e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39539434e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
99              	1.27859724e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39535397e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
100             	1.27859338e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39531681e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
101             	1.27859055e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39527658e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
102             	1.27858670e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39523966e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
103             	1.27858389e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39519963e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
104             	1.27858004e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39516282e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
105             	1.27857724e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39512284e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
106             	1.27857340e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39508614e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
107             	1.27857061e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39504630e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
108             	1.27856678e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39500971e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
109             	1.27856400e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39496997e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
110             	1.27856019e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39493351e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
111             	1.27855741e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39489391e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
112             	1.27855361e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39485758e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
113             	1.27855085e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39481810e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
114             	1.27854706e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39478190e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
115             	1.27854431e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39474253e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
116             	1.27854052e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39470645e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
117             	1.27853778e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39466720e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
118             	1.27853401e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39463123e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
119             	1.27853128e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39459208e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
120             	1.27852751e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39455622e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
121             	1.27852479e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39451718e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
122             	1.27852104e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39448144e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
123             	1.27851833e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39444253e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
124             	1.27851458e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39440690e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
125             	1.27851189e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39436809e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
126             	1.27850815e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39433261e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
127             	1.27850547e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39429395e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
128             	1.27850173e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39425859e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
129             	1.27849906e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39422000e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
130             	1.27849533e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39418472e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
131             	1.27849267e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39414617e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
132             	1.27848893e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39411091e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
133             	1.27848627e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39407237e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
134             	1.27848254e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39403715e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
135             	1.27847988e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39399866e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
136             	1.27847616e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39396350e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
137             	1.27847351e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39392508e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
138             	1.27846979e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39388998e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
139             	1.27846715e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39385162e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
140             	1.27846344e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39381660e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
141             	1.27846079e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39377832e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
142             	1.27845709e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39374336e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
143             	1.27845445e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39370514e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
144             	1.27845075e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39367024e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
145             	1.27844813e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39363208e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
146             	1.27844443e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39359726e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
147             	1.27844181e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39355917e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
148             	1.27843812e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39352441e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
149             	1.27843550e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39348639e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
150             	1.27843182e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39345169e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
151             	1.27842921e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39341373e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
152             	1.27842553e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39337911e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
153             	1.27842293e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39334122e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
154             	1.27841926e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39330668e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
155             	1.27841666e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39326885e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
156             	1.27841299e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39323437e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
157             	1.27841040e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39319661e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
158             	1.27840674e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39316220e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
159             	1.27840415e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39312452e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
160             	1.27840050e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39309019e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
161             	1.27839792e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39305257e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
162             	1.27839427e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39301830e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
163             	1.27839170e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39298074e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
164             	1.27838806e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39294655e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
165             	1.27838549e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39290908e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
166             	1.27838185e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.39287496e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
