# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
372             	1.27780389e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38620539e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
373             	1.27780189e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38617439e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
374             	1.27779881e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38614678e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
375             	1.27779682e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38611584e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
376             	1.27779374e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38608828e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
377             	1.27779175e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38605738e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
378             	1.27778868e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38602987e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
379             	1.27778669e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38599901e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
380             	1.27778362e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38597156e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
381             	1.27778164e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38594077e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
382             	1.27777858e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38591336e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
383             	1.27777660e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38588261e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
384             	1.27777354e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38585525e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
385             	1.27777157e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38582454e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
386             	1.27776851e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38579724e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
387             	1.27776655e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38576660e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
388             	1.27776349e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38573934e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
389             	1.27776153e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38570874e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
390             	1.27775848e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38568153e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
391             	1.27775652e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38565097e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
392             	1.27775348e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38562382e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
393             	1.27775153e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38559332e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
394             	1.27774849e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38556621e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
395             	1.27774654e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38553576e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
396             	1.27774350e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38550870e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
397             	1.27774155e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38547829e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
398             	1.27773852e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38545128e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
399             	1.27773658e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38542093e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
400             	1.27773356e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38539397e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
401             	1.27773162e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38536366e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
402             	1.27772859e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38533674e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
403             	1.27772666e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38530648e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
404             	1.27772364e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38527961e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
405             	1.27772171e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38524941e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
406             	1.27771870e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38522259e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
407             	1.27771677e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38519243e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
408             	1.27771376e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38516565e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
409             	1.27771184e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38513553e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
410             	1.27770884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38510881e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
411             	1.27770692e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38507875e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
412             	1.27770392e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38505208e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
413             	1.27770200e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38502206e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
414             	1.27769901e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38499542e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
415             	1.27769710e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38496544e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
416             	1.27769410e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38493886e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
417             	1.27769220e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38490894e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
418             	1.27768921e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38488241e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
419             	1.27768731e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38485253e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
420             	1.27768432e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38482603e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
421             	1.27768242e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38479619e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
422             	1.27767944e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38476975e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
423             	1.27767755e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38473997e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
424             	1.27767457e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38471358e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
425             	1.27767268e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38468384e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
426             	1.27766971e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38465748e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
427             	1.27766782e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38462778e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
428             	1.27766486e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38460148e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
429             	1.27766297e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38457183e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
430             	1.27766001e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38454558e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
431             	1.27765813e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38451597e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
432             	1.27765517e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38448975e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
433             	1.27765330e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38446019e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
434             	1.27765034e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38443402e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
435             	1.27764847e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38440452e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
436             	1.27764552e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38437839e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
437             	1.27764365e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38434893e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
438             	1.27764070e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38432284e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
439             	1.27763884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38429341e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
440             	1.27763589e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38426738e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
441             	1.27763403e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38423801e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
442             	1.27763109e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38421202e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
443             	1.27762924e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38418269e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
444             	1.27762630e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38415674e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
445             	1.27762445e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38412744e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
446             	1.27762152e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38410154e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
447             	1.27761967e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38407230e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
448             	1.27761674e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38404645e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
449             	1.27761490e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38401725e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
450             	1.27761197e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38399143e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
451             	1.27761013e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38396226e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
452             	1.27760721e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38393650e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
453             	1.27760537e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38390739e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
454             	1.27760245e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38388167e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
455             	1.27760062e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38385260e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
456             	1.27759770e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38382691e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
457             	1.27759588e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38379787e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
458             	1.27759297e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38377224e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
459             	1.27759114e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38374326e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
460             	1.27758823e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38371767e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
461             	1.27758641e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38368873e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
462             	1.27758351e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38366317e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
463             	1.27758169e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38363426e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
464             	1.27757879e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38360875e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
465             	1.27757698e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38357990e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
466             	1.27757408e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38355444e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
467             	1.27757227e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38352563e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
468             	1.27756938e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38350019e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
469             	1.27756757e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38347142e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
470             	1.27756469e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38344604e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
471             	1.27756288e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38341731e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
472             	1.27756000e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38339198e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
473             	1.27755820e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38336329e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
474             	1.27755532e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38333798e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
475             	1.27755352e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38330933e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
476             	1.27755064e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38328408e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
477             	1.27754885e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38325548e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
478             	1.27754598e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38323027e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
479             	1.27754419e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38320171e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
480             	1.27754132e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38317653e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
481             	1.27753953e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38314800e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
482             	1.27753667e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38312287e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
483             	1.27753489e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38309440e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
484             	1.27753202e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38306931e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
485             	1.27753024e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38304087e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
486             	1.27752738e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38301581e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
487             	1.27752561e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38298741e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
488             	1.27752275e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38296240e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
489             	1.27752098e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38293405e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
490             	1.27751813e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38290909e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
491             	1.27751636e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38288077e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
492             	1.27751351e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38285584e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
493             	1.27751175e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38282755e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
494             	1.27750890e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38280267e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
495             	1.27750714e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38277444e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
496             	1.27750430e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38274959e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
497             	1.27750255e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38272140e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
498             	1.27749970e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38269659e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
499             	1.27749795e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38266843e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
500             	1.27749512e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38264366e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
501             	1.27749337e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38261555e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
502             	1.27749054e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38259083e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
503             	1.27748879e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38256275e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
504             	1.27748596e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38253806e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
505             	1.27748422e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38251002e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
506             	1.27748139e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38248537e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
507             	1.27747965e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38245738e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
508             	1.27747683e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38243278e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
509             	1.27747510e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38240482e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
510             	1.27747228e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38238024e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
511             	1.27747054e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38235232e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
512             	1.27746773e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38232779e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
513             	1.27746600e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38229992e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
514             	1.27746319e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38227543e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
515             	1.27746146e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38224759e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
516             	1.27745865e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38222313e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
517             	1.27745693e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38219533e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
518             	1.27745413e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38217092e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
519             	1.27745241e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38214316e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
520             	1.27744961e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38211879e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
521             	1.27744789e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38209106e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
522             	1.27744509e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38206672e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
523             	1.27744338e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38203903e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
524             	1.27744058e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38201474e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
525             	1.27743888e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38198709e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
526             	1.27743608e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38196284e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
527             	1.27743438e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38193523e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
528             	1.27743159e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38191100e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
529             	1.27742989e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38188342e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
530             	1.27742710e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38185924e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
531             	1.27742540e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38183172e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
532             	1.27742262e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38180757e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
533             	1.27742093e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38178008e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
534             	1.27741814e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38175596e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
535             	1.27741645e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38172850e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
536             	1.27741368e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38170443e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
537             	1.27741199e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38167702e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
538             	1.27740922e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38165298e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
539             	1.27740753e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38162560e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
