# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
225             	8.49999997e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.47648670e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.93536572e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.51080294e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
226             	8.49999997e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.42484871e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.93374178e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.45870130e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
227             	8.49999997e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.37453403e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.93216627e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.40793425e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
228             	8.49999997e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.32550820e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.93063921e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.35846713e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
229             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27773772e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92916072e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.31026623e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
230             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23119005e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92773102e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.26329878e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
231             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18583354e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92635043e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.21753296e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
232             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14163747e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92501930e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.17293783e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
233             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.09857193e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92373800e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12948331e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
234             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.05660790e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92250688e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08714017e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
235             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.01571715e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92132620e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.04588000e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
236             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.97587223e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.92019604e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.00567518e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
237             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.93704647e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.91911620e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.96649886e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
238             	8.49999996e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.89921395e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.91808611e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92832493e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
239             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.86234945e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.91710465e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89112803e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
240             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.82642846e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.86178436e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.85488348e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
241             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.79142717e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.80563405e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.81956730e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
242             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.75732241e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.75094364e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.78515616e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
243             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.72409166e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.69767573e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.75162740e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
244             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.69171302e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.64579399e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.71895896e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
245             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.66016520e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.59526311e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.68712941e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
246             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.62942750e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.54604878e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.65611790e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
247             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.59947979e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.49811765e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.62590417e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
248             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.57030248e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.45143734e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.59646851e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
249             	8.49999995e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.54187656e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.40597637e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.56779174e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
250             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51418351e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.36170413e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.53985523e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
251             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48720532e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.31859091e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.51264085e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
252             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46092449e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27660780e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.48613097e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
253             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.43532400e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23572673e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.46030845e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
254             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.41038729e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19592042e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.43515662e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
255             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.38609826e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15716234e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.41065926e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
256             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36244124e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.11942674e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.38680061e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
257             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.33940102e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.08268856e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.36356531e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
258             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.31696277e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.04692347e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.34093846e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
259             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.29511209e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.01210782e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.31890553e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
260             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.27383496e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.97821862e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.29745243e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
261             	8.49999994e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.25311775e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.94523354e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.27656542e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
262             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23294720e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.91313087e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.25623114e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
263             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21331042e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.88188951e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.23643660e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
264             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19419486e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.85148896e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.21716917e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
265             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17558832e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.82190930e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.19841656e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
266             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15747892e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.79313118e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.18016680e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
267             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13985511e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.76513577e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.16240826e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
268             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12270566e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.73790481e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.14512962e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
269             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.10601962e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.71142051e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.12831985e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
270             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08978636e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.68566563e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.11196824e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
271             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07399553e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.66062338e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.09606435e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
272             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05863704e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.63627746e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.08059804e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
273             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04370109e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.61261205e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.06555940e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
274             	8.49999993e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02917813e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.58961173e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.05093882e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
275             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.01505886e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56726154e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.03672692e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
276             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00133422e-08	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.54554695e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.02291458e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
277             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.87995406e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52445381e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	1.00949289e-16	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
278             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.75033816e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.50396840e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.96453201e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
279             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.62441081e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48407735e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.83787052e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
280             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.50209041e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46476769e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.71486208e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
281             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.38329735e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.44602680e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.59542632e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
282             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.26795399e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.42784239e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.47948481e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
283             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.15598457e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.41020253e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.36696096e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
284             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.04731507e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39309560e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.25777993e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
285             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.94187319e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.37651029e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.15186856e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
286             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.83958823e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36043558e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	9.04915524e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
287             	8.49999992e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.74039100e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.34486076e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.94956988e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
288             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.64421376e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.32977538e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.85304375e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
289             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.55099009e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.31516924e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.75950942e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
290             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.46065482e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30103239e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.66890066e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
291             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.37314392e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.28735513e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.58115231e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
292             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.28839441e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.27412798e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.49620020e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
293             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.20634426e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.26134163e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.41398107e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
294             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.12693233e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.24898700e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.33443243e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
295             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.05009829e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23705518e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.25749269e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
296             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.97578095e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22553741e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.18309755e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
297             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.90392048e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21442501e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.11118641e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
298             	8.49999991e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.83446025e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.20370942e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	8.04170386e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
299             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.76734074e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19338237e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	7.97458531e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
300             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.70250317e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18343558e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	7.90977063e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
301             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.63988884e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17386082e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	7.84719906e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
302             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.57943894e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.16464992e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	7.78680956e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
303             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.52109441e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15579472e-03	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	5474	7.72854068e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
304             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.46479579e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12713469e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.67233043e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
305             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.41048313e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08210936e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.61811615e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
306             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.35809584e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.03953378e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.56583443e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
307             	8.49999990e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.30757256e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.99446741e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.51542090e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
