# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
18              	8.50000002e+04	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074	1.92067767e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.02894170e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.84188465e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
19              	8.50000002e+04	(2.88500438e+00 2.77649539e-03 5.00000000e-02)	26474	1.78953607e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.57130365e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.72662938e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
20              	8.50000002e+04	(2.88500438e+00 2.77649539e-03 5.00000000e-02)	26474	1.67536516e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.17928988e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.62424371e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
21              	8.50000002e+04	(2.88500438e+00 2.77649539e-03 5.00000000e-02)	26474	1.57443326e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.84073262e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.53218678e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
22              	8.50000002e+04	(2.88500438e+00 2.77649539e-03 5.00000000e-02)	26474	1.48403929e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.54616787e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44856907e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
23              	8.50000002e+04	(2.88500438e+00 2.59628298e-03 5.00000000e-02)	25874	1.40219511e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.28814561e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37196855e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
24              	8.50000002e+04	(2.88500438e+00 2.59628298e-03 5.00000000e-02)	25874	1.32741571e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.06073648e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.30130201e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
25              	8.50000002e+04	(2.88500438e+00 2.59628298e-03 5.00000000e-02)	25874	1.25857663e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.85917380e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.23573404e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
26              	8.50000002e+04	(2.88500438e+00 2.59628298e-03 5.00000000e-02)	25874	1.19481515e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.67959000e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17461192e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
27              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	1.13546041e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.51882026e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.11741860e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
