# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
308             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.25885108e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.61863139e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.46681021e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
309             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.21186821e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.26775469e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.41993589e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
310             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.16655971e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.94155590e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.37473026e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
311             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.12286016e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.63956697e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.33112438e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
312             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.08070295e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.36115461e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.28904797e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
313             	8.49999989e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.04002022e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.10554246e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.24842939e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
314             	8.49999988e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.00074277e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.87183318e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.20919562e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
315             	8.49999988e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.96280012e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.65903275e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.17127227e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
316             	8.49999988e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.92612048e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.46607323e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.13458359e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
317             	8.49999988e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.89063075e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.29182508e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.09905254e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
318             	8.49999988e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.85625657e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.13512051e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.06460069e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
319             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.82292279e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.99473536e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.03114943e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
320             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.79055281e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.86949760e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.99861787e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
321             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.75906925e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.75825258e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.96692502e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
322             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.72839389e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.65985872e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.93598899e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
323             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.69844801e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.57319192e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.90572770e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
324             	8.49999987e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.66915262e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.49716822e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.87605903e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
325             	8.49999986e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.64042853e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.43076019e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.84690076e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
326             	8.49999986e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.61219664e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.37299802e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.81817101e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
327             	8.49999986e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.58437821e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.32297161e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.78978860e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
328             	8.49999986e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.55689513e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.27983225e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.76167327e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
329             	8.49999986e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.52967022e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.24279407e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.73374605e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
330             	8.49999985e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.50262756e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.21113459e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.70592957e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
331             	8.49999985e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.47569272e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.18419413e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.67814834e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
332             	8.49999985e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.44879317e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.16137406e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.65032912e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
333             	8.49999985e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.42185850e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.14213443e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.62240124e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
334             	8.49999985e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.39482075e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.12599109e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.59429687e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
335             	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.36761474e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.11251253e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.56595132e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
336             	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.34017831e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.10131638e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.53730339e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
337             	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.31245263e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.09206583e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.50829555e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
338             	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.28438239e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.08446584e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.47887424e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
339             	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.25591615e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.07825946e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.44899009e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
340             	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.22700642e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.07322412e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.41859810e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
341             	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.19760996e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06916812e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.38765783e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
342             	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.16768789e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06592723e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.35613352e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
343             	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.13720584e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06336155e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.32399425e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
344             	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.10613407e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06135252e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.29121398e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
345             	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.07444754e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05980024e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.25777164e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
346             	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.04212596e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05862094e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.22365112e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
347             	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.00915384e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05774478e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.18884130e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
348             	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.97552047e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05711383e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.15333599e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
349             	8.49999981e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.94121987e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05668030e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.11713389e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
350             	8.49999981e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.90625075e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05640496e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.08023846e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
351             	8.49999981e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.87061640e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05625581e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.04265782e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
352             	8.49999981e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.83432463e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05620682e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.00440465e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
353             	8.49999980e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.79738757e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05623700e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.96549594e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
354             	8.49999980e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.75982152e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05632946e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.92595287e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
355             	8.49999980e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.72164684e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05647071e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.88580060e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
356             	8.49999980e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.68288765e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05665000e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.84506801e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
357             	8.49999979e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.64357173e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05685885e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.80378752e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
358             	8.49999979e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.60373022e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05709058e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.76199483e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
359             	8.49999979e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.56339742e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05733996e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.71972866e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
360             	8.49999979e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.52261055e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05760291e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.67703049e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
361             	8.49999979e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.48140947e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05787629e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.63394431e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
362             	8.49999978e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.43983649e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05815767e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.59051634e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
363             	8.49999978e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.39793604e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05844520e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.54679478e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
364             	8.49999978e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.35575448e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05873747e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.50282955e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
365             	8.49999978e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.31333981e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05903341e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.45867200e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
366             	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.27074143e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05933223e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.41437469e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
367             	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.22800991e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05963333e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.36999112e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
368             	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.18519672e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05993626e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.32557553e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
369             	8.49999977e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.14235403e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06024072e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.28118259e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
370             	8.49999976e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.09953449e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06054646e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.23686731e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
371             	8.49999976e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.05679102e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06085334e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.19268472e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
372             	8.49999976e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.01417660e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06116124e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.14868973e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
373             	8.49999976e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.97174410e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06147011e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.10493696e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
374             	8.49999975e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.92954608e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06177990e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.06148053e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
375             	8.49999975e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.88763471e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06209059e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.01837400e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
376             	8.49999975e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.84606151e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06240217e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.97567013e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
377             	8.49999975e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.80487735e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06271466e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.93342085e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
378             	8.49999974e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.76413221e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06302805e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.89167707e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
379             	8.49999974e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.72387516e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06334237e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.85048866e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
380             	8.49999974e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.68415422e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06365763e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80990430e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
381             	8.49999974e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.64501633e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06397386e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.76997145e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
382             	8.49999973e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.60650719e-09	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.06429109e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.73073628e-17	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
