# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
1.205721        	6.08124213e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.59001446e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.208836        	6.08290124e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.60332965e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.21195         	6.08456244e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.62087670e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.215065        	6.08622337e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.64258611e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.21818         	6.08788243e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.66808987e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.221295        	6.08953628e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.69672704e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.22441         	6.09116246e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.72756082e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.227524        	6.09274322e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.75940882e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.230639        	6.09427818e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.79088583e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.233754        	6.09575100e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.82046066e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.236869        	6.09714392e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.84649495e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.239984        	6.09844792e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.86753830e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.243099        	6.09965840e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.88239204e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.246213        	6.10075995e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.88977285e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.249328        	6.10175193e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.88870209e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.252443        	6.10262312e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.87853345e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.255558        	6.10350634e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.85897696e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.258673        	6.10398083e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.83012861e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.261787        	6.10458614e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.79246984e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.264902        	6.10497451e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.74683103e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.268017        	6.10541617e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.69433161e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.271132        	6.10579871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.63629173e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.274247        	6.10587695e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.57415154e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.277362        	6.10620596e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.50938138e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.280476        	6.10649688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.44339232e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.283591        	6.10689482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.37743408e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.286706        	6.10710269e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.31242466e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.289821        	6.10729012e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.24986616e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.292936        	6.10747566e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.19251437e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.29605         	6.10769850e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.14124062e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.299165        	6.10794531e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.09686602e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.30228         	6.10824283e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.05845431e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.305395        	6.10888271e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.02570628e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.30851         	6.10917045e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.99870749e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.311625        	6.10951975e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.97748280e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.314739        	6.10997987e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.96184379e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.317854        	6.11070061e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.95142183e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.320969        	6.11123886e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.94573276e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.324084        	6.11186881e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.94422475e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.327199        	6.11264189e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.94629854e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.330314        	6.11322455e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.95131982e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.333428        	6.11379640e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.95863001e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.336543        	6.11451095e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.96755619e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.339658        	6.11482898e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.97741956e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.342773        	6.11525172e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.98754168e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.345888        	6.11584943e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.99725187e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.349002        	6.11620109e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.00589204e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.352117        	6.11661121e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.01282022e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.355217        	6.11756802e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.01769853e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.358317        	6.11822328e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.01986483e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.361417        	6.11850348e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.01858870e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.364517        	6.11910443e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.01313483e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.367617        	6.11927680e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.00283201e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.370717        	6.11952597e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.98892532e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.373817        	6.11984820e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.97179811e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.376917        	6.11983945e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.95097934e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.380017        	6.12001806e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.92565904e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.383116        	6.11991736e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.89569881e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.386216        	6.11996349e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.86138604e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.389316        	6.11972296e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.82319533e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.392416        	6.11963911e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.78169919e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.395516        	6.11945534e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.73754933e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.398616        	6.11947212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.69147069e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.401716        	6.11929341e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.64424729e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.404832        	6.11879311e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.59615526e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.407948        	6.11831031e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.54838468e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.411064        	6.11801765e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.50186626e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.41418         	6.11758482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.45738986e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.417296        	6.11748265e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.41561461e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.420412        	6.11698564e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.37707014e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.423528        	6.11663671e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34213819e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.426644        	6.11617569e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.31103728e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.429761        	6.11590784e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.28405963e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.432877        	6.11537463e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.26104596e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.435993        	6.11509993e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.24171114e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.439109        	6.11465762e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.22563804e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.442225        	6.11434257e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.21227097e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.445341        	6.11389805e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.20093383e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.448457        	6.11345503e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.19086030e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.451573        	6.11333527e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.18123304e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.454689        	6.11296383e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.17123002e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.457805        	6.11266244e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.16007839e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.460921        	6.11211569e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.14711480e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.464037        	6.11179684e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.13183923e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.467153        	6.11158614e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.11396212e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.470269        	6.11087589e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.09343538e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.473385        	6.11042474e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.07043286e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.476501        	6.11002739e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.04547391e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.479618        	6.10964419e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.01931224e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.482734        	6.10932049e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.99281124e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.48585         	6.10900976e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.96696053e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.488966        	6.10869481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.94281909e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.492082        	6.10833917e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.92145538e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.495198        	6.10788799e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.90389532e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.498314        	6.10736320e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.89108155e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.50143         	6.10688720e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.88384194e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.504546        	6.10639637e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.88286609e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.507662        	6.10576934e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.88868458e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.510778        	6.10505535e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.90164698e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.513894        	6.10452787e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.92189427e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.51701         	6.10405741e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.94932331e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.520126        	6.10343591e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.98353814e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.523242        	6.10302924e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02377493e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.526358        	6.10267528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.06902097e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.529475        	6.10220760e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.11778262e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.532591        	6.10193069e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.16799627e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.535707        	6.10165244e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.21718934e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.538823        	6.10156145e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.26255884e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.541939        	6.10139542e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.30110428e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.545055        	6.10147235e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.32982680e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.548171        	6.10143993e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34598112e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.551287        	6.10171509e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34734560e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.554403        	6.10193156e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.33246891e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.557519        	6.10243238e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.30085307e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.560635        	6.10283263e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.25302644e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.563751        	6.10355080e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.19048835e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.566867        	6.10416411e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.11556948e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.569983        	6.10510324e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.03118444e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.573099        	6.10592269e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.94059791e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.576215        	6.10712103e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.84706207e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.579332        	6.10811611e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.75360145e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.582448        	6.10947363e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.66283562e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.585564        	6.11057101e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.57687879e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.58868         	6.11207073e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.49730760e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.591796        	6.11329045e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.42518148e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.594912        	6.11479157e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.36119538e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.598028        	6.11628212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.32465375e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.601144        	6.11775873e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.33192987e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.60426         	6.11924422e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.35688089e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.607376        	6.12073354e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.35597657e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.610468        	6.12288083e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.34815322e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.613559        	6.12523895e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.35558232e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.616651        	6.12694189e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.36322224e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.619742        	6.12863685e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.37077167e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.622834        	6.13030937e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.37810395e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.625925        	6.13201435e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.38495857e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.629017        	6.13377278e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.39091241e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.632108        	6.13510594e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.39586458e-07	(1.87697231e-01 5.71560190e-03 5.00000000e-01)	634
1.6352          	6.13667129e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.46166694e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.638291        	6.13783121e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.53835478e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.641383        	6.13910159e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.60709779e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.644474        	6.13995589e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.66395293e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.647566        	6.14101358e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.70764986e-07	(1.87697231e-01 4.75548180e-03 5.00000000e-01)	534
1.650657        	6.14161962e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.81099854e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.653749        	6.14234133e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.93506568e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.656841        	6.14281252e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.06625473e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.659932        	6.14331780e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.20253017e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.663024        	6.14349970e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34128433e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.666115        	6.14391608e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.47918930e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.669207        	6.14399545e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.61083905e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.672298        	6.14396313e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.73113448e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.67539         	6.14379047e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.82971212e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.678481        	6.14369052e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.89967542e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.681573        	6.14352291e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.93728481e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.684664        	6.14304028e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.93153823e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.687756        	6.14270714e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.88789055e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.690847        	6.14221951e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.81132782e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.693939        	6.14163281e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.70540385e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.69703         	6.14096626e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.57437492e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.700122        	6.14025177e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.42441962e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.703213        	6.13933599e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.26519078e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.706305        	6.13842068e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.09880615e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
