# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1606            	4.03878626e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1607            	4.03829468e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1608            	4.03780412e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1609            	4.03731457e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1610            	4.03682605e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1611            	4.03633857e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1612            	4.03585212e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1613            	4.03536672e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1614            	4.03488238e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1615            	4.03439910e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1616            	4.03391689e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1617            	4.03343575e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1618            	4.03295570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1619            	4.03247673e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1620            	4.03199885e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1621            	4.03152208e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1622            	4.03104641e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1623            	4.03057186e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1624            	4.03009842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1625            	4.02962610e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1626            	4.02915491e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1627            	4.02868486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1628            	4.02821594e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1629            	4.02774817e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1630            	4.02728155e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1631            	4.02681608e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1632            	4.02635178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1633            	4.02588863e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1634            	4.02542666e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1635            	4.02496586e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1636            	4.02450623e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1637            	4.02404779e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1638            	4.02359053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1639            	4.02313447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1640            	4.02267959e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1641            	4.02222592e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1642            	4.02177344e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1643            	4.02132217e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1644            	4.02087211e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1645            	4.02042326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1646            	4.01997563e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1647            	4.01952922e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1648            	4.01908402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1649            	4.01864005e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1650            	4.01819731e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1651            	4.01775581e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1652            	4.01731553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1653            	4.01687649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1654            	4.01643869e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1655            	4.01600213e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1656            	4.01556681e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1657            	4.01513274e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1658            	4.01469991e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1659            	4.01426834e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1660            	4.01383802e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1661            	4.01340895e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1662            	4.01298114e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1663            	4.01255459e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1664            	4.01212929e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1665            	4.01170526e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1666            	4.01128248e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1667            	4.01086098e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1668            	4.01044073e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1669            	4.01002175e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1670            	4.00960404e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1671            	4.00918760e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1672            	4.00877242e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1673            	4.00835852e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1674            	4.00794588e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1675            	4.00753452e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1676            	4.00712443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1677            	4.00671561e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1678            	4.00630805e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1679            	4.00590178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1680            	4.00549677e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1681            	4.00509304e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1682            	4.00469058e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1683            	4.00428939e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1684            	4.00388948e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1685            	4.00349084e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1686            	4.00309347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1687            	4.00269737e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1688            	4.00230255e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1689            	4.00190899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1690            	4.00151671e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1691            	4.00112570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1692            	4.00073596e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1693            	4.00034749e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1694            	3.99996029e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1695            	3.99957436e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1696            	3.99918969e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1697            	3.99880629e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1698            	3.99842416e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1699            	3.99804329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1700            	3.99766368e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1701            	3.99728534e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1702            	3.99690826e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1703            	3.99653244e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1704            	3.99615788e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1705            	3.99578458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1706            	3.99541253e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1707            	3.99504174e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1708            	3.99467220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1709            	3.99430392e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1710            	3.99393688e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1711            	3.99357110e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1712            	3.99320656e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1713            	3.99284326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1714            	3.99248121e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1715            	3.99212041e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1716            	3.99176084e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1717            	3.99140251e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1718            	3.99104542e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1719            	3.99068956e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1720            	3.99033493e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1721            	3.98998154e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1722            	3.98962937e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1723            	3.98927843e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1724            	3.98892872e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1725            	3.98858022e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1726            	3.98823295e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1727            	3.98788689e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1728            	3.98754205e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1729            	3.98719842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1730            	3.98685600e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1731            	3.98651479e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1732            	3.98617479e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1733            	3.98583599e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1734            	3.98549839e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1735            	3.98516199e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1736            	3.98482679e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1737            	3.98449277e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1738            	3.98415995e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1739            	3.98382832e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1740            	3.98349787e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1741            	3.98316861e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1742            	3.98284053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1743            	3.98251362e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1744            	3.98218789e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1745            	3.98186333e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1746            	3.98153994e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1747            	3.98121771e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1748            	3.98089665e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1749            	3.98057675e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1750            	3.98025801e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1751            	3.97994042e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1752            	3.97962398e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1753            	3.97930869e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1754            	3.97899458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1755            	3.97868157e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1756            	3.97836969e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1757            	3.97805898e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1758            	3.97774938e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1759            	3.97744091e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1760            	3.97713359e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1761            	3.97682738e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1762            	3.97652228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1763            	3.97621832e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1764            	3.97591546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1765            	3.97561370e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1766            	3.97531308e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1767            	3.97501355e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1768            	3.97471510e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1769            	3.97441779e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1770            	3.97412155e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1771            	3.97382639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1772            	3.97353235e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1773            	3.97323938e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1774            	3.97294747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1775            	3.97265668e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1776            	3.97236694e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1777            	3.97207827e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1778            	3.97179069e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1779            	3.97150415e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1780            	3.97121867e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1781            	3.97093428e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1782            	3.97065092e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1783            	3.97036860e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1784            	3.97008736e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1785            	3.96980716e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1786            	3.96952796e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1787            	3.96924978e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1788            	3.96897269e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1789            	3.96869665e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1790            	3.96842163e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1791            	3.96814757e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1792            	3.96787452e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1793            	3.96760254e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1794            	3.96733160e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1795            	3.96706166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1796            	3.96679266e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1797            	3.96652466e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1798            	3.96625771e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1799            	3.96599177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1800            	3.96572682e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1801            	3.96546280e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1802            	3.96519975e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1803            	3.96493774e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1804            	3.96467672e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1805            	3.96441667e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1806            	3.96415757e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1807            	3.96389943e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1808            	3.96364224e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1809            	3.96338601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1810            	3.96313074e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1811            	3.96287642e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1812            	3.96262304e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1813            	3.96237061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1814            	3.96211912e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1815            	3.96186857e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1816            	3.96161895e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1817            	3.96137026e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1818            	3.96112249e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1819            	3.96087564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1820            	3.96062971e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1821            	3.96038470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1822            	3.96014059e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1823            	3.95989739e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1824            	3.95965510e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1825            	3.95941370e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1826            	3.95917320e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1827            	3.95893359e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1828            	3.95869486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1829            	3.95845703e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1830            	3.95822007e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1831            	3.95798399e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1832            	3.95774878e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1833            	3.95751444e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1834            	3.95728097e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1835            	3.95704836e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1836            	3.95681661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1837            	3.95658572e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1838            	3.95635567e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1839            	3.95612647e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1840            	3.95589812e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1841            	3.95567060e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1842            	3.95544392e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1843            	3.95521808e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1844            	3.95499306e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1845            	3.95476888e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1846            	3.95454551e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1847            	3.95432296e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1848            	3.95410123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1849            	3.95388030e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1850            	3.95366019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1851            	3.95344087e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1852            	3.95322236e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1853            	3.95300465e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1854            	3.95278773e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1855            	3.95257160e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1856            	3.95235625e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1857            	3.95214168e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1858            	3.95192790e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1859            	3.95171488e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1860            	3.95150264e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1861            	3.95129117e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1862            	3.95108046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1863            	3.95087051e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1864            	3.95066132e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1865            	3.95045288e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1866            	3.95024519e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1867            	3.95003824e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1868            	3.94983204e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1869            	3.94962658e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1870            	3.94942185e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1871            	3.94921785e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1872            	3.94901458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1873            	3.94881204e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1874            	3.94861022e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1875            	3.94840911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1876            	3.94820872e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1877            	3.94800903e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1878            	3.94781006e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1879            	3.94761178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1880            	3.94741421e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1881            	3.94721734e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1882            	3.94702115e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1883            	3.94682566e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1884            	3.94663085e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1885            	3.94643673e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1886            	3.94624328e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1887            	3.94605052e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1888            	3.94585842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1889            	3.94566699e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1890            	3.94547623e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1891            	3.94528614e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1892            	3.94509670e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1893            	3.94490792e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1894            	3.94471980e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1895            	3.94453232e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1896            	3.94434549e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1897            	3.94415930e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1898            	3.94397376e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1899            	3.94378885e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1900            	3.94360457e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1901            	3.94342093e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1902            	3.94323791e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1903            	3.94305552e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1904            	3.94287375e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1905            	3.94269260e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1906            	3.94251207e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1907            	3.94233215e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1908            	3.94215283e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1909            	3.94197413e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1910            	3.94179603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1911            	3.94161852e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1912            	3.94144162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1913            	3.94126531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1914            	3.94108959e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1915            	3.94091446e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
