# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
62              	1.34008095e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
63              	1.32727464e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
64              	1.31481163e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
65              	1.30267797e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
66              	1.29086049e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
67              	1.27934675e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
68              	1.26812500e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
69              	1.25718413e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
70              	1.24651362e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
71              	1.23610348e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
72              	1.22594425e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
73              	1.21602696e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
74              	1.20634306e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
75              	1.19688445e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
76              	1.18764340e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
77              	1.17861255e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
78              	1.16978490e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
79              	1.16115375e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
80              	1.15271274e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
81              	1.14445576e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
82              	1.13637698e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
83              	1.12847085e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
84              	1.12073203e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
85              	1.11315542e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
86              	1.10573614e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
87              	1.09846950e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
88              	1.09135100e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
89              	1.08437633e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
90              	1.07754136e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
91              	1.07084210e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
92              	1.06427474e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
93              	1.05783560e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
94              	1.05152115e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
95              	1.04532798e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
96              	1.03925282e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
97              	1.03329252e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
98              	1.02744404e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
99              	1.02170444e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
100             	1.01607090e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
101             	1.01054070e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
102             	1.00511119e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
103             	9.99779831e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
104             	9.94544174e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
105             	9.89401845e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
106             	9.84350546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
107             	9.79388038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
108             	9.74512143e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
109             	9.69720735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
110             	9.65011737e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
111             	9.60383131e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
112             	9.55832963e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
113             	9.51359341e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
114             	9.46960435e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
115             	9.42634482e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
116             	9.38379782e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
117             	9.34194692e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
118             	9.30077620e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
119             	9.26027038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
120             	9.22041467e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
121             	9.18119470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
122             	9.14259657e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
123             	9.10460684e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
124             	9.06721244e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
125             	9.03040074e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
126             	8.99415943e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
127             	8.95847653e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
128             	8.92334042e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
129             	8.88873982e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
130             	8.85466374e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
131             	8.82110143e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
132             	8.78804245e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
133             	8.75547669e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
134             	8.72339426e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
135             	8.69178553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
136             	8.66064108e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
137             	8.62995174e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
138             	8.59970856e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
139             	8.56990282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
140             	8.54052596e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
141             	8.51156967e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
142             	8.48302584e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
143             	8.45488649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
144             	8.42714386e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
145             	8.39979038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
146             	8.37281863e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
147             	8.34622141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
148             	8.31999166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
149             	8.29412238e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
150             	8.26860677e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
151             	8.24343821e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
152             	8.21861021e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
153             	8.19411639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
154             	8.16995058e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
155             	8.14610669e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
156             	8.12257882e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
157             	8.09936111e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
158             	8.07644784e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
159             	8.05383337e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
160             	8.03151221e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
161             	8.00947904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
162             	7.98772862e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
163             	7.96625577e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
164             	7.94505543e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
165             	7.92412265e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
166             	7.90345259e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
167             	7.88304053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
168             	7.86288179e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
169             	7.84297180e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
170             	7.82330608e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
171             	7.80388024e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
172             	7.78468997e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
173             	7.76573105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
174             	7.74699936e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
175             	7.72849085e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
176             	7.71020152e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
177             	7.69212751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
178             	7.67426491e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
179             	7.65660983e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
180             	7.63915841e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
181             	7.62190677e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
182             	7.60485109e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
183             	7.58798746e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
184             	7.57131210e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
185             	7.55482135e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
186             	7.53851165e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
187             	7.52237958e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
188             	7.50642181e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
189             	7.49063508e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
190             	7.47501631e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
191             	7.45956248e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
192             	7.44427069e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
193             	7.42913812e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
194             	7.41416200e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
195             	7.39933965e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
196             	7.38466840e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
197             	7.37014569e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
198             	7.35576899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
199             	7.34153583e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
200             	7.32744379e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
201             	7.31349049e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
202             	7.29967361e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
203             	7.28599087e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
204             	7.27244004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
205             	7.25901893e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
206             	7.24572543e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
207             	7.23255744e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
208             	7.21951293e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
209             	7.20658984e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
210             	7.19378620e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
211             	7.18110007e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
212             	7.16852954e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
213             	7.15607275e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
214             	7.14372786e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
215             	7.13149307e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
216             	7.11936661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
217             	7.10734679e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
218             	7.09543196e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
219             	7.08362044e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
220             	7.07191055e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
221             	7.06030061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
222             	7.04878907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
223             	7.03737439e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
224             	7.02605508e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
225             	7.01482963e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
226             	7.00369660e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
227             	6.99265455e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
228             	6.98170209e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
229             	6.97083783e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
230             	6.96006041e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
231             	6.94936851e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
232             	6.93876082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
233             	6.92823602e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
234             	6.91779288e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
235             	6.90743019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
236             	6.89714676e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
