# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
274             	6.55502000e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
275             	6.54707551e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
276             	6.53917591e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
277             	6.53132061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
278             	6.52350896e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
279             	6.51574028e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
280             	6.50801387e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
281             	6.50032899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
282             	6.49268498e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
283             	6.48508112e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
284             	6.47751673e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
285             	6.46999117e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
286             	6.46250379e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
287             	6.45505399e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
288             	6.44764117e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
289             	6.44026481e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
290             	6.43292438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
291             	6.42561937e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
292             	6.41834931e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
293             	6.41111372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
294             	6.40391220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
295             	6.39674434e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
296             	6.38960974e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
297             	6.38250802e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
298             	6.37543879e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
299             	6.36840166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
300             	6.36139629e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
301             	6.35442235e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
302             	6.34747949e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
303             	6.34056737e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
304             	6.33368565e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
305             	6.32683403e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
306             	6.32001218e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
307             	6.31321980e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
308             	6.30645659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
309             	6.29972225e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
310             	6.29301647e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
311             	6.28633897e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
312             	6.27968945e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
313             	6.27306763e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
