# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
19              	6.71163762e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.65318847e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03489704e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	2.96184176e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
20              	6.75567926e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.64727936e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03386161e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	3.16093331e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
21              	6.78076496e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.64728856e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03350855e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	3.35136443e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
22              	6.79503664e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.64179458e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03350910e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	3.54886316e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
23              	6.78709631e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	8.62923194e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	1.03318073e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	3.75121031e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
24              	6.77839062e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.61347627e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03242949e+03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	3.94673417e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
25              	6.77244729e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.61056272e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03148653e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	4.13692772e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
26              	6.76763812e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.61113089e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03131206e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	4.33408478e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
27              	6.76309335e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.60681910e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03134609e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	4.53523675e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
28              	6.76270918e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.59663693e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03108784e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	4.72909703e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
29              	6.76976596e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.58389271e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	1.03047776e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	4.91515003e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
30              	6.76071111e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.57231506e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02971365e+03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	5.09688393e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
31              	6.75540579e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.57144922e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02901899e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.28811017e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
32              	6.75779434e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.57052270e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02896703e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.46988266e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
33              	6.76324923e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.56468045e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02891141e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.64116418e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
34              	6.78610999e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.55442457e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02856066e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.80285689e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
35              	6.77983248e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.54636381e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02794465e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.95429208e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
36              	6.76574827e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.54255323e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.02746022e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	6.09601789e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
37              	6.75494322e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.53609009e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02723114e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	6.24167883e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
38              	6.75298082e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.53225826e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02684247e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.37675526e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
39              	6.75517389e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.52795311e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02661197e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.50349620e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
40              	6.75321176e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.52075984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02635294e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.62050304e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
41              	6.76571769e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.51116339e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02591999e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.72753929e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
42              	6.74817480e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.50477936e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02534211e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.82499842e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
43              	6.72191946e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.51013818e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02495749e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.91348932e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
44              	6.70370370e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.51223736e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02528035e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.99352689e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
45              	6.69408218e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.50662877e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02540680e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.06946676e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
46              	6.69324785e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.49583619e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.02506893e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.14957224e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
47              	6.69623159e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.48625565e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02441846e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.22235749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
48              	6.69540119e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.47806876e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02384069e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.28812157e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
49              	6.70001489e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46954276e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02334671e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.34730652e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
50              	6.69183619e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46019622e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02283201e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.40041196e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
51              	6.66418954e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46065654e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02226748e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.44794812e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
