# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
555             	6.81776842e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688697e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267169e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528817e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
556             	6.81776727e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688607e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267163e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528720e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
557             	6.81776412e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688508e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267158e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528635e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
558             	6.81776315e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688419e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267152e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528538e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
559             	6.81776658e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688321e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267147e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528454e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
560             	6.81776567e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688232e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267141e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528358e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
561             	6.81776587e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688136e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267135e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528274e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
562             	6.81776129e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46688047e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267130e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528179e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
563             	6.81776145e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687953e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267124e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528096e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
564             	6.81776316e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687864e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267118e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75528002e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
565             	6.81776319e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687770e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267113e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527919e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
566             	6.81776226e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687683e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267107e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527826e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
567             	6.81776238e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687590e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267102e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
568             	6.81775750e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687503e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267097e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527652e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
569             	6.81775770e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687412e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267091e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527572e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
570             	6.81775916e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687325e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267086e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527480e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
571             	6.81775984e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687234e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267081e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527400e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
572             	6.81775893e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687148e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267075e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527309e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
573             	6.81775906e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46687058e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267070e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527230e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
574             	6.81775489e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686972e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267064e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527140e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
575             	6.81775461e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686883e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267059e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75527061e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
576             	6.81775508e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686798e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267054e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526972e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
577             	6.81775566e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686709e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267049e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526894e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
578             	6.81775476e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686625e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267043e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526805e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
579             	6.81775495e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686537e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267038e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526727e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
580             	6.81775401e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686454e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267033e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526639e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
581             	6.81775419e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686367e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267028e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526562e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
582             	6.81775284e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686284e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267023e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526474e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
583             	6.81775292e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686198e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267018e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526398e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
584             	6.81774858e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686116e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267013e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526311e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
585             	6.81774901e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46686031e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267008e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526235e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
586             	6.81775024e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685950e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02267002e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526149e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
587             	6.81775054e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685865e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266998e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75526074e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
588             	6.81775018e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685785e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266992e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525988e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
589             	6.81775033e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685701e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266988e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525914e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
590             	6.81774601e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685621e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266982e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
591             	6.81774570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685538e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266978e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
592             	6.81774487e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685459e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266973e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525672e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
593             	6.81774835e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685376e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266968e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525599e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
594             	6.81774748e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685298e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266963e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525516e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
595             	6.81774761e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685216e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266958e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525444e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
596             	6.81774329e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685139e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266953e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525361e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
597             	6.81774321e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46685058e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266949e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525290e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
598             	6.81774225e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684981e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266944e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525208e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
599             	6.81774331e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684901e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266939e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525137e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
600             	6.81774280e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684824e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266934e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75525055e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
601             	6.81774310e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684745e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266930e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524986e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
602             	6.81774268e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684669e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266925e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524905e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
603             	6.81774289e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684590e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266920e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524835e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
604             	6.81774003e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684516e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266915e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
605             	6.81774000e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684438e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266911e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524687e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
606             	6.81773904e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684364e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266906e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524607e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
607             	6.81773913e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684286e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266902e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524539e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
608             	6.81773816e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684213e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266897e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524461e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
609             	6.81773826e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684136e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266893e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524393e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
610             	6.81773730e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46684063e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266888e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524315e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
611             	6.81773743e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683987e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266884e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524249e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
612             	6.81773649e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683915e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266879e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524171e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
613             	6.81773664e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683840e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266875e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524105e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
614             	6.81773573e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683768e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266870e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75524029e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
615             	6.81773589e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683694e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266866e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523963e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
616             	6.81773499e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683623e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266861e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523887e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
617             	6.81773516e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683549e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266857e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523822e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
618             	6.81773427e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683478e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266853e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
619             	6.81773445e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683405e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266848e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523683e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
620             	6.81773182e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683335e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266844e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523608e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
621             	6.81773199e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683263e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266840e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523544e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
622             	6.81773088e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683194e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266835e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523470e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
623             	6.81773113e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683122e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266831e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523407e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
624             	6.81773031e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46683053e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266827e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523334e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
625             	6.81773053e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682982e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266823e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523271e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
626             	6.81772970e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682914e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266818e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523198e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
627             	6.81772991e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682843e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266814e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523137e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
628             	6.81772908e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682776e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266810e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523064e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
629             	6.81772929e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682706e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266806e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75523004e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
630             	6.81772846e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682639e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266802e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522932e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
631             	6.81772868e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682570e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266798e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522871e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
632             	6.81772784e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682504e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266793e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522800e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
633             	6.81772806e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682435e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266789e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522740e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
634             	6.81772723e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682370e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266785e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522669e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
635             	6.81772744e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682301e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266781e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522610e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
636             	6.81772640e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682236e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266777e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522540e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
637             	6.81772677e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682169e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266773e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522481e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
638             	6.81772593e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266769e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522412e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
