# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
199             	-1.05142466e-04	1.41907466e-02 1.00232707e-06 5.00000000e-01	27	3.30477240e-05	1.97852077e+00 1.31792282e-02 5.00000000e-01	8295	1.20038518e-05	1.97852077e+00 1.48892767e-02 5.00000000e-01	8431	9.41830155e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
200             	-8.20681781e-05	1.41907466e-02 1.00232707e-06 5.00000000e-01	27	3.31612827e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.21518454e-05	1.97852077e+00 1.48892767e-02 5.00000000e-01	8431	9.45085733e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
201             	-5.89758506e-05	1.41907466e-02 1.00232707e-06 5.00000000e-01	27	3.32589512e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.23040185e-05	1.97852077e+00 1.48892767e-02 5.00000000e-01	8431	9.48282889e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
202             	-3.58057866e-05	1.41907466e-02 1.00232707e-06 5.00000000e-01	27	3.33564138e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.24610579e-05	1.97852077e+00 1.48892767e-02 5.00000000e-01	8431	9.51422002e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
203             	-2.78087237e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.34536177e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.26236269e-05	1.97852077e+00 1.48892767e-02 5.00000000e-01	8431	9.54503460e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
204             	-2.82736245e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.35505263e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.27715648e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.57527659e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
205             	-2.87403750e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.36471153e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.28794702e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.60495005e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
206             	-2.92084944e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.37433697e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.29878144e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.63405909e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
207             	-2.96779017e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.38392812e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.30969948e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.66260794e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
208             	-3.01492850e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.39348526e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.32074068e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.69060087e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
209             	-3.06228432e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.40301809e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.33194603e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.71804224e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
210             	-3.10989709e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.41253816e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.34336439e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.74493649e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
211             	-3.15779770e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.42205061e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.35503756e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.77128812e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
212             	-3.20599861e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.43155585e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.36700649e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.79710169e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
213             	-3.25451292e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.44105180e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.37930551e-05	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	9.82238185e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
214             	-3.30334114e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.45053534e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.39012863e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.84713328e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
215             	-3.35246943e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.46000315e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.39824300e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.87136076e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
216             	-3.40188208e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.46945202e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.40635225e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.89506908e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
217             	-3.45151235e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.47887894e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.41447914e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.91826314e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
218             	-3.50128612e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.48828115e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.42264643e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.94094784e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
219             	-3.55116439e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.49765620e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.43087723e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.96312817e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
220             	-3.60112347e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.50700190e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.43919455e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	9.98480916e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
221             	-3.65122453e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.51631636e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.44762409e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	1.00059959e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
222             	-3.70152913e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.52559791e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.45619458e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	1.00266934e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
223             	-3.75209081e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.53484513e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.46492949e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	1.00469069e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
224             	-3.80295167e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.54405680e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.47385202e-05	1.97852077e+00 1.90038164e-02 5.00000000e-01	8703	1.00666416e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
225             	-3.85413853e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.55323181e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.48118166e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.00859027e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
226             	-3.90565528e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.56236916e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.48702214e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01046954e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
227             	-3.95749892e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.57146857e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.49283121e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01230251e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
228             	-4.00966591e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.58052980e-05	2.00594380e-03 2.99967302e-04 5.00000000e-01	3968	1.49862189e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01408970e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
229             	-4.06214162e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.58785641e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.50440662e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01583165e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
230             	-4.11490561e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.59452538e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.51019759e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01752889e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
231             	-4.16794144e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.60115809e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.51600776e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.01918197e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
232             	-4.22122378e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.60775916e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.52185004e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.02079142e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
233             	-4.27468797e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.61433313e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.52773747e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.02235779e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
234             	-4.32827491e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.62090271e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.53368359e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.02388161e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
235             	-4.38192544e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.62745752e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.53970676e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.02536343e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
236             	-4.43566397e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.63399163e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.54582087e-05	1.97852077e+00 2.14696236e-02 5.00000000e-01	8839	1.02680379e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
237             	-4.48955419e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.64050130e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.55030502e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.02820323e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
238             	-4.54363458e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.64698401e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.55425666e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.02956231e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
239             	-4.59795138e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.65343790e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.55816540e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03088156e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
240             	-4.65253753e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.65986155e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.56203829e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03216153e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
241             	-4.70742257e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.66625375e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.56588206e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03340275e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
242             	-4.76261364e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.67261354e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.56970332e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03460578e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
243             	-4.81810257e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.67894013e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.57350866e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03577116e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
244             	-4.87387650e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.68523290e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.57730467e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03689942e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
245             	-4.92993936e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.69149129e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.58109825e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03799110e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
246             	-4.98629330e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.69771480e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.58489705e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.03904674e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
247             	-5.04291117e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.70390305e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.58870830e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.04006687e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
248             	-5.09975419e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.71005579e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.59253948e-05	1.97852077e+00 2.42553772e-02 5.00000000e-01	8975	1.04105202e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
249             	-5.15679019e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.71617283e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.59613145e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04200274e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
250             	-5.21399204e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.72225403e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.59859988e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04291953e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
251             	-5.27132870e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.72829928e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.60101969e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04380293e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
252             	-5.32875637e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.73430834e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.60339560e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04465347e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
253             	-5.38625639e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.74028057e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.60573161e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04547164e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
254             	-5.44384308e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.74621534e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.60803108e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04625799e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
255             	-5.50153299e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.75211223e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.61029732e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04701301e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
256             	-5.55939202e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.75797103e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.61253372e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04773721e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
257             	-5.61746021e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.76379170e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.61474377e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04843110e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
258             	-5.67578269e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.76957435e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.61693105e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04909518e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
259             	-5.73436684e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.77531915e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.61909922e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.04972995e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
260             	-5.79320797e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.78102632e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62125196e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.05033589e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
261             	-5.85228570e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.78669611e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62339299e-05	1.97852077e+00 2.74025911e-02 5.00000000e-01	9111	1.05091350e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
262             	-5.91158123e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.79232877e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62541159e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05146327e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
263             	-5.97111073e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.79792454e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62671492e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05198566e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
264             	-6.03085511e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.80348365e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62797337e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05248116e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
265             	-6.09080250e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.80900630e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.62918972e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05295023e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
266             	-6.15096664e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.81449269e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63036640e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05339334e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
267             	-6.21131292e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.81994298e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63150564e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05381095e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
268             	-6.27181759e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.82535733e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63260970e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05420352e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
269             	-6.33248106e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.83073592e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63368070e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05457150e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
270             	-6.39329284e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.83607886e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63472061e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05491533e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
271             	-6.45423268e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.84138630e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63573113e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05523545e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
272             	-6.51528517e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.84665835e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63671390e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05553230e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
273             	-6.57642947e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.85189512e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63767066e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05580630e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
274             	-6.63765887e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.85709672e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63860328e-05	1.97852077e+00 3.09581661e-02 5.00000000e-01	9247	1.05605789e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
275             	-6.69891605e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.86226328e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63911024e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05628747e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
276             	-6.76016682e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.86739491e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63854433e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05649548e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
277             	-6.82140543e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.87249172e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63793958e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05668230e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
278             	-6.88263330e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.87755384e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63729719e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05684835e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
279             	-6.94393592e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.88258138e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63661831e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05699403e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
280             	-7.00540188e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.88757446e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63590410e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05711972e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
281             	-7.06713335e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.89253320e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63515567e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05722582e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
282             	-7.12916777e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.89745773e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63437412e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05731270e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
283             	-7.19148232e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.90234818e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63356051e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05738074e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
284             	-7.25412204e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.90720467e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63271590e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05743032e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
