# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1478            	5.62673672e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1479            	5.62677853e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1480            	5.62682032e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1481            	5.62686208e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1482            	5.62690383e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1483            	5.62694556e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1484            	5.62698727e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1485            	5.62702895e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1486            	5.62707062e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1487            	5.62711226e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1488            	5.62715388e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1489            	5.62719549e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1490            	5.62723707e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1491            	5.62727863e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1492            	5.62732017e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1493            	5.62736169e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1494            	5.62740319e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1495            	5.62744467e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1496            	5.62748613e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1497            	5.62752756e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1498            	5.62756898e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1499            	5.62761038e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1500            	5.62765175e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1501            	5.62769311e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1502            	5.62773444e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1503            	5.62777575e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1504            	5.62781704e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1505            	5.62785831e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1506            	5.62789955e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1507            	5.62794078e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1508            	5.62798198e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1509            	5.62802316e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1510            	5.62806432e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1511            	5.62810546e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1512            	5.62814657e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1513            	5.62818766e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1514            	5.62822873e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1515            	5.62826978e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1516            	5.62831080e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1517            	5.62835180e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1518            	5.62839278e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1519            	5.62843373e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1520            	5.62847466e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1521            	5.62851556e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1522            	5.62855645e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1523            	5.62859730e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1524            	5.62863814e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1525            	5.62867895e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1526            	5.62871973e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1527            	5.62876049e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1528            	5.62880123e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1529            	5.62884193e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1530            	5.62888262e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1531            	5.62892328e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1532            	5.62896391e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1533            	5.62900452e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1534            	5.62904510e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1535            	5.62908566e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1536            	5.62912619e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1537            	5.62916669e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1538            	5.62920717e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1539            	5.62924762e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1540            	5.62928805e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1541            	5.62932845e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1542            	5.62936882e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1543            	5.62940917e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1544            	5.62944950e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1545            	5.62948979e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1546            	5.62953006e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1547            	5.62957031e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1548            	5.62961053e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1549            	5.62965072e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1550            	5.62969088e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1551            	5.62973102e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1552            	5.62977114e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1553            	5.62981122e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1554            	5.62985128e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1555            	5.62989132e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1556            	5.62993133e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1557            	5.62997131e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1558            	5.63001126e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1559            	5.63005119e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1560            	5.63009110e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1561            	5.63013097e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1562            	5.63017082e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1563            	5.63021065e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1564            	5.63025045e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1565            	5.63029022e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1566            	5.63032997e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1567            	5.63036969e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1568            	5.63040938e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1569            	5.63044905e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1570            	5.63048869e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1571            	5.63052830e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1572            	5.63056789e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1573            	5.63060745e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1574            	5.63064698e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1575            	5.63068648e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1576            	5.63072596e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1577            	5.63076541e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1578            	5.63080484e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1579            	5.63084424e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1580            	5.63088361e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1581            	5.63092295e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1582            	5.63096226e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1583            	5.63100155e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1584            	5.63104081e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1585            	5.63108004e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1586            	5.63111925e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1587            	5.63115843e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1588            	5.63119758e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1589            	5.63123670e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1590            	5.63127579e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1591            	5.63131486e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1592            	5.63135390e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1593            	5.63139291e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1594            	5.63143190e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1595            	5.63147086e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1596            	5.63150979e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1597            	5.63154869e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1598            	5.63158756e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1599            	5.63162642e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1600            	5.63166523e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1601            	5.63170403e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1602            	5.63174278e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1603            	5.63178152e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1604            	5.63182022e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1605            	5.63185891e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1606            	5.63189755e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1607            	5.63193618e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1608            	5.63197477e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1609            	5.63201334e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1610            	5.63205187e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1611            	5.63209039e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1612            	5.63212886e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1613            	5.63216732e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1614            	5.63220574e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1615            	5.63224414e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1616            	5.63228251e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1617            	5.63232086e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1618            	5.63235917e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
1619            	5.63239770e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1620            	5.63243703e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1621            	5.63247633e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1622            	5.63251559e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1623            	5.63255483e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1624            	5.63259402e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1625            	5.63263318e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1626            	5.63267231e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1627            	5.63271140e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1628            	5.63275046e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1629            	5.63278949e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1630            	5.63282847e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1631            	5.63286743e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1632            	5.63290634e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1633            	5.63294523e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1634            	5.63298408e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1635            	5.63302290e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1636            	5.63306168e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1637            	5.63310043e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1638            	5.63313914e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1639            	5.63317782e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1640            	5.63321646e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1641            	5.63325507e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1642            	5.63329364e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1643            	5.63333219e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1644            	5.63337069e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1645            	5.63340917e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1646            	5.63344761e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1647            	5.63348601e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1648            	5.63352438e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1649            	5.63356272e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1650            	5.63360102e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1651            	5.63363929e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1652            	5.63367752e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1653            	5.63371572e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1654            	5.63375387e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1655            	5.63379201e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1656            	5.63383010e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1657            	5.63386816e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1658            	5.63390618e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1659            	5.63394417e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1660            	5.63398213e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1661            	5.63402005e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1662            	5.63405794e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1663            	5.63409579e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1664            	5.63413361e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1665            	5.63417140e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1666            	5.63420914e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1667            	5.63424686e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1668            	5.63428454e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1669            	5.63432219e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1670            	5.63435980e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1671            	5.63439738e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1672            	5.63443492e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1673            	5.63447243e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1674            	5.63450990e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1675            	5.63454734e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1676            	5.63458474e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1677            	5.63462211e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1678            	5.63465944e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1679            	5.63469674e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1680            	5.63473400e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1681            	5.63477123e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1682            	5.63480842e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1683            	5.63484558e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1684            	5.63488270e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1685            	5.63491979e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1686            	5.63495684e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1687            	5.63499386e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1688            	5.63503083e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1689            	5.63506779e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1690            	5.63510469e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1691            	5.63514158e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1692            	5.63517842e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1693            	5.63521523e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1694            	5.63525199e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1695            	5.63528873e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1696            	5.63532543e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1697            	5.63536210e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1698            	5.63539873e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1699            	5.63543533e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1700            	5.63547188e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1701            	5.63550841e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1702            	5.63554489e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1703            	5.63558135e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1704            	5.63561777e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1705            	5.63565415e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1706            	5.63569049e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1707            	5.63572681e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1708            	5.63576308e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1709            	5.63579933e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1710            	5.63583553e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1711            	5.63587170e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1712            	5.63590783e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1713            	5.63594393e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1714            	5.63597999e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1715            	5.63601602e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1716            	5.63605200e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1717            	5.63608796e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1718            	5.63612387e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1719            	5.63615976e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1720            	5.63619560e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1721            	5.63623142e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1722            	5.63626719e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1723            	5.63630293e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1724            	5.63633862e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1725            	5.63637429e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1726            	5.63640992e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1727            	5.63644552e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1728            	5.63648106e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1729            	5.63651659e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1730            	5.63655207e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1731            	5.63658752e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1732            	5.63662292e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1733            	5.63665830e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1734            	5.63669363e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1735            	5.63672894e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1736            	5.63676419e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1737            	5.63679942e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1738            	5.63683460e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1739            	5.63686976e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1740            	5.63690487e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1741            	5.63693996e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1742            	5.63697499e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1743            	5.63701000e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1744            	5.63704496e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1745            	5.63707990e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1746            	5.63711478e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1747            	5.63714964e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1748            	5.63718445e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1749            	5.63721924e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1750            	5.63725397e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1751            	5.63728868e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1752            	5.63732334e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1753            	5.63735798e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1754            	5.63739260e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1755            	5.63742713e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1756            	5.63746164e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1757            	5.63749614e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1758            	5.63753055e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1759            	5.63756495e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1760            	5.63759933e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1761            	5.63763363e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1762            	5.63766792e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1763            	5.63770219e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1764            	5.63773637e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1765            	5.63777055e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1766            	5.63780470e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1767            	5.63783877e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1768            	5.63787283e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1769            	5.63790686e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1770            	5.63794082e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1771            	5.63797476e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1772            	5.63800868e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1773            	5.63804252e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1774            	5.63807634e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1775            	5.63811014e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1776            	5.63814386e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1777            	5.63817756e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1778            	5.63821125e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1779            	5.63824485e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1780            	5.63827843e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1781            	5.63831200e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1782            	5.63834548e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1783            	5.63837895e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1784            	5.63841239e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1785            	5.63844580e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1786            	5.63847896e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
1787            	5.63851239e+00	(2.88500438e+00 9.90980482e-02 5.00000000e-02)	61274
