# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
244             	5.46702648e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
245             	5.46703626e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
246             	5.46704549e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
247             	5.46705416e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
248             	5.46706230e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
249             	5.46706992e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
250             	5.46707699e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
251             	5.46708356e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
252             	5.46708961e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
253             	5.46709515e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
254             	5.46710018e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
255             	5.46710473e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
256             	5.46710879e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
257             	5.46711236e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
258             	5.46711546e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
259             	5.46711809e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
260             	5.46712025e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
261             	5.46712195e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
262             	5.46712317e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
263             	5.46712395e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
264             	5.46712429e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
265             	5.46712421e+00	(2.39050732e-03 6.10015059e-04 5.00000000e-02)	13908
266             	5.46713206e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
267             	5.46714227e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
268             	5.46715199e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
269             	5.46716125e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
270             	5.46717006e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
271             	5.46717842e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
272             	5.46718635e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
273             	5.46719384e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
274             	5.46720089e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
275             	5.46720751e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
276             	5.46721371e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
277             	5.46721947e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
278             	5.46722481e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
279             	5.46722974e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
280             	5.46723424e+00	(2.64791233e-03 6.67918404e-04 5.00000000e-02)	14511
281             	5.46723902e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
282             	5.46724380e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
283             	5.46724816e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
284             	5.46725212e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
285             	5.46725567e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
286             	5.46725882e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
287             	5.46726157e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
288             	5.46726393e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
289             	5.46726589e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
290             	5.46726747e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
291             	5.46726867e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
292             	5.46726951e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
293             	5.46726997e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
294             	5.46727007e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
295             	5.46726982e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
296             	5.46726921e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
297             	5.46726824e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
298             	5.46726692e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
299             	5.46726525e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
300             	5.46726324e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
301             	5.46726088e+00	(2.73550983e-03 6.67918404e-04 5.00000000e-02)	14512
302             	5.46726665e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
303             	5.46727211e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
304             	5.46727716e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
305             	5.46728182e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
