# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
71              	5.46959577e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
72              	5.46943265e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
73              	5.46927232e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
74              	5.46911534e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
75              	5.46896105e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
76              	5.46880972e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
77              	5.46866087e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
78              	5.46851481e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
79              	5.46837115e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	10290
80              	5.46825281e+00	(1.14515661e-03 3.67148169e-04 5.00000000e-02)	10892
81              	5.46817441e+00	(1.14515661e-03 3.67148169e-04 5.00000000e-02)	10892
82              	5.46809711e+00	(1.14515661e-03 3.67148169e-04 5.00000000e-02)	10892
83              	5.46802820e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
84              	5.46796173e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
85              	5.46789612e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
86              	5.46783104e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
87              	5.46776649e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
88              	5.46770228e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
89              	5.46763852e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
90              	5.46757513e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
91              	5.46751226e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
92              	5.46744973e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
93              	5.46738745e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
94              	5.46732545e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
95              	5.46726378e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
96              	5.46720242e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
97              	5.46714137e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
98              	5.46708065e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
99              	5.46702038e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
100             	5.46696054e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
101             	5.46690132e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
102             	5.46684281e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
103             	5.46678496e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
104             	5.46672769e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
105             	5.46667088e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
106             	5.46661447e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
107             	5.46655830e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	10893
108             	5.46653530e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
109             	5.46651974e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
110             	5.46650389e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
111             	5.46648775e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
112             	5.46647133e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
113             	5.46645498e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
114             	5.46643824e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
115             	5.46642113e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
116             	5.46640359e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
117             	5.46638572e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
118             	5.46636751e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
119             	5.46634897e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
120             	5.46633010e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
121             	5.46631087e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
122             	5.46629134e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
123             	5.46627145e+00	(1.36319065e-03 4.10096419e-04 5.00000000e-02)	11495
124             	5.46625606e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
125             	5.46624050e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
126             	5.46622466e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
127             	5.46620846e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
128             	5.46619194e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
129             	5.46617522e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
130             	5.46615832e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
131             	5.46614122e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
132             	5.46612396e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
133             	5.46610662e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
134             	5.46608920e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
135             	5.46607169e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
136             	5.46605396e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	11496
137             	5.46605219e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
138             	5.46606276e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
139             	5.46607272e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
140             	5.46608206e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
141             	5.46609075e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
142             	5.46609883e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
143             	5.46610630e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
144             	5.46611328e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
145             	5.46611982e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
146             	5.46612572e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
147             	5.46613100e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
148             	5.46613566e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
149             	5.46613969e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
150             	5.46614312e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
151             	5.46614595e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
152             	5.46614822e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
153             	5.46614987e+00	(1.58811769e-03 4.55689308e-04 5.00000000e-02)	12098
154             	5.46615384e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
155             	5.46615839e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
156             	5.46616229e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
157             	5.46616559e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
158             	5.46616822e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
159             	5.46617025e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
160             	5.46617168e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
161             	5.46617251e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
162             	5.46617285e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
163             	5.46617265e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
164             	5.46617196e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
165             	5.46617081e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
166             	5.46616923e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
167             	5.46616724e+00	(1.66466262e-03 4.55689308e-04 5.00000000e-02)	12099
168             	5.46616620e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
169             	5.46618497e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
170             	5.46620309e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
